"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,0,1
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,4,0,0
2020-07-19,9,1,0
2020-07-20,3,0,0
2020-07-21,8,2,1
2020-07-22,10,0,1
2020-07-23,12,1,0
2020-07-24,20,5,0
2020-07-25,12,4,2
2020-07-26,10,4,0
2020-07-27,7,1,2
2020-07-28,14,6,2
2020-07-29,22,11,1
2020-07-30,19,11,3
2020-07-31,7,0,6
2020-08-01,1,0,0
2020-08-02,4,1,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,1,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,3,0,1
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,8,1,1
2020-08-29,3,1,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,6,1,0
2020-09-02,8,2,2
2020-09-03,13,1,2
2020-09-04,12,3,0
2020-09-05,18,2,0
2020-09-06,21,3,1
2020-09-07,45,4,1
2020-09-08,35,0,3
2020-09-09,38,3,5
2020-09-10,32,3,1
2020-09-11,33,2,2
2020-09-12,29,4,1
2020-09-13,15,1,0
2020-09-14,24,3,2
2020-09-15,21,3,2
2020-09-16,14,2,2
2020-09-17,16,2,2
2020-09-18,21,6,4
2020-09-19,20,6,2
2020-09-20,29,8,2
2020-09-21,16,5,0
2020-09-22,19,3,2
2020-09-23,22,5,6
2020-09-24,19,3,8
2020-09-25,24,3,4
2020-09-26,15,1,2
2020-09-27,24,5,5
2020-09-28,27,8,6
2020-09-29,21,3,5
2020-09-30,27,8,7
2020-10-01,26,7,9
2020-10-02,23,8,10
2020-10-03,31,16,3
2020-10-04,23,5,3
2020-10-05,34,13,10
2020-10-06,46,16,11
2020-10-07,45,13,16
2020-10-08,67,36,16
2020-10-09,74,41,15
2020-10-10,77,38,16
2020-10-11,80,30,19
2020-10-12,86,44,23
2020-10-13,129,78,23
2020-10-14,135,75,37
2020-10-15,142,77,34
2020-10-16,126,69,24
2020-10-17,116,61,29
2020-10-18,130,79,32
2020-10-19,145,68,49
2020-10-20,130,68,34
2020-10-21,125,55,27
2020-10-22,130,57,34
2020-10-23,112,57,22
2020-10-24,131,84,14
2020-10-25,121,60,25
2020-10-26,140,64,27
2020-10-27,106,53,15
2020-10-28,100,46,21
2020-10-29,118,52,17
2020-10-30,91,52,10
2020-10-31,91,31,14
2020-11-01,97,37,16
2020-11-02,108,41,16
2020-11-03,100,48,22
2020-11-04,89,54,13
2020-11-05,81,38,12
2020-11-06,98,45,13
2020-11-07,71,26,15
2020-11-08,95,45,22
2020-11-09,99,41,22
2020-11-10,88,31,13
2020-11-11,82,37,18
2020-11-12,63,32,10
2020-11-13,62,30,11
2020-11-14,67,40,9
2020-11-15,61,25,17
2020-11-16,87,31,13
2020-11-17,72,22,15
2020-11-18,86,21,15
2020-11-19,74,19,16
2020-11-20,95,34,11
2020-11-21,63,22,5
2020-11-22,64,21,9
2020-11-23,81,32,4
2020-11-24,91,34,6
2020-11-25,74,34,12
2020-11-26,85,33,10
2020-11-27,69,28,11
2020-11-28,69,28,13
2020-11-29,68,19,15
2020-11-30,94,37,18
2020-12-01,73,29,16
2020-12-02,75,32,11
2020-12-03,82,30,20
2020-12-04,60,18,14
2020-12-05,78,38,10
2020-12-06,108,49,21
2020-12-07,116,59,24
2020-12-08,126,58,16
2020-12-09,150,70,14
2020-12-10,147,63,20
2020-12-11,150,78,20
2020-12-12,181,83,19
2020-12-13,164,72,19
2020-12-14,212,93,25
2020-12-15,210,95,37
2020-12-16,223,82,37
2020-12-17,199,93,26
2020-12-18,215,82,35
2020-12-19,208,81,34
2020-12-20,243,91,50
2020-12-21,239,88,52
2020-12-22,287,87,70
2020-12-23,249,100,39
2020-12-24,219,83,39
2020-12-25,248,101,49
2020-12-26,293,130,50
2020-12-27,270,116,40
2020-12-28,342,145,56
2020-12-29,250,96,35
2020-12-30,225,96,29
2020-12-31,253,98,47
2021-01-01,230,83,27
2021-01-02,274,95,36
2021-01-03,303,107,34
2021-01-04,373,128,52
2021-01-05,285,114,37
2021-01-06,261,94,48
2021-01-07,223,68,39
2021-01-08,174,76,24
2021-01-09,179,58,30
2021-01-10,192,64,34
2021-01-11,203,79,33
2021-01-12,154,55,32
2021-01-13,150,67,15
2021-01-14,144,46,29
