"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,1,1,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,3,0,0
2020-07-19,7,1,0
2020-07-20,6,0,0
2020-07-21,8,2,1
2020-07-22,6,0,0
2020-07-23,12,1,0
2020-07-24,19,6,1
2020-07-25,14,5,1
2020-07-26,12,4,1
2020-07-27,6,0,2
2020-07-28,14,5,1
2020-07-29,22,11,1
2020-07-30,20,11,4
2020-07-31,7,0,6
2020-08-01,0,0,0
2020-08-02,5,1,2
2020-08-03,0,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,4,0,2
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,9,1,3
2020-08-28,7,1,1
2020-08-29,1,1,0
2020-08-30,5,0,1
2020-08-31,3,0,1
2020-09-01,7,1,0
2020-09-02,7,1,2
2020-09-03,12,2,2
2020-09-04,14,3,0
2020-09-05,17,2,0
2020-09-06,20,3,1
2020-09-07,42,4,2
2020-09-08,30,0,2
2020-09-09,44,3,6
2020-09-10,33,3,0
2020-09-11,31,2,2
2020-09-12,31,4,1
2020-09-13,15,1,1
2020-09-14,22,4,1
2020-09-15,20,3,1
2020-09-16,15,1,3
2020-09-17,16,1,2
2020-09-18,17,6,3
2020-09-19,23,6,2
2020-09-20,34,7,3
2020-09-21,19,5,2
2020-09-22,17,4,2
2020-09-23,21,7,5
2020-09-24,20,3,8
2020-09-25,22,4,2
2020-09-26,16,0,4
2020-09-27,22,5,5
2020-09-28,23,6,6
2020-09-29,19,3,4
2020-09-30,23,8,6
2020-10-01,29,9,8
2020-10-02,24,9,11
2020-10-03,33,16,4
2020-10-04,24,6,3
2020-10-05,35,13,10
2020-10-06,43,16,10
2020-10-07,52,15,19
2020-10-08,62,32,14
2020-10-09,74,41,17
2020-10-10,71,36,14
2020-10-11,86,33,19
2020-10-12,82,42,24
2020-10-13,131,80,22
2020-10-14,133,80,33
2020-10-15,148,77,36
2020-10-16,121,68,23
2020-10-17,116,56,34
2020-10-18,131,79,31
2020-10-19,140,65,48
2020-10-20,130,70,32
2020-10-21,126,56,27
2020-10-22,128,52,36
2020-10-23,105,55,19
2020-10-24,137,86,15
2020-10-25,123,58,27
2020-10-26,140,65,27
2020-10-27,105,54,14
2020-10-28,107,50,23
2020-10-29,114,49,16
2020-10-30,88,52,10
2020-10-31,91,29,14
2020-11-01,97,37,17
2020-11-02,109,43,17
2020-11-03,104,55,19
2020-11-04,80,50,12
2020-11-05,82,37,13
2020-11-06,98,48,12
2020-11-07,71,25,14
2020-11-08,101,46,23
2020-11-09,95,38,23
2020-11-10,92,33,13
2020-11-11,81,37,19
2020-11-12,68,32,13
2020-11-13,63,32,13
2020-11-14,67,36,9
2020-11-15,61,25,16
2020-11-16,83,29,12
2020-11-17,65,24,14
2020-11-18,82,23,11
2020-11-19,69,18,15
2020-11-20,101,33,11
2020-11-21,60,20,5
2020-11-22,70,21,11
2020-11-23,84,31,5
2020-11-24,94,35,6
2020-11-25,74,36,10
2020-11-26,83,31,8
2020-11-27,71,30,13
2020-11-28,63,26,12
2020-11-29,65,19,17
2020-11-30,94,36,20
2020-12-01,76,32,14
2020-12-02,75,34,11
2020-12-03,85,31,21
2020-12-04,66,20,15
2020-12-05,78,34,11
2020-12-06,109,55,21
2020-12-07,114,51,31
2020-12-08,130,54,21
2020-12-09,160,75,19
2020-12-10,159,63,27
2020-12-11,153,78,21
2020-12-12,191,87,29
2020-12-13,166,64,25
2020-12-14,204,93,28
2020-12-15,220,102,36
2020-12-16,215,76,38
2020-12-17,218,95,36
2020-12-18,206,77,33
2020-12-19,222,79,56
2020-12-20,260,97,66
2020-12-21,258,95,59
2020-12-22,285,80,76
2020-12-23,248,97,36
2020-12-24,227,83,45
2020-12-25,276,104,67
2020-12-26,289,130,55
2020-12-27,283,121,52
2020-12-28,359,145,69
2020-12-29,258,104,44
2020-12-30,217,88,22
2020-12-31,238,92,42
2021-01-01,242,82,27
2021-01-02,294,103,42
2021-01-03,295,108,33
2021-01-04,366,132,50
2021-01-05,281,109,36
2021-01-06,257,90,48
2021-01-07,207,63,38
2021-01-08,178,76,22
2021-01-09,187,57,32
2021-01-10,192,65,38
2021-01-11,203,79,33
2021-01-12,154,57,33
2021-01-13,160,66,23
2021-01-14,150,49,27
