"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,1,1,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,1,0,0
2020-07-17,1,0,0
2020-07-18,2,0,0
2020-07-19,6,1,0
2020-07-20,5,0,0
2020-07-21,9,2,1
2020-07-22,7,0,0
2020-07-23,13,2,1
2020-07-24,19,5,1
2020-07-25,11,3,1
2020-07-26,10,4,0
2020-07-27,8,1,2
2020-07-28,15,7,1
2020-07-29,25,11,3
2020-07-30,20,10,3
2020-07-31,7,0,6
2020-08-01,0,0,0
2020-08-02,3,1,1
2020-08-03,0,0,0
2020-08-04,3,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,1,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,3,0,3
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,2,1,0
2020-08-30,5,0,1
2020-08-31,3,0,1
2020-09-01,9,2,0
2020-09-02,8,1,2
2020-09-03,12,1,2
2020-09-04,14,3,0
2020-09-05,16,2,0
2020-09-06,22,3,1
2020-09-07,44,4,1
2020-09-08,30,0,3
2020-09-09,39,3,5
2020-09-10,30,3,0
2020-09-11,33,2,3
2020-09-12,36,4,3
2020-09-13,13,1,0
2020-09-14,19,4,0
2020-09-15,21,3,2
2020-09-16,15,1,2
2020-09-17,19,1,4
2020-09-18,14,6,2
2020-09-19,24,7,2
2020-09-20,33,8,2
2020-09-21,18,5,1
2020-09-22,16,3,2
2020-09-23,19,6,5
2020-09-24,19,3,6
2020-09-25,24,3,5
2020-09-26,16,1,2
2020-09-27,26,6,6
2020-09-28,24,7,6
2020-09-29,19,2,5
2020-09-30,23,8,6
2020-10-01,27,7,10
2020-10-02,21,8,9
2020-10-03,35,17,5
2020-10-04,24,4,3
2020-10-05,38,15,12
2020-10-06,43,15,10
2020-10-07,46,13,15
2020-10-08,68,33,16
2020-10-09,79,47,15
2020-10-10,77,37,17
2020-10-11,79,28,20
2020-10-12,82,42,23
2020-10-13,136,81,27
2020-10-14,135,79,34
2020-10-15,139,75,34
2020-10-16,125,73,22
2020-10-17,116,59,29
2020-10-18,126,79,27
2020-10-19,145,67,51
2020-10-20,126,65,33
2020-10-21,129,56,30
2020-10-22,129,56,35
2020-10-23,107,54,19
2020-10-24,137,86,18
2020-10-25,120,59,26
2020-10-26,140,66,26
2020-10-27,103,49,13
2020-10-28,108,52,21
2020-10-29,109,47,15
2020-10-30,87,51,10
2020-10-31,90,30,14
2020-11-01,100,39,19
2020-11-02,112,44,15
2020-11-03,105,53,21
2020-11-04,83,51,12
2020-11-05,87,37,13
2020-11-06,95,46,11
2020-11-07,69,26,12
2020-11-08,96,44,22
2020-11-09,94,37,23
2020-11-10,86,29,13
2020-11-11,83,37,20
2020-11-12,59,26,12
2020-11-13,63,33,12
2020-11-14,66,38,10
2020-11-15,72,34,16
2020-11-16,92,30,15
2020-11-17,67,23,14
2020-11-18,83,21,12
2020-11-19,69,20,14
2020-11-20,91,32,10
2020-11-21,70,23,7
2020-11-22,69,23,10
2020-11-23,81,31,4
2020-11-24,96,35,7
2020-11-25,78,36,13
2020-11-26,78,32,7
2020-11-27,67,30,10
2020-11-28,64,24,13
2020-11-29,65,16,15
2020-11-30,93,36,18
2020-12-01,77,34,16
2020-12-02,73,30,13
2020-12-03,82,29,18
2020-12-04,64,21,12
2020-12-05,79,38,12
2020-12-06,103,51,20
2020-12-07,105,49,25
2020-12-08,126,58,15
2020-12-09,153,75,15
2020-12-10,158,65,24
2020-12-11,147,78,17
2020-12-12,175,84,18
2020-12-13,179,73,23
2020-12-14,208,90,24
2020-12-15,212,99,34
2020-12-16,215,79,36
2020-12-17,204,93,29
2020-12-18,212,80,37
2020-12-19,222,75,51
2020-12-20,266,101,65
2020-12-21,253,87,63
2020-12-22,293,85,82
2020-12-23,257,94,38
2020-12-24,230,88,47
2020-12-25,249,102,51
2020-12-26,279,126,48
2020-12-27,264,108,40
2020-12-28,331,147,49
2020-12-29,248,103,38
2020-12-30,224,86,22
2020-12-31,248,99,44
2021-01-01,235,86,26
2021-01-02,283,102,41
2021-01-03,305,113,36
2021-01-04,371,130,54
2021-01-05,275,107,34
2021-01-06,265,93,48
2021-01-07,205,63,38
2021-01-08,179,75,23
2021-01-09,180,59,32
2021-01-10,197,69,36
2021-01-11,204,79,33
2021-01-12,157,56,36
2021-01-13,161,67,16
2021-01-14,150,46,26
