"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,1,1,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,10,1,0
2020-07-20,4,0,0
2020-07-21,9,2,1
2020-07-22,7,0,0
2020-07-23,14,3,1
2020-07-24,16,5,0
2020-07-25,11,3,1
2020-07-26,9,2,0
2020-07-27,8,0,3
2020-07-28,19,8,3
2020-07-29,23,11,1
2020-07-30,18,11,2
2020-07-31,7,0,6
2020-08-01,0,0,0
2020-08-02,3,1,1
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,6,1,0
2020-09-02,8,1,2
2020-09-03,13,1,2
2020-09-04,18,4,0
2020-09-05,17,2,0
2020-09-06,17,3,1
2020-09-07,43,4,1
2020-09-08,33,0,4
2020-09-09,40,3,5
2020-09-10,33,3,1
2020-09-11,29,2,2
2020-09-12,31,4,1
2020-09-13,20,1,2
2020-09-14,21,4,0
2020-09-15,18,3,1
2020-09-16,13,1,2
2020-09-17,19,1,3
2020-09-18,15,6,3
2020-09-19,21,7,2
2020-09-20,33,7,3
2020-09-21,18,5,1
2020-09-22,22,3,1
2020-09-23,16,6,2
2020-09-24,17,4,5
2020-09-25,22,3,3
2020-09-26,16,1,4
2020-09-27,26,6,8
2020-09-28,23,6,7
2020-09-29,19,2,4
2020-09-30,28,8,9
2020-10-01,25,7,8
2020-10-02,23,8,9
2020-10-03,29,14,3
2020-10-04,26,7,4
2020-10-05,35,13,11
2020-10-06,46,19,12
2020-10-07,47,15,15
2020-10-08,69,36,15
2020-10-09,76,43,14
2020-10-10,78,37,18
2020-10-11,81,28,22
2020-10-12,84,44,25
2020-10-13,125,74,23
2020-10-14,132,76,33
2020-10-15,145,74,37
2020-10-16,121,71,23
2020-10-17,117,63,29
2020-10-18,131,81,28
2020-10-19,147,69,49
2020-10-20,128,68,32
2020-10-21,129,54,28
2020-10-22,125,54,34
2020-10-23,113,56,20
2020-10-24,132,81,19
2020-10-25,125,63,27
2020-10-26,134,62,25
2020-10-27,110,56,16
2020-10-28,102,51,20
2020-10-29,113,47,16
2020-10-30,87,50,11
2020-10-31,94,32,15
2020-11-01,100,37,17
2020-11-02,108,42,16
2020-11-03,96,49,18
2020-11-04,85,51,13
2020-11-05,81,38,12
2020-11-06,96,44,12
2020-11-07,72,27,13
2020-11-08,92,46,19
2020-11-09,96,39,23
2020-11-10,87,30,15
2020-11-11,86,37,20
2020-11-12,64,32,11
2020-11-13,65,31,14
2020-11-14,67,39,10
2020-11-15,60,23,18
2020-11-16,89,33,12
2020-11-17,69,23,14
2020-11-18,84,19,13
2020-11-19,71,21,15
2020-11-20,92,31,10
2020-11-21,60,20,5
2020-11-22,77,26,9
2020-11-23,78,31,4
2020-11-24,96,34,7
2020-11-25,72,35,12
2020-11-26,80,31,11
2020-11-27,66,29,9
2020-11-28,76,25,17
2020-11-29,67,19,17
2020-11-30,93,37,18
2020-12-01,78,32,15
2020-12-02,69,30,11
2020-12-03,83,32,21
2020-12-04,56,17,14
2020-12-05,80,37,10
2020-12-06,102,49,17
2020-12-07,109,54,24
2020-12-08,126,59,15
2020-12-09,158,70,23
2020-12-10,156,56,30
2020-12-11,150,76,24
2020-12-12,201,92,31
2020-12-13,181,76,24
2020-12-14,219,93,33
2020-12-15,209,96,37
2020-12-16,217,78,40
2020-12-17,201,89,33
2020-12-18,215,83,40
2020-12-19,226,80,53
2020-12-20,259,97,66
2020-12-21,267,97,62
2020-12-22,285,76,79
2020-12-23,259,101,43
2020-12-24,216,82,43
2020-12-25,263,111,57
2020-12-26,297,121,66
2020-12-27,286,112,58
2020-12-28,363,146,78
2020-12-29,266,104,42
2020-12-30,221,92,24
2020-12-31,241,92,36
2021-01-01,235,85,26
2021-01-02,292,100,43
2021-01-03,300,109,35
2021-01-04,367,131,52
2021-01-05,268,105,34
2021-01-06,266,99,47
2021-01-07,201,62,39
2021-01-08,185,74,28
2021-01-09,181,55,33
2021-01-10,188,66,32
2021-01-11,203,81,32
2021-01-12,152,61,32
2021-01-13,152,64,16
2021-01-14,153,46,25
