"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,6,1,0
2020-07-20,6,0,0
2020-07-21,8,2,1
2020-07-22,7,0,0
2020-07-23,11,2,0
2020-07-24,19,6,0
2020-07-25,11,4,1
2020-07-26,12,3,1
2020-07-27,9,0,3
2020-07-28,15,6,2
2020-07-29,24,11,1
2020-07-30,19,11,3
2020-07-31,7,0,6
2020-08-01,0,0,0
2020-08-02,5,1,2
2020-08-03,0,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,5,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,3,0,2
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,3,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,3,1,0
2020-08-30,4,0,1
2020-08-31,4,0,1
2020-09-01,6,1,0
2020-09-02,7,1,2
2020-09-03,13,1,2
2020-09-04,15,4,0
2020-09-05,13,2,0
2020-09-06,20,3,1
2020-09-07,43,4,1
2020-09-08,32,0,3
2020-09-09,41,3,6
2020-09-10,33,3,0
2020-09-11,33,2,2
2020-09-12,32,4,2
2020-09-13,16,1,1
2020-09-14,19,3,0
2020-09-15,20,3,2
2020-09-16,15,1,2
2020-09-17,15,1,2
2020-09-18,17,7,3
2020-09-19,27,6,4
2020-09-20,33,8,2
2020-09-21,17,5,1
2020-09-22,20,4,3
2020-09-23,21,6,3
2020-09-24,17,4,5
2020-09-25,23,3,5
2020-09-26,14,0,3
2020-09-27,21,5,4
2020-09-28,25,8,6
2020-09-29,19,2,5
2020-09-30,25,8,7
2020-10-01,30,7,10
2020-10-02,21,7,9
2020-10-03,34,16,4
2020-10-04,23,5,3
2020-10-05,36,15,11
2020-10-06,43,15,11
2020-10-07,48,15,16
2020-10-08,66,34,15
2020-10-09,77,42,16
2020-10-10,73,37,12
2020-10-11,80,27,22
2020-10-12,83,46,22
2020-10-13,129,79,24
2020-10-14,140,82,33
2020-10-15,149,77,39
2020-10-16,120,69,22
2020-10-17,120,61,32
2020-10-18,129,76,32
2020-10-19,142,66,48
2020-10-20,119,63,31
2020-10-21,132,61,27
2020-10-22,128,55,33
2020-10-23,110,55,23
2020-10-24,133,85,15
2020-10-25,119,55,26
2020-10-26,141,67,27
2020-10-27,105,53,15
2020-10-28,107,50,24
2020-10-29,115,49,16
2020-10-30,89,51,11
2020-10-31,93,31,14
2020-11-01,97,38,15
2020-11-02,109,43,15
2020-11-03,96,48,18
2020-11-04,85,50,13
2020-11-05,83,37,15
2020-11-06,97,46,12
2020-11-07,72,28,12
2020-11-08,98,45,22
2020-11-09,97,40,22
2020-11-10,91,33,15
2020-11-11,81,36,20
2020-11-12,59,28,10
2020-11-13,66,35,11
2020-11-14,71,43,9
2020-11-15,61,26,16
2020-11-16,86,28,13
2020-11-17,76,25,16
2020-11-18,84,21,13
2020-11-19,70,21,16
2020-11-20,89,30,10
2020-11-21,64,20,5
2020-11-22,65,20,10
2020-11-23,81,30,5
2020-11-24,93,35,6
2020-11-25,73,38,11
2020-11-26,80,32,7
2020-11-27,73,29,12
2020-11-28,74,27,13
2020-11-29,59,16,15
2020-11-30,90,36,17
2020-12-01,75,32,14
2020-12-02,76,33,11
2020-12-03,83,30,20
2020-12-04,61,19,14
2020-12-05,79,40,11
2020-12-06,103,48,19
2020-12-07,104,51,24
2020-12-08,131,56,17
2020-12-09,156,72,15
2020-12-10,150,61,23
2020-12-11,151,81,17
2020-12-12,178,86,16
2020-12-13,175,77,20
2020-12-14,206,92,22
2020-12-15,203,93,33
2020-12-16,211,79,36
2020-12-17,203,88,33
2020-12-18,216,88,32
2020-12-19,210,76,36
2020-12-20,239,95,48
2020-12-21,245,89,55
2020-12-22,277,81,72
2020-12-23,256,97,35
2020-12-24,220,87,39
2020-12-25,259,103,55
2020-12-26,279,128,50
2020-12-27,280,120,42
2020-12-28,334,144,55
2020-12-29,241,100,34
2020-12-30,228,95,22
2020-12-31,243,93,41
2021-01-01,231,79,30
2021-01-02,288,97,42
2021-01-03,305,115,36
2021-01-04,360,130,51
2021-01-05,281,108,37
2021-01-06,267,95,47
2021-01-07,214,67,38
2021-01-08,183,74,28
2021-01-09,182,57,32
2021-01-10,190,68,30
2021-01-11,204,80,33
2021-01-12,151,56,33
2021-01-13,154,69,13
2021-01-14,150,44,26
