"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,1,1,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,8,1,0
2020-07-20,6,0,0
2020-07-21,10,2,1
2020-07-22,5,0,0
2020-07-23,13,2,0
2020-07-24,18,5,0
2020-07-25,11,3,1
2020-07-26,14,3,2
2020-07-27,6,0,3
2020-07-28,14,7,1
2020-07-29,24,12,1
2020-07-30,19,11,3
2020-07-31,8,0,7
2020-08-01,0,0,0
2020-08-02,3,1,1
2020-08-03,0,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,4,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,2,0,1
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,2,1,0
2020-08-30,6,1,1
2020-08-31,4,0,1
2020-09-01,8,1,0
2020-09-02,9,1,2
2020-09-03,12,1,2
2020-09-04,12,3,0
2020-09-05,14,2,0
2020-09-06,22,3,1
2020-09-07,41,4,1
2020-09-08,35,0,3
2020-09-09,41,3,5
2020-09-10,32,3,2
2020-09-11,32,2,3
2020-09-12,30,4,1
2020-09-13,16,1,0
2020-09-14,21,3,1
2020-09-15,20,3,2
2020-09-16,16,2,2
2020-09-17,19,1,3
2020-09-18,13,6,2
2020-09-19,23,6,3
2020-09-20,30,7,1
2020-09-21,19,5,2
2020-09-22,18,3,3
2020-09-23,21,8,4
2020-09-24,21,4,8
2020-09-25,21,4,2
2020-09-26,15,1,2
2020-09-27,23,4,5
2020-09-28,25,6,7
2020-09-29,20,2,5
2020-09-30,26,9,6
2020-10-01,28,9,9
2020-10-02,21,7,10
2020-10-03,33,16,5
2020-10-04,23,4,4
2020-10-05,38,14,11
2020-10-06,39,14,10
2020-10-07,51,17,17
2020-10-08,68,37,15
2020-10-09,74,40,17
2020-10-10,74,38,15
2020-10-11,81,29,18
2020-10-12,85,45,22
2020-10-13,138,78,27
2020-10-14,130,80,32
2020-10-15,145,77,35
2020-10-16,121,64,26
2020-10-17,122,66,30
2020-10-18,125,75,30
2020-10-19,142,64,48
2020-10-20,126,67,32
2020-10-21,126,52,28
2020-10-22,124,56,33
2020-10-23,113,58,21
2020-10-24,136,86,15
2020-10-25,122,57,26
2020-10-26,141,66,26
2020-10-27,109,52,18
2020-10-28,104,50,21
2020-10-29,113,50,16
2020-10-30,87,53,10
2020-10-31,88,28,14
2020-11-01,96,37,18
2020-11-02,110,42,16
2020-11-03,106,53,21
2020-11-04,79,48,13
2020-11-05,83,40,12
2020-11-06,98,48,11
2020-11-07,73,27,13
2020-11-08,93,44,20
2020-11-09,98,40,25
2020-11-10,91,34,12
2020-11-11,80,34,18
2020-11-12,65,33,10
2020-11-13,65,31,11
2020-11-14,66,35,12
2020-11-15,60,26,16
2020-11-16,84,31,13
2020-11-17,75,24,16
2020-11-18,86,23,12
2020-11-19,69,18,14
2020-11-20,97,31,11
2020-11-21,65,22,4
2020-11-22,67,25,10
2020-11-23,79,29,5
2020-11-24,98,34,9
2020-11-25,76,36,10
2020-11-26,82,33,8
2020-11-27,69,28,12
2020-11-28,65,24,12
2020-11-29,65,20,15
2020-11-30,91,36,19
2020-12-01,74,32,16
2020-12-02,76,34,11
2020-12-03,80,30,19
2020-12-04,57,17,12
2020-12-05,83,42,11
2020-12-06,104,50,20
2020-12-07,113,56,26
2020-12-08,125,55,19
2020-12-09,148,71,15
2020-12-10,157,62,27
2020-12-11,152,78,15
2020-12-12,178,81,18
2020-12-13,161,65,21
2020-12-14,208,90,28
2020-12-15,221,99,42
2020-12-16,220,85,36
2020-12-17,211,93,33
2020-12-18,213,84,33
2020-12-19,229,84,50
2020-12-20,270,98,71
2020-12-21,258,89,60
2020-12-22,268,76,70
2020-12-23,252,93,36
2020-12-24,225,84,45
2020-12-25,255,109,55
2020-12-26,286,124,52
2020-12-27,259,111,36
2020-12-28,348,154,51
2020-12-29,254,100,41
2020-12-30,219,90,28
2020-12-31,248,95,42
2021-01-01,239,86,27
2021-01-02,288,101,37
2021-01-03,293,109,33
2021-01-04,363,130,52
2021-01-05,280,108,39
2021-01-06,262,92,49
2021-01-07,217,68,38
2021-01-08,178,73,26
2021-01-09,182,59,31
2021-01-10,186,67,30
2021-01-11,209,79,35
2021-01-12,146,56,32
2021-01-13,151,67,16
2021-01-14,148,46,28
