"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,1,1,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,4,0,0
2020-07-19,8,1,0
2020-07-20,5,0,0
2020-07-21,9,2,1
2020-07-22,6,0,1
2020-07-23,14,2,0
2020-07-24,19,7,1
2020-07-25,11,3,1
2020-07-26,9,3,0
2020-07-27,8,1,2
2020-07-28,12,5,1
2020-07-29,28,12,3
2020-07-30,19,10,3
2020-07-31,7,0,6
2020-08-01,0,0,0
2020-08-02,3,1,1
2020-08-03,0,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,2,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,5,2,3
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,3,1,0
2020-08-30,5,0,1
2020-08-31,4,1,1
2020-09-01,9,1,0
2020-09-02,8,1,2
2020-09-03,12,1,2
2020-09-04,14,3,0
2020-09-05,16,2,0
2020-09-06,20,3,1
2020-09-07,39,4,1
2020-09-08,30,0,2
2020-09-09,43,3,5
2020-09-10,39,3,2
2020-09-11,31,2,2
2020-09-12,29,4,2
2020-09-13,16,1,1
2020-09-14,19,4,0
2020-09-15,22,3,2
2020-09-16,13,1,2
2020-09-17,19,1,4
2020-09-18,17,6,2
2020-09-19,22,6,2
2020-09-20,28,7,2
2020-09-21,20,6,2
2020-09-22,18,4,1
2020-09-23,18,5,4
2020-09-24,20,5,7
2020-09-25,24,3,5
2020-09-26,14,1,1
2020-09-27,22,4,4
2020-09-28,26,7,8
2020-09-29,22,2,6
2020-09-30,24,9,6
2020-10-01,31,9,10
2020-10-02,20,7,9
2020-10-03,33,15,6
2020-10-04,24,5,3
2020-10-05,38,14,11
2020-10-06,41,14,11
2020-10-07,52,17,17
2020-10-08,65,34,14
2020-10-09,73,41,14
2020-10-10,73,36,16
2020-10-11,82,30,21
2020-10-12,81,43,23
2020-10-13,134,77,26
2020-10-14,138,83,32
2020-10-15,146,77,37
2020-10-16,121,68,22
2020-10-17,121,63,31
2020-10-18,127,80,26
2020-10-19,140,64,50
2020-10-20,128,67,35
2020-10-21,119,55,23
2020-10-22,129,56,33
2020-10-23,111,56,22
2020-10-24,136,85,16
2020-10-25,125,59,28
2020-10-26,139,64,26
2020-10-27,106,53,15
2020-10-28,108,53,24
2020-10-29,108,45,15
2020-10-30,87,51,9
2020-10-31,90,28,14
2020-11-01,104,42,19
2020-11-02,105,39,16
2020-11-03,100,52,18
2020-11-04,86,52,13
2020-11-05,83,37,14
2020-11-06,100,46,13
2020-11-07,74,28,12
2020-11-08,95,45,21
2020-11-09,93,37,23
2020-11-10,89,35,12
2020-11-11,82,35,19
2020-11-12,61,30,11
2020-11-13,66,33,13
2020-11-14,63,37,9
2020-11-15,64,24,17
2020-11-16,95,31,15
2020-11-17,72,25,14
2020-11-18,83,21,11
2020-11-19,75,22,17
2020-11-20,90,31,10
2020-11-21,58,21,5
2020-11-22,66,22,9
2020-11-23,80,31,4
2020-11-24,97,35,7
2020-11-25,73,34,12
2020-11-26,81,33,7
2020-11-27,68,29,11
2020-11-28,70,25,13
2020-11-29,65,21,16
2020-11-30,95,36,18
2020-12-01,72,29,15
2020-12-02,80,36,12
2020-12-03,85,29,19
2020-12-04,56,18,12
2020-12-05,80,41,12
2020-12-06,96,46,17
2020-12-07,115,56,27
2020-12-08,122,52,18
2020-12-09,142,71,15
2020-12-10,150,65,21
2020-12-11,155,78,19
2020-12-12,179,82,19
2020-12-13,168,70,20
2020-12-14,218,100,21
2020-12-15,216,98,36
2020-12-16,210,79,27
2020-12-17,198,93,28
2020-12-18,211,79,33
2020-12-19,219,77,44
2020-12-20,252,99,55
2020-12-21,253,96,54
2020-12-22,270,83,69
2020-12-23,239,97,31
2020-12-24,229,83,47
2020-12-25,245,102,43
2020-12-26,293,131,53
2020-12-27,263,115,35
2020-12-28,342,148,56
2020-12-29,258,99,40
2020-12-30,224,90,29
2020-12-31,233,90,40
2021-01-01,236,86,28
2021-01-02,284,100,41
2021-01-03,292,104,34
2021-01-04,370,131,53
2021-01-05,283,111,35
2021-01-06,268,93,49
2021-01-07,210,62,38
2021-01-08,185,75,26
2021-01-09,177,54,30
2021-01-10,197,70,36
2021-01-11,208,82,34
2021-01-12,146,55,33
2021-01-13,161,68,19
2021-01-14,138,44,25
