"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,0,1
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,1
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,3,0,0
2020-07-19,6,1,0
2020-07-20,4,0,0
2020-07-21,10,2,2
2020-07-22,6,0,1
2020-07-23,16,3,0
2020-07-24,20,6,0
2020-07-25,11,4,1
2020-07-26,9,2,0
2020-07-27,7,0,3
2020-07-28,15,6,1
2020-07-29,23,11,1
2020-07-30,20,11,4
2020-07-31,8,0,6
2020-08-01,0,0,0
2020-08-02,3,1,1
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,0,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,4,2,1
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,3,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,6,1,1
2020-08-31,4,0,1
2020-09-01,7,1,0
2020-09-02,9,1,2
2020-09-03,15,1,2
2020-09-04,13,3,0
2020-09-05,15,2,0
2020-09-06,18,3,1
2020-09-07,42,4,1
2020-09-08,31,0,2
2020-09-09,41,3,5
2020-09-10,33,3,1
2020-09-11,34,2,2
2020-09-12,31,4,3
2020-09-13,19,1,1
2020-09-14,21,3,1
2020-09-15,21,3,1
2020-09-16,14,1,2
2020-09-17,20,2,2
2020-09-18,15,6,3
2020-09-19,24,7,3
2020-09-20,31,7,1
2020-09-21,15,6,0
2020-09-22,21,5,2
2020-09-23,21,5,6
2020-09-24,20,3,9
2020-09-25,22,4,3
2020-09-26,19,0,4
2020-09-27,22,4,4
2020-09-28,23,7,5
2020-09-29,21,3,5
2020-09-30,26,8,7
2020-10-01,25,7,8
2020-10-02,20,7,9
2020-10-03,33,15,6
2020-10-04,26,6,4
2020-10-05,35,13,11
2020-10-06,40,15,10
2020-10-07,52,16,17
2020-10-08,66,35,14
2020-10-09,78,43,17
2020-10-10,76,38,15
2020-10-11,84,29,21
2020-10-12,79,41,22
2020-10-13,130,74,25
2020-10-14,129,77,32
2020-10-15,151,80,38
2020-10-16,125,70,24
2020-10-17,117,62,29
2020-10-18,128,78,29
2020-10-19,143,66,50
2020-10-20,131,70,32
2020-10-21,129,57,28
2020-10-22,127,55,33
2020-10-23,111,54,22
2020-10-24,135,87,18
2020-10-25,119,56,28
2020-10-26,135,62,26
2020-10-27,109,53,14
2020-10-28,104,51,20
2020-10-29,111,49,15
2020-10-30,92,53,11
2020-10-31,90,31,13
2020-11-01,96,39,16
2020-11-02,106,41,16
2020-11-03,104,52,21
2020-11-04,87,52,14
2020-11-05,81,37,12
2020-11-06,98,47,12
2020-11-07,74,26,15
2020-11-08,96,44,20
2020-11-09,99,40,25
2020-11-10,96,39,13
2020-11-11,80,35,19
2020-11-12,60,30,10
2020-11-13,62,31,13
2020-11-14,68,37,10
2020-11-15,59,21,16
2020-11-16,80,31,12
2020-11-17,79,28,16
2020-11-18,84,21,11
2020-11-19,71,20,15
2020-11-20,96,31,10
2020-11-21,65,21,8
2020-11-22,63,19,9
2020-11-23,81,34,4
2020-11-24,95,35,7
2020-11-25,74,34,10
2020-11-26,77,32,9
2020-11-27,71,30,9
2020-11-28,65,24,11
2020-11-29,66,16,18
2020-11-30,94,34,20
2020-12-01,82,37,16
2020-12-02,72,32,11
2020-12-03,81,28,18
2020-12-04,57,16,15
2020-12-05,73,36,8
2020-12-06,105,51,19
2020-12-07,117,60,27
2020-12-08,137,63,16
2020-12-09,149,67,16
2020-12-10,141,57,21
2020-12-11,143,73,20
2020-12-12,187,90,19
2020-12-13,172,75,19
2020-12-14,216,98,24
2020-12-15,205,93,33
2020-12-16,213,80,33
2020-12-17,195,91,28
2020-12-18,205,76,34
2020-12-19,204,77,37
2020-12-20,258,95,52
2020-12-21,246,93,51
2020-12-22,280,84,69
2020-12-23,255,102,40
2020-12-24,214,80,41
2020-12-25,257,104,51
2020-12-26,280,126,49
2020-12-27,280,121,42
2020-12-28,339,148,54
2020-12-29,254,101,38
2020-12-30,224,90,24
2020-12-31,251,92,42
2021-01-01,229,82,30
2021-01-02,296,101,44
2021-01-03,305,111,37
2021-01-04,367,134,51
2021-01-05,278,110,34
2021-01-06,257,91,46
2021-01-07,221,64,44
2021-01-08,175,74,20
2021-01-09,184,60,31
2021-01-10,193,67,31
2021-01-11,209,82,33
2021-01-12,154,55,36
2021-01-13,159,65,20
2021-01-14,134,44,24
