"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,1,1,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,0,1
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,1
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,5,1,0
2020-07-20,4,0,0
2020-07-21,9,2,1
2020-07-22,7,0,0
2020-07-23,11,1,0
2020-07-24,21,6,2
2020-07-25,14,3,1
2020-07-26,13,4,1
2020-07-27,9,1,2
2020-07-28,12,5,1
2020-07-29,23,12,1
2020-07-30,21,11,3
2020-07-31,8,0,7
2020-08-01,0,0,0
2020-08-02,3,1,1
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,4,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,3,0,3
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,10,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,5,1,1
2020-08-31,4,0,1
2020-09-01,7,1,0
2020-09-02,8,1,2
2020-09-03,15,1,2
2020-09-04,13,3,0
2020-09-05,16,2,0
2020-09-06,22,3,1
2020-09-07,43,4,1
2020-09-08,30,0,3
2020-09-09,41,3,5
2020-09-10,35,3,0
2020-09-11,32,2,2
2020-09-12,31,4,2
2020-09-13,14,1,0
2020-09-14,21,3,0
2020-09-15,23,3,4
2020-09-16,14,1,2
2020-09-17,19,1,3
2020-09-18,16,6,3
2020-09-19,21,6,2
2020-09-20,32,7,2
2020-09-21,21,8,0
2020-09-22,22,3,6
2020-09-23,19,6,4
2020-09-24,17,3,6
2020-09-25,25,4,3
2020-09-26,15,2,2
2020-09-27,21,4,5
2020-09-28,23,6,6
2020-09-29,20,2,4
2020-09-30,26,8,7
2020-10-01,28,8,9
2020-10-02,25,9,11
2020-10-03,33,18,3
2020-10-04,23,4,4
2020-10-05,39,14,11
2020-10-06,42,16,10
2020-10-07,47,14,17
2020-10-08,63,31,16
2020-10-09,78,42,16
2020-10-10,72,37,14
2020-10-11,81,29,18
2020-10-12,78,40,22
2020-10-13,134,79,26
2020-10-14,136,78,38
2020-10-15,150,80,36
2020-10-16,123,65,27
2020-10-17,114,60,28
2020-10-18,127,76,31
2020-10-19,151,72,49
2020-10-20,120,64,30
2020-10-21,128,59,26
2020-10-22,126,56,33
2020-10-23,115,55,24
2020-10-24,134,87,14
2020-10-25,119,60,26
2020-10-26,143,69,27
2020-10-27,109,51,17
2020-10-28,100,48,19
2020-10-29,119,49,18
2020-10-30,87,50,10
2020-10-31,93,31,14
2020-11-01,102,40,18
2020-11-02,100,38,13
2020-11-03,101,49,22
2020-11-04,84,49,14
2020-11-05,85,40,12
2020-11-06,97,46,12
2020-11-07,74,30,14
2020-11-08,96,46,21
2020-11-09,101,43,24
2020-11-10,87,31,12
2020-11-11,78,33,18
2020-11-12,59,29,9
2020-11-13,63,31,12
2020-11-14,67,37,10
2020-11-15,67,28,16
2020-11-16,88,30,15
2020-11-17,71,26,16
2020-11-18,84,21,12
2020-11-19,68,19,14
2020-11-20,99,33,11
2020-11-21,65,22,5
2020-11-22,68,22,12
2020-11-23,79,31,4
2020-11-24,97,36,6
2020-11-25,69,35,10
2020-11-26,78,33,8
2020-11-27,66,27,10
2020-11-28,71,28,11
2020-11-29,65,19,17
2020-11-30,98,36,19
2020-12-01,78,32,17
2020-12-02,78,33,12
2020-12-03,84,28,22
2020-12-04,57,16,13
2020-12-05,80,39,11
2020-12-06,96,45,17
2020-12-07,124,58,26
2020-12-08,121,53,18
2020-12-09,143,68,13
2020-12-10,148,61,21
2020-12-11,153,78,20
2020-12-12,174,86,16
2020-12-13,176,76,24
2020-12-14,206,94,21
2020-12-15,201,92,32
2020-12-16,222,86,35
2020-12-17,208,92,31
2020-12-18,205,80,32
2020-12-19,224,82,43
2020-12-20,248,99,47
2020-12-21,242,91,49
2020-12-22,275,80,66
2020-12-23,253,99,37
2020-12-24,212,81,39
2020-12-25,252,104,56
2020-12-26,291,131,53
2020-12-27,279,109,42
2020-12-28,334,150,51
2020-12-29,261,101,39
2020-12-30,231,96,29
2020-12-31,248,93,41
2021-01-01,226,84,26
2021-01-02,297,105,41
2021-01-03,284,104,34
2021-01-04,362,128,49
2021-01-05,288,111,38
2021-01-06,264,95,48
2021-01-07,216,66,41
2021-01-08,179,74,28
2021-01-09,181,57,30
2021-01-10,194,69,36
2021-01-11,199,77,30
2021-01-12,150,55,31
2021-01-13,157,67,16
2021-01-14,151,44,28
