"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,1,1,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,8,1,0
2020-07-20,5,0,0
2020-07-21,10,2,2
2020-07-22,4,0,0
2020-07-23,11,2,0
2020-07-24,21,5,0
2020-07-25,10,4,1
2020-07-26,14,3,0
2020-07-27,7,0,3
2020-07-28,14,5,2
2020-07-29,25,13,1
2020-07-30,19,11,3
2020-07-31,8,0,7
2020-08-01,0,0,0
2020-08-02,3,1,1
2020-08-03,0,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,1,0,1
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,2,1,0
2020-08-30,5,0,1
2020-08-31,3,0,1
2020-09-01,7,1,0
2020-09-02,8,1,2
2020-09-03,11,1,2
2020-09-04,14,4,0
2020-09-05,15,2,0
2020-09-06,20,3,1
2020-09-07,42,4,1
2020-09-08,33,0,2
2020-09-09,39,3,5
2020-09-10,36,3,0
2020-09-11,36,2,4
2020-09-12,29,4,1
2020-09-13,15,1,1
2020-09-14,21,3,1
2020-09-15,19,4,1
2020-09-16,15,1,2
2020-09-17,18,1,2
2020-09-18,14,6,3
2020-09-19,24,6,3
2020-09-20,30,7,1
2020-09-21,17,5,0
2020-09-22,18,3,2
2020-09-23,17,5,3
2020-09-24,19,4,7
2020-09-25,24,5,4
2020-09-26,18,1,6
2020-09-27,26,6,6
2020-09-28,23,6,6
2020-09-29,23,4,4
2020-09-30,26,8,8
2020-10-01,26,7,8
2020-10-02,21,7,9
2020-10-03,31,14,4
2020-10-04,27,6,4
2020-10-05,33,13,10
2020-10-06,42,15,11
2020-10-07,53,17,20
2020-10-08,66,35,14
2020-10-09,76,39,17
2020-10-10,79,40,14
2020-10-11,79,28,19
2020-10-12,81,45,22
2020-10-13,125,75,24
2020-10-14,140,83,35
2020-10-15,144,76,37
2020-10-16,118,68,20
2020-10-17,121,62,32
2020-10-18,130,79,29
2020-10-19,143,62,53
2020-10-20,123,65,33
2020-10-21,128,57,26
2020-10-22,128,54,34
2020-10-23,107,57,21
2020-10-24,135,87,16
2020-10-25,123,62,27
2020-10-26,142,63,28
2020-10-27,108,54,15
2020-10-28,108,51,19
2020-10-29,113,48,15
2020-10-30,85,50,10
2020-10-31,92,29,14
2020-11-01,98,40,16
2020-11-02,106,39,18
2020-11-03,102,52,19
2020-11-04,83,50,12
2020-11-05,82,39,12
2020-11-06,98,45,13
2020-11-07,72,28,12
2020-11-08,99,46,23
2020-11-09,94,38,22
2020-11-10,90,33,14
2020-11-11,80,34,19
2020-11-12,71,36,11
2020-11-13,62,31,10
2020-11-14,67,38,10
2020-11-15,64,26,17
2020-11-16,90,33,14
2020-11-17,66,25,14
2020-11-18,80,19,14
2020-11-19,74,19,14
2020-11-20,94,30,11
2020-11-21,65,21,4
2020-11-22,69,23,10
2020-11-23,79,30,5
2020-11-24,93,33,8
2020-11-25,76,36,11
2020-11-26,80,31,8
2020-11-27,67,30,10
2020-11-28,66,27,13
2020-11-29,64,17,15
2020-11-30,94,37,18
2020-12-01,77,33,14
2020-12-02,79,32,16
2020-12-03,84,31,18
2020-12-04,60,18,15
2020-12-05,84,43,12
2020-12-06,99,50,18
2020-12-07,107,48,28
2020-12-08,128,56,16
2020-12-09,148,71,14
2020-12-10,158,63,27
2020-12-11,147,79,15
2020-12-12,188,87,19
2020-12-13,173,70,22
2020-12-14,208,95,23
2020-12-15,207,96,34
2020-12-16,215,77,41
2020-12-17,212,93,38
2020-12-18,219,89,34
2020-12-19,216,79,52
2020-12-20,262,97,62
2020-12-21,258,90,60
2020-12-22,284,78,77
2020-12-23,250,95,37
2020-12-24,215,82,43
2020-12-25,264,104,57
2020-12-26,289,124,51
2020-12-27,269,115,40
2020-12-28,336,149,50
2020-12-29,257,100,40
2020-12-30,225,94,28
2020-12-31,226,92,37
2021-01-01,229,80,31
2021-01-02,286,102,38
2021-01-03,311,113,34
2021-01-04,364,129,51
2021-01-05,283,111,37
2021-01-06,252,92,44
2021-01-07,219,68,37
2021-01-08,181,78,25
2021-01-09,186,55,31
2021-01-10,191,65,39
2021-01-11,204,79,33
2021-01-12,151,56,37
2021-01-13,152,67,18
2021-01-14,151,46,22
