"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,0,0
2020-07-19,6,1,0
2020-07-20,4,0,0
2020-07-21,9,2,1
2020-07-22,9,0,0
2020-07-23,13,2,0
2020-07-24,20,6,0
2020-07-25,13,3,2
2020-07-26,10,4,1
2020-07-27,8,1,2
2020-07-28,16,6,3
2020-07-29,22,11,1
2020-07-30,19,10,3
2020-07-31,7,0,6
2020-08-01,0,0,0
2020-08-02,3,1,1
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,1,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,5,2,3
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,2,1,0
2020-08-30,5,0,1
2020-08-31,5,0,1
2020-09-01,6,1,0
2020-09-02,12,2,2
2020-09-03,13,1,2
2020-09-04,13,3,0
2020-09-05,17,2,0
2020-09-06,19,3,1
2020-09-07,44,4,1
2020-09-08,28,0,2
2020-09-09,42,3,7
2020-09-10,30,3,0
2020-09-11,32,2,2
2020-09-12,30,4,2
2020-09-13,19,1,1
2020-09-14,20,3,1
2020-09-15,20,3,2
2020-09-16,14,1,2
2020-09-17,18,1,2
2020-09-18,17,8,3
2020-09-19,26,6,3
2020-09-20,28,7,2
2020-09-21,20,6,4
2020-09-22,22,4,3
2020-09-23,18,5,3
2020-09-24,19,3,7
2020-09-25,19,3,2
2020-09-26,15,0,1
2020-09-27,22,4,5
2020-09-28,25,8,7
2020-09-29,19,2,4
2020-09-30,24,9,6
2020-10-01,30,9,9
2020-10-02,24,7,10
2020-10-03,31,15,4
2020-10-04,25,6,3
2020-10-05,35,14,11
2020-10-06,45,15,11
2020-10-07,47,16,17
2020-10-08,67,37,14
2020-10-09,78,42,17
2020-10-10,80,39,14
2020-10-11,79,28,21
2020-10-12,84,45,22
2020-10-13,126,72,25
2020-10-14,134,80,33
2020-10-15,145,79,34
2020-10-16,119,65,25
2020-10-17,123,63,32
2020-10-18,130,80,30
2020-10-19,140,66,47
2020-10-20,127,66,34
2020-10-21,126,55,28
2020-10-22,131,57,34
2020-10-23,106,55,20
2020-10-24,135,84,16
2020-10-25,121,60,26
2020-10-26,139,63,26
2020-10-27,102,50,15
2020-10-28,105,51,22
2020-10-29,118,49,20
2020-10-30,90,54,9
2020-10-31,87,27,13
2020-11-01,99,39,18
2020-11-02,104,39,14
2020-11-03,103,51,20
2020-11-04,83,51,12
2020-11-05,85,38,15
2020-11-06,96,46,11
2020-11-07,75,28,14
2020-11-08,94,46,20
2020-11-09,100,39,23
2020-11-10,87,31,12
2020-11-11,79,33,19
2020-11-12,64,32,12
2020-11-13,64,30,12
2020-11-14,65,35,10
2020-11-15,58,26,15
2020-11-16,94,38,13
2020-11-17,72,28,14
2020-11-18,86,20,13
2020-11-19,73,21,14
2020-11-20,93,31,12
2020-11-21,61,20,6
2020-11-22,72,25,9
2020-11-23,75,29,4
2020-11-24,93,36,8
2020-11-25,80,38,11
2020-11-26,75,29,8
2020-11-27,62,26,9
2020-11-28,72,26,14
2020-11-29,71,18,16
2020-11-30,93,35,18
2020-12-01,71,30,15
2020-12-02,74,34,11
2020-12-03,79,26,20
2020-12-04,61,21,12
2020-12-05,81,42,12
2020-12-06,106,50,21
2020-12-07,114,55,25
2020-12-08,123,50,15
2020-12-09,146,69,13
2020-12-10,154,63,22
2020-12-11,160,84,19
2020-12-12,178,87,17
2020-12-13,169,70,24
2020-12-14,208,94,25
2020-12-15,212,107,26
2020-12-16,215,76,37
2020-12-17,203,89,31
2020-12-18,207,80,32
2020-12-19,221,80,42
2020-12-20,247,101,50
2020-12-21,235,84,47
2020-12-22,275,72,69
2020-12-23,249,102,38
2020-12-24,207,83,34
2020-12-25,257,102,55
2020-12-26,279,122,53
2020-12-27,279,124,37
2020-12-28,343,151,53
2020-12-29,248,100,37
2020-12-30,232,92,26
2020-12-31,239,96,41
2021-01-01,232,86,29
2021-01-02,286,98,40
2021-01-03,308,109,39
2021-01-04,366,131,56
2021-01-05,283,107,34
2021-01-06,255,93,46
2021-01-07,213,64,38
2021-01-08,180,77,25
2021-01-09,187,56,33
2021-01-10,197,68,32
2021-01-11,205,79,32
2021-01-12,148,57,32
2021-01-13,154,67,15
2021-01-14,140,44,28
