"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,4,0,0
2020-07-19,6,1,0
2020-07-20,6,0,0
2020-07-21,10,2,1
2020-07-22,6,0,0
2020-07-23,15,3,1
2020-07-24,20,6,0
2020-07-25,12,4,2
2020-07-26,12,2,1
2020-07-27,8,2,2
2020-07-28,13,5,1
2020-07-29,21,11,1
2020-07-30,19,10,4
2020-07-31,7,0,6
2020-08-01,0,0,0
2020-08-02,4,2,1
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,1,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,4,2,1
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,9,1,3
2020-08-28,7,1,1
2020-08-29,3,2,0
2020-08-30,4,0,1
2020-08-31,4,0,1
2020-09-01,7,1,0
2020-09-02,9,1,2
2020-09-03,11,1,2
2020-09-04,13,3,0
2020-09-05,16,2,0
2020-09-06,20,3,1
2020-09-07,46,4,1
2020-09-08,31,0,2
2020-09-09,43,3,6
2020-09-10,34,3,0
2020-09-11,32,2,2
2020-09-12,35,5,3
2020-09-13,14,1,1
2020-09-14,21,3,0
2020-09-15,20,3,2
2020-09-16,14,1,3
2020-09-17,17,1,2
2020-09-18,16,6,2
2020-09-19,22,6,2
2020-09-20,34,9,2
2020-09-21,20,7,2
2020-09-22,19,3,3
2020-09-23,21,5,6
2020-09-24,22,4,9
2020-09-25,22,3,3
2020-09-26,14,0,2
2020-09-27,20,4,4
2020-09-28,25,8,5
2020-09-29,20,2,4
2020-09-30,26,9,6
2020-10-01,29,8,10
2020-10-02,20,7,9
2020-10-03,32,15,3
2020-10-04,25,5,3
2020-10-05,41,17,12
2020-10-06,42,16,11
2020-10-07,50,16,18
2020-10-08,60,32,14
2020-10-09,75,42,16
2020-10-10,76,39,16
2020-10-11,82,29,21
2020-10-12,87,44,23
2020-10-13,126,72,24
2020-10-14,132,77,33
2020-10-15,151,80,36
2020-10-16,121,65,25
2020-10-17,117,63,28
2020-10-18,131,79,31
2020-10-19,149,68,53
2020-10-20,129,68,33
2020-10-21,125,56,27
2020-10-22,134,59,33
2020-10-23,114,61,20
2020-10-24,128,83,16
2020-10-25,115,55,26
2020-10-26,142,66,26
2020-10-27,107,50,13
2020-10-28,107,51,22
2020-10-29,112,48,16
2020-10-30,89,50,12
2020-10-31,94,33,15
2020-11-01,98,40,17
2020-11-02,110,43,15
2020-11-03,97,50,18
2020-11-04,87,52,15
2020-11-05,84,38,13
2020-11-06,102,47,13
2020-11-07,69,25,12
2020-11-08,97,47,22
2020-11-09,99,39,24
2020-11-10,87,32,13
2020-11-11,78,34,19
2020-11-12,63,30,12
2020-11-13,64,33,11
2020-11-14,70,41,9
2020-11-15,62,26,16
2020-11-16,87,30,14
2020-11-17,73,24,17
2020-11-18,88,23,12
2020-11-19,67,19,14
2020-11-20,92,31,11
2020-11-21,65,25,6
2020-11-22,69,21,9
2020-11-23,79,31,6
2020-11-24,95,34,6
2020-11-25,78,35,12
2020-11-26,81,34,9
2020-11-27,68,30,10
2020-11-28,68,25,13
2020-11-29,68,17,17
2020-11-30,103,41,19
2020-12-01,75,32,15
2020-12-02,73,29,11
2020-12-03,82,29,21
2020-12-04,57,17,13
2020-12-05,75,36,10
2020-12-06,98,49,17
2020-12-07,114,54,28
2020-12-08,128,57,15
2020-12-09,145,70,13
2020-12-10,158,62,29
2020-12-11,152,78,25
2020-12-12,187,90,20
2020-12-13,171,68,25
2020-12-14,218,97,25
2020-12-15,221,102,36
2020-12-16,215,83,34
2020-12-17,202,89,31
2020-12-18,219,84,30
2020-12-19,206,74,41
2020-12-20,238,93,49
2020-12-21,246,92,52
2020-12-22,282,82,63
2020-12-23,250,99,37
2020-12-24,229,89,46
2020-12-25,253,100,60
2020-12-26,305,128,64
2020-12-27,263,108,42
2020-12-28,345,148,58
2020-12-29,262,108,42
2020-12-30,226,90,28
2020-12-31,245,92,48
2021-01-01,238,82,42
2021-01-02,315,106,58
2021-01-03,331,110,53
2021-01-04,388,133,65
2021-01-05,279,109,40
2021-01-06,266,92,53
2021-01-07,211,68,35
2021-01-08,184,74,28
2021-01-09,179,57,30
2021-01-10,193,66,36
2021-01-11,207,76,36
2021-01-12,158,58,33
2021-01-13,161,68,17
2021-01-14,140,49,24
