"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,8,1,0
2020-07-20,5,0,0
2020-07-21,11,2,2
2020-07-22,3,0,0
2020-07-23,14,2,0
2020-07-24,19,5,0
2020-07-25,12,4,2
2020-07-26,10,2,0
2020-07-27,7,2,2
2020-07-28,14,5,1
2020-07-29,26,13,1
2020-07-30,18,10,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,3,1,1
2020-08-03,0,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,1,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,8,1,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,4,0,1
2020-09-01,7,1,0
2020-09-02,8,1,2
2020-09-03,14,2,2
2020-09-04,14,3,0
2020-09-05,16,2,0
2020-09-06,17,3,1
2020-09-07,43,4,1
2020-09-08,37,0,3
2020-09-09,37,3,5
2020-09-10,31,3,0
2020-09-11,33,2,2
2020-09-12,30,4,1
2020-09-13,15,1,1
2020-09-14,21,3,1
2020-09-15,20,3,2
2020-09-16,13,1,2
2020-09-17,19,1,2
2020-09-18,15,6,2
2020-09-19,21,6,2
2020-09-20,31,9,2
2020-09-21,16,5,0
2020-09-22,17,3,2
2020-09-23,19,5,5
2020-09-24,24,5,7
2020-09-25,29,5,7
2020-09-26,14,0,2
2020-09-27,24,4,6
2020-09-28,23,6,6
2020-09-29,18,2,4
2020-09-30,23,8,6
2020-10-01,28,9,8
2020-10-02,22,8,10
2020-10-03,33,15,4
2020-10-04,28,4,7
2020-10-05,37,16,10
2020-10-06,42,14,12
2020-10-07,50,17,16
2020-10-08,66,34,15
2020-10-09,73,42,13
2020-10-10,71,37,12
2020-10-11,83,33,19
2020-10-12,85,44,25
2020-10-13,134,78,30
2020-10-14,131,75,33
2020-10-15,140,72,35
2020-10-16,124,66,24
2020-10-17,114,59,28
2020-10-18,126,78,29
2020-10-19,152,71,55
2020-10-20,126,70,30
2020-10-21,120,54,24
2020-10-22,128,56,35
2020-10-23,115,59,22
2020-10-24,140,87,17
2020-10-25,122,59,27
2020-10-26,142,63,26
2020-10-27,102,49,16
2020-10-28,104,52,20
2020-10-29,115,48,15
2020-10-30,88,51,11
2020-10-31,88,28,14
2020-11-01,102,42,17
2020-11-02,102,39,14
2020-11-03,99,52,18
2020-11-04,80,49,13
2020-11-05,85,39,13
2020-11-06,102,47,13
2020-11-07,69,26,13
2020-11-08,97,46,20
2020-11-09,95,36,24
2020-11-10,94,36,16
2020-11-11,80,36,19
2020-11-12,66,30,13
2020-11-13,63,31,11
2020-11-14,68,39,9
2020-11-15,57,22,16
2020-11-16,88,34,13
2020-11-17,69,23,14
2020-11-18,81,21,13
2020-11-19,72,20,15
2020-11-20,97,33,11
2020-11-21,60,20,4
2020-11-22,68,21,11
2020-11-23,84,34,5
2020-11-24,92,33,6
2020-11-25,74,35,10
2020-11-26,77,30,8
2020-11-27,67,29,11
2020-11-28,66,25,13
2020-11-29,67,18,18
2020-11-30,96,37,21
2020-12-01,80,32,17
2020-12-02,73,31,10
2020-12-03,78,29,20
2020-12-04,65,18,15
2020-12-05,86,45,11
2020-12-06,99,47,16
2020-12-07,119,56,28
2020-12-08,119,53,13
2020-12-09,151,67,22
2020-12-10,157,63,31
2020-12-11,146,79,20
2020-12-12,201,87,31
2020-12-13,174,72,24
2020-12-14,218,92,34
2020-12-15,219,98,42
2020-12-16,221,85,34
2020-12-17,217,93,39
2020-12-18,205,77,36
2020-12-19,229,79,54
2020-12-20,257,97,63
2020-12-21,253,84,64
2020-12-22,293,79,81
2020-12-23,264,104,44
2020-12-24,229,85,45
2020-12-25,261,108,57
2020-12-26,294,126,63
2020-12-27,292,119,61
2020-12-28,353,146,74
2020-12-29,257,106,36
2020-12-30,217,84,25
2020-12-31,244,97,39
2021-01-01,239,86,28
2021-01-02,277,95,34
2021-01-03,297,105,36
2021-01-04,368,132,56
2021-01-05,279,106,39
2021-01-06,266,90,52
2021-01-07,206,66,35
2021-01-08,183,77,26
2021-01-09,179,56,31
2021-01-10,186,66,32
2021-01-11,208,81,34
2021-01-12,146,55,32
2021-01-13,149,67,15
2021-01-14,150,45,27
