"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,4,0,0
2020-07-19,7,1,0
2020-07-20,6,0,0
2020-07-21,7,2,1
2020-07-22,5,0,0
2020-07-23,18,3,0
2020-07-24,18,5,1
2020-07-25,9,3,1
2020-07-26,13,5,1
2020-07-27,8,0,3
2020-07-28,15,5,2
2020-07-29,23,11,1
2020-07-30,19,11,3
2020-07-31,7,0,6
2020-08-01,0,0,0
2020-08-02,4,2,1
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,1,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,3,0,2
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,6,0,1
2020-09-01,8,2,0
2020-09-02,9,1,2
2020-09-03,12,1,2
2020-09-04,14,3,0
2020-09-05,14,2,0
2020-09-06,22,3,1
2020-09-07,45,4,1
2020-09-08,30,0,2
2020-09-09,40,3,5
2020-09-10,37,3,0
2020-09-11,34,2,4
2020-09-12,33,5,1
2020-09-13,14,1,1
2020-09-14,23,3,0
2020-09-15,21,4,2
2020-09-16,16,1,3
2020-09-17,18,1,3
2020-09-18,16,6,3
2020-09-19,21,6,3
2020-09-20,31,7,1
2020-09-21,19,7,2
2020-09-22,18,3,2
2020-09-23,17,6,2
2020-09-24,25,5,8
2020-09-25,22,4,3
2020-09-26,17,0,4
2020-09-27,22,4,5
2020-09-28,22,6,5
2020-09-29,22,3,6
2020-09-30,25,8,6
2020-10-01,29,8,9
2020-10-02,24,8,11
2020-10-03,31,14,4
2020-10-04,25,6,4
2020-10-05,36,14,11
2020-10-06,46,15,11
2020-10-07,48,15,16
2020-10-08,64,34,14
2020-10-09,71,41,14
2020-10-10,83,36,22
2020-10-11,79,27,19
2020-10-12,86,48,24
2020-10-13,130,75,26
2020-10-14,134,78,33
2020-10-15,138,74,32
2020-10-16,131,73,28
2020-10-17,110,59,26
2020-10-18,125,78,28
2020-10-19,145,65,53
2020-10-20,135,72,33
2020-10-21,123,57,23
2020-10-22,132,58,33
2020-10-23,113,61,22
2020-10-24,134,85,18
2020-10-25,122,57,27
2020-10-26,140,63,28
2020-10-27,111,51,17
2020-10-28,101,50,20
2020-10-29,116,50,16
2020-10-30,84,51,9
2020-10-31,89,29,14
2020-11-01,100,40,16
2020-11-02,106,40,15
2020-11-03,100,51,19
2020-11-04,87,51,15
2020-11-05,84,39,13
2020-11-06,101,49,12
2020-11-07,72,29,12
2020-11-08,96,45,21
2020-11-09,95,37,23
2020-11-10,90,30,16
2020-11-11,81,36,18
2020-11-12,65,33,11
2020-11-13,62,33,11
2020-11-14,71,40,10
2020-11-15,61,25,16
2020-11-16,80,28,12
2020-11-17,75,27,16
2020-11-18,89,21,14
2020-11-19,70,21,17
2020-11-20,93,31,10
2020-11-21,61,21,6
2020-11-22,66,22,10
2020-11-23,90,33,5
2020-11-24,97,36,6
2020-11-25,73,34,10
2020-11-26,81,30,10
2020-11-27,69,28,9
2020-11-28,66,26,11
2020-11-29,68,18,17
2020-11-30,100,38,21
2020-12-01,74,33,16
2020-12-02,75,31,12
2020-12-03,85,34,21
2020-12-04,62,19,12
2020-12-05,79,38,13
2020-12-06,103,49,18
2020-12-07,113,50,26
2020-12-08,125,55,16
2020-12-09,144,69,14
2020-12-10,153,62,25
2020-12-11,147,81,18
2020-12-12,185,86,24
2020-12-13,185,80,20
2020-12-14,210,90,28
2020-12-15,213,96,37
2020-12-16,215,82,31
2020-12-17,204,91,33
2020-12-18,210,80,36
2020-12-19,206,78,36
2020-12-20,251,95,49
2020-12-21,250,88,62
2020-12-22,278,84,70
2020-12-23,247,98,35
2020-12-24,214,81,38
2020-12-25,265,105,61
2020-12-26,296,130,54
2020-12-27,274,117,41
2020-12-28,352,149,60
2020-12-29,256,102,41
2020-12-30,222,86,31
2020-12-31,257,93,52
2021-01-01,248,88,43
2021-01-02,314,105,60
2021-01-03,324,109,52
2021-01-04,387,134,66
2021-01-05,281,106,37
2021-01-06,269,94,53
2021-01-07,210,67,38
2021-01-08,177,77,24
2021-01-09,183,56,31
2021-01-10,188,66,34
2021-01-11,202,78,30
2021-01-12,159,55,36
2021-01-13,153,69,13
2021-01-14,147,45,26
