"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,1,1,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,5,1,0
2020-07-20,7,0,0
2020-07-21,9,2,1
2020-07-22,7,0,1
2020-07-23,10,1,0
2020-07-24,20,5,0
2020-07-25,11,5,1
2020-07-26,10,3,0
2020-07-27,8,0,3
2020-07-28,16,6,1
2020-07-29,25,12,1
2020-07-30,20,11,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,4,1,2
2020-08-03,1,0,0
2020-08-04,3,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,1,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,1,0,1
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,9,1,3
2020-08-28,7,1,1
2020-08-29,1,1,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,6,1,0
2020-09-02,9,1,2
2020-09-03,14,2,2
2020-09-04,14,3,0
2020-09-05,14,2,0
2020-09-06,23,3,1
2020-09-07,42,4,1
2020-09-08,30,0,2
2020-09-09,43,3,6
2020-09-10,33,3,2
2020-09-11,33,2,2
2020-09-12,33,4,3
2020-09-13,14,1,0
2020-09-14,20,4,0
2020-09-15,23,3,1
2020-09-16,12,1,2
2020-09-17,15,1,2
2020-09-18,14,6,3
2020-09-19,22,6,3
2020-09-20,30,7,2
2020-09-21,19,5,0
2020-09-22,23,5,5
2020-09-23,19,6,3
2020-09-24,20,3,7
2020-09-25,22,3,5
2020-09-26,14,0,1
2020-09-27,25,5,5
2020-09-28,23,7,5
2020-09-29,21,2,6
2020-09-30,24,8,7
2020-10-01,28,9,8
2020-10-02,22,8,9
2020-10-03,34,15,7
2020-10-04,26,6,3
2020-10-05,38,17,11
2020-10-06,44,15,11
2020-10-07,46,14,16
2020-10-08,67,34,16
2020-10-09,76,43,16
2020-10-10,73,36,13
2020-10-11,83,30,20
2020-10-12,86,45,24
2020-10-13,127,74,24
2020-10-14,129,74,33
2020-10-15,144,81,33
2020-10-16,123,69,24
2020-10-17,122,65,30
2020-10-18,130,77,33
2020-10-19,144,65,50
2020-10-20,129,67,32
2020-10-21,124,56,26
2020-10-22,124,52,35
2020-10-23,112,58,20
2020-10-24,131,85,16
2020-10-25,121,58,25
2020-10-26,136,62,26
2020-10-27,109,57,15
2020-10-28,106,51,22
2020-10-29,114,49,17
2020-10-30,90,52,11
2020-10-31,93,28,15
2020-11-01,98,40,16
2020-11-02,103,40,14
2020-11-03,101,49,20
2020-11-04,85,52,13
2020-11-05,83,36,13
2020-11-06,101,49,13
2020-11-07,72,27,13
2020-11-08,99,46,23
2020-11-09,94,38,23
2020-11-10,90,34,13
2020-11-11,86,37,19
2020-11-12,65,33,10
2020-11-13,56,28,10
2020-11-14,65,38,10
2020-11-15,59,22,18
2020-11-16,93,33,14
2020-11-17,71,25,13
2020-11-18,84,20,11
2020-11-19,68,19,15
2020-11-20,92,34,13
2020-11-21,64,21,4
2020-11-22,68,23,10
2020-11-23,86,33,5
2020-11-24,96,34,8
2020-11-25,73,36,10
2020-11-26,77,31,8
2020-11-27,67,27,10
2020-11-28,69,26,12
2020-11-29,65,18,17
2020-11-30,92,35,19
2020-12-01,82,36,16
2020-12-02,76,32,11
2020-12-03,83,30,22
2020-12-04,62,19,14
2020-12-05,73,38,8
2020-12-06,107,48,16
2020-12-07,111,52,26
2020-12-08,129,57,17
2020-12-09,147,71,16
2020-12-10,147,61,23
2020-12-11,156,78,23
2020-12-12,179,87,16
2020-12-13,170,71,18
2020-12-14,203,90,20
2020-12-15,218,103,35
2020-12-16,214,84,32
2020-12-17,200,88,29
2020-12-18,208,82,32
2020-12-19,206,80,34
2020-12-20,252,96,53
2020-12-21,245,85,57
2020-12-22,263,80,63
2020-12-23,256,102,39
2020-12-24,234,84,48
2020-12-25,245,98,54
2020-12-26,284,124,51
2020-12-27,267,115,38
2020-12-28,331,150,47
2020-12-29,252,99,34
2020-12-30,227,92,27
2020-12-31,232,93,41
2021-01-01,244,89,27
2021-01-02,286,101,42
2021-01-03,309,114,41
2021-01-04,362,127,49
2021-01-05,283,109,35
2021-01-06,258,92,47
2021-01-07,215,67,41
2021-01-08,178,72,23
2021-01-09,183,57,30
2021-01-10,196,66,32
2021-01-11,205,77,37
2021-01-12,151,57,34
2021-01-13,158,69,17
2021-01-14,148,47,24
