"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,1,1,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,4,0,0
2020-07-19,6,1,0
2020-07-20,3,0,0
2020-07-21,8,2,1
2020-07-22,7,0,1
2020-07-23,16,4,0
2020-07-24,18,5,0
2020-07-25,14,5,1
2020-07-26,11,2,0
2020-07-27,7,0,3
2020-07-28,14,5,2
2020-07-29,23,11,1
2020-07-30,19,11,3
2020-07-31,7,0,6
2020-08-01,0,0,0
2020-08-02,4,1,2
2020-08-03,0,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,4,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,3,0,2
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,9,2,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,3,0,1
2020-09-01,7,1,0
2020-09-02,9,1,2
2020-09-03,14,1,2
2020-09-04,14,3,0
2020-09-05,16,2,0
2020-09-06,19,3,1
2020-09-07,43,4,1
2020-09-08,29,0,2
2020-09-09,41,3,5
2020-09-10,32,3,0
2020-09-11,32,2,2
2020-09-12,31,4,3
2020-09-13,14,1,1
2020-09-14,24,4,3
2020-09-15,22,3,1
2020-09-16,16,1,2
2020-09-17,18,2,2
2020-09-18,14,6,2
2020-09-19,23,6,2
2020-09-20,31,7,3
2020-09-21,15,5,0
2020-09-22,20,3,5
2020-09-23,17,5,3
2020-09-24,21,4,7
2020-09-25,20,3,2
2020-09-26,16,1,3
2020-09-27,26,6,6
2020-09-28,23,7,6
2020-09-29,22,3,6
2020-09-30,23,8,6
2020-10-01,27,7,9
2020-10-02,22,7,10
2020-10-03,33,16,3
2020-10-04,23,4,4
2020-10-05,37,16,11
2020-10-06,45,18,10
2020-10-07,46,14,17
2020-10-08,65,32,16
2020-10-09,75,41,14
2020-10-10,76,36,17
2020-10-11,85,32,22
2020-10-12,82,44,22
2020-10-13,125,73,25
2020-10-14,135,79,32
2020-10-15,151,80,38
2020-10-16,120,66,22
2020-10-17,122,65,31
2020-10-18,128,80,29
2020-10-19,141,62,52
2020-10-20,132,72,31
2020-10-21,124,55,26
2020-10-22,132,58,36
2020-10-23,110,58,20
2020-10-24,137,87,14
2020-10-25,112,54,25
2020-10-26,140,64,26
2020-10-27,102,51,15
2020-10-28,103,49,22
2020-10-29,117,47,17
2020-10-30,91,53,11
2020-10-31,92,31,15
2020-11-01,98,38,16
2020-11-02,105,41,13
2020-11-03,100,50,21
2020-11-04,80,50,12
2020-11-05,82,39,13
2020-11-06,98,47,11
2020-11-07,71,24,14
2020-11-08,95,44,22
2020-11-09,102,42,24
2020-11-10,96,34,17
2020-11-11,83,37,19
2020-11-12,70,37,10
2020-11-13,63,31,12
2020-11-14,68,36,11
2020-11-15,58,21,15
2020-11-16,89,30,14
2020-11-17,67,24,15
2020-11-18,86,21,13
2020-11-19,66,20,14
2020-11-20,91,31,11
2020-11-21,61,20,4
2020-11-22,67,23,10
2020-11-23,85,29,5
2020-11-24,97,38,6
2020-11-25,68,35,10
2020-11-26,82,31,9
2020-11-27,72,30,9
2020-11-28,70,28,13
2020-11-29,67,20,18
2020-11-30,97,35,22
2020-12-01,76,32,16
2020-12-02,79,32,14
2020-12-03,82,30,19
2020-12-04,62,19,15
2020-12-05,88,45,10
2020-12-06,103,51,22
2020-12-07,112,53,27
2020-12-08,130,52,22
2020-12-09,153,66,22
2020-12-10,156,63,26
2020-12-11,157,77,27
2020-12-12,187,85,29
2020-12-13,174,73,25
2020-12-14,220,92,34
2020-12-15,210,97,36
2020-12-16,224,81,34
2020-12-17,210,91,34
2020-12-18,217,85,38
2020-12-19,225,76,54
2020-12-20,258,100,64
2020-12-21,255,89,67
2020-12-22,285,81,79
2020-12-23,269,97,45
2020-12-24,214,79,42
2020-12-25,252,104,55
2020-12-26,302,126,64
2020-12-27,308,122,64
2020-12-28,371,147,72
2020-12-29,247,99,40
2020-12-30,225,89,25
2020-12-31,232,92,39
2021-01-01,223,85,28
2021-01-02,288,102,40
2021-01-03,305,109,40
2021-01-04,369,131,52
2021-01-05,275,108,33
2021-01-06,266,94,48
2021-01-07,212,65,36
2021-01-08,176,75,23
2021-01-09,186,59,32
2021-01-10,192,68,32
2021-01-11,218,83,40
2021-01-12,147,55,34
2021-01-13,154,68,15
2021-01-14,141,44,25
