"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,7,1,0
2020-07-20,6,0,0
2020-07-21,9,2,2
2020-07-22,4,0,0
2020-07-23,11,2,0
2020-07-24,22,6,0
2020-07-25,13,5,1
2020-07-26,12,3,0
2020-07-27,7,1,2
2020-07-28,16,5,2
2020-07-29,23,11,2
2020-07-30,18,10,3
2020-07-31,7,0,6
2020-08-01,0,0,0
2020-08-02,4,1,2
2020-08-03,1,0,0
2020-08-04,3,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,4,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,1,0,1
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,7,1,1
2020-08-29,2,1,0
2020-08-30,5,0,1
2020-08-31,5,1,1
2020-09-01,6,1,0
2020-09-02,8,1,2
2020-09-03,14,1,2
2020-09-04,15,3,0
2020-09-05,16,2,0
2020-09-06,24,3,1
2020-09-07,40,4,1
2020-09-08,33,0,3
2020-09-09,39,3,5
2020-09-10,29,3,1
2020-09-11,30,2,2
2020-09-12,34,4,2
2020-09-13,19,1,1
2020-09-14,21,4,0
2020-09-15,21,3,2
2020-09-16,12,1,2
2020-09-17,18,1,3
2020-09-18,13,6,2
2020-09-19,21,6,2
2020-09-20,31,8,3
2020-09-21,19,5,2
2020-09-22,20,3,3
2020-09-23,23,6,5
2020-09-24,18,5,6
2020-09-25,24,4,2
2020-09-26,12,0,1
2020-09-27,26,4,8
2020-09-28,24,7,6
2020-09-29,18,2,4
2020-09-30,23,8,6
2020-10-01,27,7,9
2020-10-02,25,9,10
2020-10-03,33,17,3
2020-10-04,23,5,3
2020-10-05,35,13,11
2020-10-06,42,15,11
2020-10-07,49,14,19
2020-10-08,66,33,15
2020-10-09,77,41,18
2020-10-10,89,43,17
2020-10-11,81,28,20
2020-10-12,83,44,22
2020-10-13,127,75,24
2020-10-14,131,79,34
2020-10-15,144,76,35
2020-10-16,121,69,24
2020-10-17,120,65,29
2020-10-18,126,78,28
2020-10-19,148,69,51
2020-10-20,125,65,33
2020-10-21,123,53,26
2020-10-22,128,53,33
2020-10-23,113,57,21
2020-10-24,135,86,17
2020-10-25,127,61,27
2020-10-26,138,64,26
2020-10-27,98,51,13
2020-10-28,100,48,20
2020-10-29,114,49,16
2020-10-30,95,55,11
2020-10-31,89,31,13
2020-11-01,102,40,19
2020-11-02,99,38,15
2020-11-03,103,51,20
2020-11-04,86,50,13
2020-11-05,83,37,13
2020-11-06,100,47,14
2020-11-07,72,28,12
2020-11-08,98,46,22
2020-11-09,95,36,23
2020-11-10,89,31,13
2020-11-11,81,36,18
2020-11-12,65,35,10
2020-11-13,60,31,12
2020-11-14,76,42,11
2020-11-15,58,23,15
2020-11-16,83,28,12
2020-11-17,68,24,14
2020-11-18,87,20,13
2020-11-19,78,23,16
2020-11-20,97,33,12
2020-11-21,63,22,4
2020-11-22,66,20,10
2020-11-23,76,30,4
2020-11-24,98,35,8
2020-11-25,73,35,11
2020-11-26,75,31,7
2020-11-27,70,28,9
2020-11-28,68,26,13
2020-11-29,64,21,17
2020-11-30,94,38,17
2020-12-01,77,32,19
2020-12-02,75,30,12
2020-12-03,77,26,19
2020-12-04,63,19,13
2020-12-05,79,37,10
2020-12-06,106,51,19
2020-12-07,111,55,26
2020-12-08,131,60,19
2020-12-09,148,71,12
2020-12-10,150,62,22
2020-12-11,153,80,17
2020-12-12,176,84,17
2020-12-13,173,67,25
2020-12-14,201,91,23
2020-12-15,211,106,30
2020-12-16,205,81,30
2020-12-17,211,94,29
2020-12-18,211,79,31
2020-12-19,215,75,41
2020-12-20,241,100,51
2020-12-21,255,94,55
2020-12-22,275,75,70
2020-12-23,247,95,38
2020-12-24,212,84,39
2020-12-25,257,110,47
2020-12-26,278,117,49
2020-12-27,272,118,38
2020-12-28,342,150,49
2020-12-29,266,103,47
2020-12-30,214,85,27
2020-12-31,242,93,41
2021-01-01,228,84,29
2021-01-02,285,103,34
2021-01-03,305,109,40
2021-01-04,374,130,55
2021-01-05,273,109,33
2021-01-06,262,97,48
2021-01-07,211,67,37
2021-01-08,173,72,23
2021-01-09,186,57,32
2021-01-10,200,68,38
2021-01-11,211,79,32
2021-01-12,143,56,30
2021-01-13,154,69,16
2021-01-14,147,46,28
