"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,7,1,0
2020-07-20,5,0,0
2020-07-21,9,2,1
2020-07-22,6,0,0
2020-07-23,11,3,0
2020-07-24,19,7,0
2020-07-25,11,3,1
2020-07-26,12,3,1
2020-07-27,5,0,2
2020-07-28,15,5,2
2020-07-29,27,12,1
2020-07-30,20,10,4
2020-07-31,7,0,6
2020-08-01,0,0,0
2020-08-02,4,1,2
2020-08-03,0,0,0
2020-08-04,3,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,2,0,1
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,6,1,1
2020-08-31,3,0,1
2020-09-01,6,1,0
2020-09-02,12,1,2
2020-09-03,14,1,2
2020-09-04,13,3,0
2020-09-05,17,2,0
2020-09-06,20,3,1
2020-09-07,42,4,1
2020-09-08,31,0,2
2020-09-09,43,3,7
2020-09-10,31,3,0
2020-09-11,31,2,2
2020-09-12,29,4,1
2020-09-13,15,1,2
2020-09-14,22,3,1
2020-09-15,18,3,1
2020-09-16,16,1,2
2020-09-17,17,2,2
2020-09-18,14,6,2
2020-09-19,23,6,2
2020-09-20,32,7,2
2020-09-21,20,6,3
2020-09-22,20,4,3
2020-09-23,19,6,3
2020-09-24,20,3,8
2020-09-25,21,3,3
2020-09-26,15,0,3
2020-09-27,25,6,5
2020-09-28,21,6,5
2020-09-29,22,2,6
2020-09-30,27,9,7
2020-10-01,26,8,8
2020-10-02,21,8,9
2020-10-03,33,16,4
2020-10-04,26,7,4
2020-10-05,37,15,11
2020-10-06,42,14,12
2020-10-07,51,15,18
2020-10-08,68,32,16
2020-10-09,72,43,13
2020-10-10,73,36,14
2020-10-11,82,31,22
2020-10-12,83,46,22
2020-10-13,126,75,25
2020-10-14,140,82,34
2020-10-15,144,76,35
2020-10-16,121,67,23
2020-10-17,113,57,31
2020-10-18,133,82,30
2020-10-19,144,65,50
2020-10-20,125,67,33
2020-10-21,128,57,27
2020-10-22,128,55,33
2020-10-23,116,60,22
2020-10-24,134,87,16
2020-10-25,116,53,27
2020-10-26,149,68,26
2020-10-27,102,52,13
2020-10-28,104,49,20
2020-10-29,117,52,17
2020-10-30,87,48,11
2020-10-31,91,28,15
2020-11-01,96,39,15
2020-11-02,106,43,15
2020-11-03,102,52,21
2020-11-04,83,50,14
2020-11-05,86,38,14
2020-11-06,98,48,12
2020-11-07,70,24,12
2020-11-08,94,44,21
2020-11-09,93,36,23
2020-11-10,92,34,14
2020-11-11,78,34,18
2020-11-12,62,30,11
2020-11-13,68,36,12
2020-11-14,64,36,10
2020-11-15,62,25,16
2020-11-16,88,32,12
2020-11-17,72,26,14
2020-11-18,89,22,13
2020-11-19,72,18,18
2020-11-20,92,32,11
2020-11-21,69,23,5
2020-11-22,64,21,10
2020-11-23,78,30,4
2020-11-24,93,35,6
2020-11-25,72,36,10
2020-11-26,81,31,9
2020-11-27,72,31,11
2020-11-28,70,26,13
2020-11-29,61,16,15
2020-11-30,97,37,19
2020-12-01,77,32,14
2020-12-02,78,31,18
2020-12-03,81,31,19
2020-12-04,63,20,12
2020-12-05,77,38,11
2020-12-06,105,52,16
2020-12-07,107,49,28
2020-12-08,129,56,16
2020-12-09,147,71,15
2020-12-10,145,62,24
2020-12-11,157,82,16
2020-12-12,182,88,20
2020-12-13,172,70,23
2020-12-14,203,88,22
2020-12-15,212,97,37
2020-12-16,224,83,40
2020-12-17,209,97,35
2020-12-18,216,80,34
2020-12-19,227,80,51
2020-12-20,265,97,72
2020-12-21,264,92,61
2020-12-22,281,81,73
2020-12-23,252,98,37
2020-12-24,208,83,35
2020-12-25,252,103,52
2020-12-26,291,128,47
2020-12-27,257,111,36
2020-12-28,337,146,56
2020-12-29,255,98,48
2020-12-30,225,91,29
2020-12-31,253,94,40
2021-01-01,225,81,27
2021-01-02,291,105,36
2021-01-03,300,109,37
2021-01-04,366,131,51
2021-01-05,282,109,37
2021-01-06,266,93,51
2021-01-07,208,68,37
2021-01-08,186,76,26
2021-01-09,185,55,34
2021-01-10,187,67,30
2021-01-11,200,77,29
2021-01-12,149,56,34
2021-01-13,157,68,16
2021-01-14,143,46,27
