"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,1,1,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,7,1,0
2020-07-20,4,0,0
2020-07-21,9,2,1
2020-07-22,9,0,1
2020-07-23,13,3,1
2020-07-24,20,5,0
2020-07-25,10,3,1
2020-07-26,10,4,0
2020-07-27,6,0,2
2020-07-28,16,7,1
2020-07-29,22,11,1
2020-07-30,19,10,3
2020-07-31,9,0,8
2020-08-01,0,0,0
2020-08-02,4,1,1
2020-08-03,0,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,4,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,3,0,1
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,11,1,3
2020-08-28,7,1,1
2020-08-29,1,1,0
2020-08-30,5,1,1
2020-08-31,3,0,1
2020-09-01,7,1,0
2020-09-02,8,1,2
2020-09-03,11,1,2
2020-09-04,11,3,0
2020-09-05,16,2,0
2020-09-06,19,3,1
2020-09-07,45,4,1
2020-09-08,35,0,2
2020-09-09,40,3,5
2020-09-10,32,3,1
2020-09-11,33,2,3
2020-09-12,31,4,3
2020-09-13,16,1,0
2020-09-14,18,3,0
2020-09-15,21,4,3
2020-09-16,15,1,2
2020-09-17,18,2,2
2020-09-18,17,6,3
2020-09-19,24,6,3
2020-09-20,31,7,1
2020-09-21,18,5,1
2020-09-22,19,3,3
2020-09-23,20,7,4
2020-09-24,19,3,7
2020-09-25,23,4,4
2020-09-26,14,1,3
2020-09-27,24,5,5
2020-09-28,24,6,7
2020-09-29,18,2,4
2020-09-30,24,8,6
2020-10-01,27,8,9
2020-10-02,23,7,9
2020-10-03,32,15,5
2020-10-04,24,5,4
2020-10-05,36,15,10
2020-10-06,44,17,12
2020-10-07,53,16,17
2020-10-08,67,33,14
2020-10-09,75,43,14
2020-10-10,73,36,13
2020-10-11,84,30,22
2020-10-12,83,43,24
2020-10-13,126,76,23
2020-10-14,130,78,32
2020-10-15,150,78,39
2020-10-16,125,71,25
2020-10-17,115,58,30
2020-10-18,134,85,30
2020-10-19,138,62,49
2020-10-20,128,69,32
2020-10-21,125,54,24
2020-10-22,128,55,34
2020-10-23,111,53,21
2020-10-24,131,84,16
2020-10-25,117,55,26
2020-10-26,149,70,28
2020-10-27,105,55,15
2020-10-28,107,50,23
2020-10-29,115,51,16
2020-10-30,88,51,11
2020-10-31,89,30,13
2020-11-01,99,38,21
2020-11-02,102,39,15
2020-11-03,99,50,18
2020-11-04,81,48,13
2020-11-05,85,41,11
2020-11-06,99,45,14
2020-11-07,74,29,12
2020-11-08,99,47,22
2020-11-09,96,38,23
2020-11-10,89,31,14
2020-11-11,79,33,20
2020-11-12,65,32,10
2020-11-13,65,33,13
2020-11-14,70,39,9
2020-11-15,61,25,16
2020-11-16,90,34,14
2020-11-17,68,23,16
2020-11-18,83,20,14
2020-11-19,76,20,15
2020-11-20,96,32,10
2020-11-21,59,21,5
2020-11-22,66,22,9
2020-11-23,84,33,4
2020-11-24,90,34,6
2020-11-25,74,35,10
2020-11-26,80,29,10
2020-11-27,68,30,9
2020-11-28,70,26,14
2020-11-29,70,23,17
2020-11-30,97,36,20
2020-12-01,72,34,13
2020-12-02,79,33,13
2020-12-03,93,32,26
2020-12-04,58,15,16
2020-12-05,79,39,9
2020-12-06,105,50,19
2020-12-07,105,52,25
2020-12-08,124,52,19
2020-12-09,161,74,22
2020-12-10,157,61,32
2020-12-11,154,79,23
2020-12-12,193,89,27
2020-12-13,183,72,24
2020-12-14,210,89,31
2020-12-15,216,95,41
2020-12-16,222,75,41
2020-12-17,216,96,41
2020-12-18,220,88,36
2020-12-19,220,75,50
2020-12-20,255,96,63
2020-12-21,258,90,60
2020-12-22,291,84,81
2020-12-23,257,99,44
2020-12-24,208,80,42
2020-12-25,275,105,65
2020-12-26,298,126,61
2020-12-27,284,110,58
2020-12-28,369,153,74
2020-12-29,247,100,38
2020-12-30,231,92,26
2020-12-31,245,96,42
2021-01-01,231,86,27
2021-01-02,281,97,37
2021-01-03,299,109,37
2021-01-04,370,132,55
2021-01-05,284,105,39
2021-01-06,261,95,46
2021-01-07,215,70,38
2021-01-08,174,71,27
2021-01-09,185,54,35
2021-01-10,192,68,34
2021-01-11,205,79,33
2021-01-12,153,58,29
2021-01-13,148,69,12
2021-01-14,142,45,24
