"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,2,0,0
2020-07-18,3,0,0
2020-07-19,5,1,0
2020-07-20,7,0,0
2020-07-21,10,2,1
2020-07-22,8,0,1
2020-07-23,12,2,0
2020-07-24,15,5,0
2020-07-25,12,4,2
2020-07-26,12,3,1
2020-07-27,6,1,2
2020-07-28,13,5,1
2020-07-29,26,12,1
2020-07-30,20,11,3
2020-07-31,8,0,7
2020-08-01,0,0,0
2020-08-02,3,1,1
2020-08-03,1,0,0
2020-08-04,3,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,4,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,1,0,1
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,7,1,1
2020-08-29,1,1,0
2020-08-30,5,0,1
2020-08-31,5,0,1
2020-09-01,6,1,0
2020-09-02,7,1,2
2020-09-03,13,2,2
2020-09-04,16,3,0
2020-09-05,15,2,0
2020-09-06,24,3,1
2020-09-07,43,4,1
2020-09-08,32,0,2
2020-09-09,38,3,5
2020-09-10,30,3,1
2020-09-11,32,2,3
2020-09-12,31,4,1
2020-09-13,16,1,2
2020-09-14,21,3,0
2020-09-15,22,3,1
2020-09-16,14,1,2
2020-09-17,17,1,3
2020-09-18,18,6,3
2020-09-19,25,8,3
2020-09-20,28,7,2
2020-09-21,17,5,0
2020-09-22,17,3,1
2020-09-23,18,6,3
2020-09-24,21,4,9
2020-09-25,24,3,6
2020-09-26,18,1,4
2020-09-27,22,4,5
2020-09-28,25,6,5
2020-09-29,23,4,5
2020-09-30,26,10,6
2020-10-01,25,7,8
2020-10-02,21,7,10
2020-10-03,29,14,3
2020-10-04,22,4,3
2020-10-05,38,15,11
2020-10-06,43,16,11
2020-10-07,48,16,16
2020-10-08,73,33,19
2020-10-09,77,42,16
2020-10-10,71,35,14
2020-10-11,78,27,19
2020-10-12,84,47,24
2020-10-13,132,78,24
2020-10-14,139,78,37
2020-10-15,142,79,32
2020-10-16,121,67,25
2020-10-17,116,60,30
2020-10-18,126,79,29
2020-10-19,143,66,47
2020-10-20,129,68,33
2020-10-21,129,58,27
2020-10-22,132,58,34
2020-10-23,116,59,23
2020-10-24,129,83,14
2020-10-25,122,58,26
2020-10-26,139,65,28
2020-10-27,104,52,15
2020-10-28,104,49,22
2020-10-29,116,50,15
2020-10-30,87,51,12
2020-10-31,93,31,14
2020-11-01,98,36,18
2020-11-02,103,39,14
2020-11-03,94,48,18
2020-11-04,85,50,13
2020-11-05,81,35,14
2020-11-06,101,48,12
2020-11-07,75,31,14
2020-11-08,97,47,21
2020-11-09,99,39,23
2020-11-10,94,33,15
2020-11-11,76,32,18
2020-11-12,67,35,10
2020-11-13,61,32,11
2020-11-14,63,36,9
2020-11-15,68,28,17
2020-11-16,83,29,12
2020-11-17,73,26,15
2020-11-18,88,21,15
2020-11-19,77,21,14
2020-11-20,95,33,12
2020-11-21,60,22,5
2020-11-22,65,20,9
2020-11-23,80,31,5
2020-11-24,99,36,7
2020-11-25,71,34,10
2020-11-26,76,30,7
2020-11-27,65,27,9
2020-11-28,71,26,15
2020-11-29,60,17,14
2020-11-30,94,37,18
2020-12-01,83,34,15
2020-12-02,74,36,10
2020-12-03,77,26,21
2020-12-04,67,21,15
2020-12-05,75,37,11
2020-12-06,104,49,16
2020-12-07,112,53,26
2020-12-08,119,53,18
2020-12-09,140,67,16
2020-12-10,141,55,21
2020-12-11,156,81,20
2020-12-12,193,91,18
2020-12-13,171,71,21
2020-12-14,202,89,23
2020-12-15,215,104,33
2020-12-16,204,79,31
2020-12-17,213,94,34
2020-12-18,212,84,29
2020-12-19,214,77,42
2020-12-20,250,102,46
2020-12-21,246,91,52
2020-12-22,276,79,71
2020-12-23,250,98,35
2020-12-24,223,86,43
2020-12-25,252,102,56
2020-12-26,285,128,53
2020-12-27,261,111,36
2020-12-28,331,143,48
2020-12-29,250,102,35
2020-12-30,219,89,24
2020-12-31,252,93,42
2021-01-01,238,87,29
2021-01-02,284,102,41
2021-01-03,303,108,38
2021-01-04,361,132,49
2021-01-05,289,109,37
2021-01-06,272,97,51
2021-01-07,211,66,36
2021-01-08,176,73,25
2021-01-09,185,54,35
2021-01-10,189,67,34
2021-01-11,210,82,32
2021-01-12,148,55,35
2021-01-13,161,67,19
2021-01-14,135,47,24
