"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,1,1,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,0,0
2020-07-19,5,1,0
2020-07-20,4,0,0
2020-07-21,8,2,1
2020-07-22,8,0,0
2020-07-23,16,4,0
2020-07-24,19,5,0
2020-07-25,11,3,1
2020-07-26,11,4,0
2020-07-27,7,0,3
2020-07-28,17,6,3
2020-07-29,24,11,1
2020-07-30,18,10,3
2020-07-31,7,0,6
2020-08-01,0,0,0
2020-08-02,3,1,1
2020-08-03,0,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,7,1,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,3,0,1
2020-09-01,10,2,0
2020-09-02,9,1,2
2020-09-03,13,1,2
2020-09-04,15,3,0
2020-09-05,16,2,0
2020-09-06,19,3,1
2020-09-07,40,4,1
2020-09-08,29,0,2
2020-09-09,42,3,7
2020-09-10,35,3,1
2020-09-11,32,2,3
2020-09-12,30,4,1
2020-09-13,13,1,0
2020-09-14,22,3,2
2020-09-15,21,3,1
2020-09-16,15,1,2
2020-09-17,17,2,2
2020-09-18,17,7,2
2020-09-19,24,6,2
2020-09-20,29,8,1
2020-09-21,18,5,2
2020-09-22,22,3,5
2020-09-23,20,6,5
2020-09-24,17,3,5
2020-09-25,23,4,4
2020-09-26,19,1,5
2020-09-27,23,4,4
2020-09-28,23,8,5
2020-09-29,20,2,5
2020-09-30,23,8,6
2020-10-01,28,9,9
2020-10-02,22,8,9
2020-10-03,33,16,5
2020-10-04,24,5,3
2020-10-05,36,14,10
2020-10-06,45,15,13
2020-10-07,45,14,17
2020-10-08,63,32,15
2020-10-09,79,44,15
2020-10-10,75,35,15
2020-10-11,79,30,21
2020-10-12,84,44,24
2020-10-13,132,80,23
2020-10-14,129,77,31
2020-10-15,152,80,37
2020-10-16,119,63,25
2020-10-17,117,61,29
2020-10-18,127,79,28
2020-10-19,144,66,51
2020-10-20,129,70,31
2020-10-21,131,60,27
2020-10-22,125,53,33
2020-10-23,108,56,22
2020-10-24,133,84,17
2020-10-25,122,57,26
2020-10-26,136,61,25
2020-10-27,113,59,16
2020-10-28,107,52,22
2020-10-29,112,47,15
2020-10-30,85,49,12
2020-10-31,89,30,14
2020-11-01,102,42,17
2020-11-02,104,38,15
2020-11-03,100,47,20
2020-11-04,85,49,15
2020-11-05,82,39,12
2020-11-06,95,44,12
2020-11-07,71,28,13
2020-11-08,98,47,21
2020-11-09,101,40,23
2020-11-10,90,29,15
2020-11-11,82,39,19
2020-11-12,66,32,11
2020-11-13,57,29,11
2020-11-14,66,39,9
2020-11-15,64,24,19
2020-11-16,92,34,12
2020-11-17,77,27,14
2020-11-18,85,19,12
2020-11-19,74,21,17
2020-11-20,95,33,11
2020-11-21,61,20,7
2020-11-22,67,20,9
2020-11-23,78,31,4
2020-11-24,98,39,6
2020-11-25,72,34,10
2020-11-26,78,31,8
2020-11-27,66,30,10
2020-11-28,65,24,15
2020-11-29,68,20,18
2020-11-30,101,37,23
2020-12-01,71,30,15
2020-12-02,76,33,11
2020-12-03,86,30,22
2020-12-04,55,16,12
2020-12-05,80,40,11
2020-12-06,102,53,18
2020-12-07,123,61,30
2020-12-08,126,50,23
2020-12-09,153,71,20
2020-12-10,166,60,29
2020-12-11,160,80,22
2020-12-12,186,81,27
2020-12-13,174,68,26
2020-12-14,221,91,36
2020-12-15,218,101,39
2020-12-16,211,83,32
2020-12-17,205,90,37
2020-12-18,213,81,37
2020-12-19,224,78,53
2020-12-20,262,102,65
2020-12-21,260,92,63
2020-12-22,296,82,83
2020-12-23,259,101,38
2020-12-24,228,84,52
2020-12-25,264,103,59
2020-12-26,296,127,62
2020-12-27,289,114,55
2020-12-28,366,151,75
2020-12-29,255,97,44
2020-12-30,229,91,29
2020-12-31,242,91,40
2021-01-01,242,86,27
2021-01-02,282,100,36
2021-01-03,297,111,35
2021-01-04,354,125,51
2021-01-05,285,113,40
2021-01-06,258,92,45
2021-01-07,207,65,33
2021-01-08,180,74,22
2021-01-09,178,59,29
2021-01-10,206,67,44
2021-01-11,203,80,33
2021-01-12,155,53,38
2021-01-13,151,65,14
2021-01-14,142,44,26
