"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,0,1
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,3,0,0
2020-07-19,8,1,0
2020-07-20,4,0,0
2020-07-21,10,2,1
2020-07-22,6,0,0
2020-07-23,14,1,0
2020-07-24,18,6,0
2020-07-25,12,4,2
2020-07-26,11,3,1
2020-07-27,8,1,2
2020-07-28,14,6,1
2020-07-29,21,11,1
2020-07-30,20,11,4
2020-07-31,7,0,6
2020-08-01,2,0,1
2020-08-02,3,1,1
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,1,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,5,2,3
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,3,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,7,0,1
2020-09-01,7,1,0
2020-09-02,9,2,2
2020-09-03,10,1,2
2020-09-04,12,3,0
2020-09-05,20,2,0
2020-09-06,20,3,1
2020-09-07,42,4,1
2020-09-08,32,0,2
2020-09-09,37,3,5
2020-09-10,37,3,1
2020-09-11,35,2,2
2020-09-12,31,4,2
2020-09-13,15,1,1
2020-09-14,20,3,1
2020-09-15,22,4,2
2020-09-16,15,1,2
2020-09-17,17,1,2
2020-09-18,15,7,3
2020-09-19,25,6,4
2020-09-20,29,7,1
2020-09-21,18,6,1
2020-09-22,23,3,3
2020-09-23,18,6,3
2020-09-24,23,4,9
2020-09-25,23,3,4
2020-09-26,14,1,1
2020-09-27,21,4,4
2020-09-28,22,6,6
2020-09-29,23,3,6
2020-09-30,26,10,6
2020-10-01,27,7,9
2020-10-02,24,9,10
2020-10-03,30,14,3
2020-10-04,23,4,4
2020-10-05,34,13,10
2020-10-06,44,16,12
2020-10-07,53,17,16
2020-10-08,69,36,17
2020-10-09,72,41,14
2020-10-10,82,39,17
2020-10-11,84,30,20
2020-10-12,80,43,22
2020-10-13,123,72,22
2020-10-14,135,83,33
2020-10-15,146,78,37
2020-10-16,124,67,26
2020-10-17,122,61,32
2020-10-18,124,76,30
2020-10-19,140,63,51
2020-10-20,130,71,31
2020-10-21,119,52,24
2020-10-22,130,55,35
2020-10-23,112,57,21
2020-10-24,132,86,15
2020-10-25,122,61,27
2020-10-26,145,66,27
2020-10-27,107,50,15
2020-10-28,109,52,22
2020-10-29,116,50,18
2020-10-30,83,49,9
2020-10-31,89,29,13
2020-11-01,96,37,17
2020-11-02,105,43,14
2020-11-03,102,50,22
2020-11-04,89,51,16
2020-11-05,80,37,11
2020-11-06,101,49,12
2020-11-07,78,28,14
2020-11-08,92,44,20
2020-11-09,95,38,22
2020-11-10,89,32,13
2020-11-11,86,41,19
2020-11-12,59,28,10
2020-11-13,65,34,11
2020-11-14,65,35,13
2020-11-15,61,24,17
2020-11-16,87,32,13
2020-11-17,71,23,15
2020-11-18,88,20,13
2020-11-19,69,20,14
2020-11-20,95,33,10
2020-11-21,67,21,6
2020-11-22,61,20,9
2020-11-23,78,33,4
2020-11-24,93,35,7
2020-11-25,74,37,11
2020-11-26,80,31,8
2020-11-27,68,27,10
2020-11-28,69,26,12
2020-11-29,67,18,17
2020-11-30,100,37,22
2020-12-01,72,30,15
2020-12-02,81,34,13
2020-12-03,81,30,18
2020-12-04,60,17,11
2020-12-05,78,41,10
2020-12-06,92,46,16
2020-12-07,117,55,28
2020-12-08,129,57,17
2020-12-09,155,75,15
2020-12-10,153,60,22
2020-12-11,148,78,18
2020-12-12,180,79,25
2020-12-13,178,80,23
2020-12-14,212,98,22
2020-12-15,202,100,30
2020-12-16,209,77,31
2020-12-17,195,85,27
2020-12-18,209,80,29
2020-12-19,215,78,41
2020-12-20,244,96,51
2020-12-21,253,97,50
2020-12-22,271,82,68
2020-12-23,243,98,35
2020-12-24,218,80,43
2020-12-25,256,105,52
2020-12-26,289,126,55
2020-12-27,270,115,41
2020-12-28,343,146,51
2020-12-29,257,104,40
2020-12-30,231,94,28
2020-12-31,240,91,43
2021-01-01,246,88,28
2021-01-02,281,97,36
2021-01-03,302,111,37
2021-01-04,378,130,54
2021-01-05,270,108,35
2021-01-06,250,91,45
2021-01-07,216,67,36
2021-01-08,180,76,26
2021-01-09,177,55,31
2021-01-10,193,70,31
2021-01-11,212,78,37
2021-01-12,146,55,34
2021-01-13,158,68,19
2021-01-14,144,45,26
