"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,5,1,0
2020-07-20,5,0,0
2020-07-21,10,2,1
2020-07-22,9,0,0
2020-07-23,13,2,0
2020-07-24,17,6,1
2020-07-25,13,4,2
2020-07-26,10,2,2
2020-07-27,5,0,2
2020-07-28,15,5,1
2020-07-29,24,12,1
2020-07-30,22,12,2
2020-07-31,7,0,6
2020-08-01,0,0,0
2020-08-02,3,1,1
2020-08-03,0,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,1,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,2,1,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,6,1,0
2020-09-02,7,1,2
2020-09-03,12,1,2
2020-09-04,15,4,0
2020-09-05,16,2,0
2020-09-06,21,3,1
2020-09-07,43,4,1
2020-09-08,32,0,2
2020-09-09,40,3,5
2020-09-10,31,3,0
2020-09-11,31,2,2
2020-09-12,30,4,3
2020-09-13,16,1,0
2020-09-14,23,3,1
2020-09-15,19,3,2
2020-09-16,14,1,2
2020-09-17,21,1,5
2020-09-18,15,7,3
2020-09-19,28,7,3
2020-09-20,30,7,1
2020-09-21,16,5,0
2020-09-22,17,3,1
2020-09-23,22,5,9
2020-09-24,20,4,7
2020-09-25,24,3,4
2020-09-26,13,0,1
2020-09-27,24,7,5
2020-09-28,23,6,6
2020-09-29,19,3,4
2020-09-30,24,9,6
2020-10-01,27,7,9
2020-10-02,23,7,10
2020-10-03,33,16,4
2020-10-04,24,4,4
2020-10-05,38,16,11
2020-10-06,42,16,11
2020-10-07,45,14,15
2020-10-08,64,33,14
2020-10-09,76,41,14
2020-10-10,78,38,16
2020-10-11,79,31,19
2020-10-12,83,44,23
2020-10-13,132,78,26
2020-10-14,128,75,32
2020-10-15,144,77,35
2020-10-16,120,64,25
2020-10-17,123,63,33
2020-10-18,136,84,31
2020-10-19,144,66,49
2020-10-20,130,70,33
2020-10-21,125,56,25
2020-10-22,128,54,35
2020-10-23,114,57,21
2020-10-24,132,86,15
2020-10-25,117,55,28
2020-10-26,139,61,27
2020-10-27,107,54,15
2020-10-28,101,51,19
2020-10-29,116,47,18
2020-10-30,87,50,12
2020-10-31,96,34,15
2020-11-01,92,37,15
2020-11-02,104,41,13
2020-11-03,98,51,18
2020-11-04,84,50,14
2020-11-05,85,40,12
2020-11-06,98,44,14
2020-11-07,76,29,14
2020-11-08,98,47,19
2020-11-09,103,43,25
2020-11-10,90,33,15
2020-11-11,79,36,18
2020-11-12,63,31,10
2020-11-13,61,29,13
2020-11-14,68,35,13
2020-11-15,58,25,15
2020-11-16,88,32,13
2020-11-17,68,22,14
2020-11-18,87,20,12
2020-11-19,67,18,14
2020-11-20,90,30,10
2020-11-21,64,23,6
2020-11-22,70,24,10
2020-11-23,79,31,5
2020-11-24,98,35,7
2020-11-25,74,37,12
2020-11-26,79,31,9
2020-11-27,64,27,9
2020-11-28,64,24,11
2020-11-29,71,19,18
2020-11-30,96,35,20
2020-12-01,72,31,15
2020-12-02,78,34,14
2020-12-03,85,28,24
2020-12-04,54,17,11
2020-12-05,80,41,9
2020-12-06,101,48,18
2020-12-07,116,58,25
2020-12-08,137,57,18
2020-12-09,151,69,20
2020-12-10,151,58,28
2020-12-11,145,73,23
2020-12-12,204,95,29
2020-12-13,183,76,27
2020-12-14,220,97,34
2020-12-15,221,99,38
2020-12-16,216,80,36
2020-12-17,204,87,41
2020-12-18,211,78,36
2020-12-19,225,81,53
2020-12-20,259,97,66
2020-12-21,256,88,62
2020-12-22,283,81,78
2020-12-23,254,94,43
2020-12-24,211,79,41
2020-12-25,270,111,63
2020-12-26,296,125,60
2020-12-27,287,112,57
2020-12-28,355,143,74
2020-12-29,267,103,47
2020-12-30,232,94,27
2020-12-31,223,91,36
2021-01-01,238,86,23
2021-01-02,282,105,41
2021-01-03,304,110,37
2021-01-04,373,132,53
2021-01-05,282,107,40
2021-01-06,265,93,49
2021-01-07,217,67,39
2021-01-08,181,78,22
2021-01-09,182,55,34
2021-01-10,184,68,28
2021-01-11,204,78,31
2021-01-12,149,55,36
2021-01-13,157,69,21
2021-01-14,146,46,23
