"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,1,1,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,2,0,0
2020-07-18,2,0,0
2020-07-19,6,1,0
2020-07-20,6,0,0
2020-07-21,9,2,1
2020-07-22,5,0,0
2020-07-23,9,1,0
2020-07-24,21,5,1
2020-07-25,14,3,1
2020-07-26,11,5,0
2020-07-27,8,1,3
2020-07-28,13,5,1
2020-07-29,25,13,1
2020-07-30,20,10,4
2020-07-31,7,0,6
2020-08-01,0,0,0
2020-08-02,4,1,2
2020-08-03,0,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,3,0,2
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,9,1,3
2020-08-28,7,1,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,3,0,1
2020-09-01,8,1,0
2020-09-02,7,1,2
2020-09-03,12,2,2
2020-09-04,14,3,0
2020-09-05,15,2,0
2020-09-06,19,3,1
2020-09-07,44,4,1
2020-09-08,35,0,2
2020-09-09,40,3,5
2020-09-10,30,3,0
2020-09-11,35,2,3
2020-09-12,32,4,3
2020-09-13,16,1,1
2020-09-14,20,3,1
2020-09-15,20,3,1
2020-09-16,14,1,2
2020-09-17,16,1,2
2020-09-18,14,6,2
2020-09-19,23,7,3
2020-09-20,33,7,4
2020-09-21,17,5,1
2020-09-22,23,5,3
2020-09-23,18,6,3
2020-09-24,21,3,9
2020-09-25,20,3,2
2020-09-26,17,0,3
2020-09-27,23,4,5
2020-09-28,23,6,6
2020-09-29,20,3,5
2020-09-30,24,8,7
2020-10-01,30,11,8
2020-10-02,20,7,9
2020-10-03,31,14,5
2020-10-04,25,4,3
2020-10-05,36,14,10
2020-10-06,41,15,10
2020-10-07,53,19,18
2020-10-08,64,33,15
2020-10-09,76,40,16
2020-10-10,80,39,17
2020-10-11,83,31,23
2020-10-12,87,46,25
2020-10-13,125,75,22
2020-10-14,139,82,35
2020-10-15,140,75,33
2020-10-16,121,66,23
2020-10-17,117,63,28
2020-10-18,133,80,32
2020-10-19,140,64,50
2020-10-20,123,67,30
2020-10-21,125,55,27
2020-10-22,134,54,36
2020-10-23,115,59,21
2020-10-24,134,88,16
2020-10-25,117,57,25
2020-10-26,144,66,25
2020-10-27,105,55,13
2020-10-28,104,48,23
2020-10-29,111,47,16
2020-10-30,87,50,11
2020-10-31,94,32,16
2020-11-01,97,36,17
2020-11-02,102,38,13
2020-11-03,103,53,20
2020-11-04,87,51,14
2020-11-05,83,38,13
2020-11-06,98,46,12
2020-11-07,71,26,14
2020-11-08,97,46,20
2020-11-09,94,36,22
2020-11-10,94,36,14
2020-11-11,76,33,19
2020-11-12,65,32,10
2020-11-13,61,31,13
2020-11-14,68,38,9
2020-11-15,63,30,16
2020-11-16,92,32,13
2020-11-17,75,24,14
2020-11-18,82,20,13
2020-11-19,65,18,15
2020-11-20,96,34,12
2020-11-21,65,24,5
2020-11-22,65,19,9
2020-11-23,81,32,5
2020-11-24,97,35,8
2020-11-25,75,36,10
2020-11-26,78,30,7
2020-11-27,71,28,11
2020-11-28,68,26,13
2020-11-29,64,21,15
2020-11-30,90,34,19
2020-12-01,77,32,16
2020-12-02,69,30,12
2020-12-03,88,29,20
2020-12-04,59,20,12
2020-12-05,84,46,11
2020-12-06,105,48,19
2020-12-07,104,51,25
2020-12-08,126,54,19
2020-12-09,150,72,12
2020-12-10,151,66,20
2020-12-11,152,80,19
2020-12-12,180,82,19
2020-12-13,174,73,23
2020-12-14,203,89,23
2020-12-15,211,100,32
2020-12-16,211,78,32
2020-12-17,200,90,28
2020-12-18,211,80,30
2020-12-19,223,80,43
2020-12-20,252,99,57
2020-12-21,242,90,51
2020-12-22,277,83,69
2020-12-23,247,93,40
2020-12-24,233,92,39
2020-12-25,258,111,49
2020-12-26,267,122,45
2020-12-27,262,115,36
2020-12-28,339,145,59
2020-12-29,246,93,38
2020-12-30,233,93,27
2020-12-31,248,93,40
2021-01-01,237,89,28
2021-01-02,289,101,42
2021-01-03,299,114,35
2021-01-04,362,127,52
2021-01-05,283,106,36
2021-01-06,247,89,45
2021-01-07,222,67,40
2021-01-08,178,74,22
2021-01-09,179,58,32
2021-01-10,198,68,36
2021-01-11,203,79,32
2021-01-12,148,58,32
2021-01-13,149,65,16
2021-01-14,149,45,29
