"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,1,1,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,1,0,0
2020-07-17,1,0,0
2020-07-18,2,0,0
2020-07-19,6,1,0
2020-07-20,7,0,0
2020-07-21,9,2,1
2020-07-22,7,0,0
2020-07-23,11,2,0
2020-07-24,22,6,1
2020-07-25,9,3,2
2020-07-26,9,3,0
2020-07-27,7,0,2
2020-07-28,16,7,1
2020-07-29,23,12,1
2020-07-30,22,10,5
2020-07-31,7,0,6
2020-08-01,0,0,0
2020-08-02,3,1,1
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,1,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,2,0,1
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,3,1,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,8,2,0
2020-09-02,8,1,2
2020-09-03,17,1,2
2020-09-04,13,3,0
2020-09-05,13,2,0
2020-09-06,18,3,1
2020-09-07,42,4,2
2020-09-08,33,0,2
2020-09-09,41,3,5
2020-09-10,32,3,1
2020-09-11,33,2,2
2020-09-12,29,4,1
2020-09-13,17,1,1
2020-09-14,21,3,1
2020-09-15,21,3,1
2020-09-16,17,2,3
2020-09-17,17,1,3
2020-09-18,13,6,2
2020-09-19,22,6,2
2020-09-20,31,8,2
2020-09-21,18,6,1
2020-09-22,17,3,1
2020-09-23,22,6,5
2020-09-24,18,3,6
2020-09-25,23,3,4
2020-09-26,16,1,2
2020-09-27,29,6,9
2020-09-28,23,7,5
2020-09-29,20,2,5
2020-09-30,24,8,6
2020-10-01,25,7,8
2020-10-02,25,7,11
2020-10-03,31,14,4
2020-10-04,27,8,4
2020-10-05,37,15,11
2020-10-06,43,16,11
2020-10-07,49,16,15
2020-10-08,63,35,13
2020-10-09,75,40,17
2020-10-10,75,35,16
2020-10-11,77,29,18
2020-10-12,83,47,23
2020-10-13,135,77,25
2020-10-14,139,84,32
2020-10-15,147,76,39
2020-10-16,122,66,26
2020-10-17,112,55,29
2020-10-18,131,77,33
2020-10-19,147,68,50
2020-10-20,125,64,32
2020-10-21,129,59,26
2020-10-22,125,55,34
2020-10-23,109,58,19
2020-10-24,133,86,17
2020-10-25,120,57,26
2020-10-26,137,62,25
2020-10-27,106,53,14
2020-10-28,102,50,20
2020-10-29,117,53,16
2020-10-30,90,51,13
2020-10-31,97,32,13
2020-11-01,95,38,16
2020-11-02,102,38,16
2020-11-03,104,54,20
2020-11-04,84,50,13
2020-11-05,88,39,13
2020-11-06,95,44,12
2020-11-07,72,25,13
2020-11-08,99,48,24
2020-11-09,98,40,23
2020-11-10,88,30,14
2020-11-11,80,35,18
2020-11-12,60,30,9
2020-11-13,61,31,11
2020-11-14,71,39,10
2020-11-15,62,26,19
2020-11-16,86,31,12
2020-11-17,72,26,14
2020-11-18,84,21,13
2020-11-19,70,20,16
2020-11-20,92,31,11
2020-11-21,64,21,5
2020-11-22,67,20,9
2020-11-23,82,33,5
2020-11-24,95,36,7
2020-11-25,73,36,10
2020-11-26,82,32,9
2020-11-27,70,28,9
2020-11-28,69,26,13
2020-11-29,63,17,16
2020-11-30,95,39,18
2020-12-01,69,30,13
2020-12-02,77,31,14
2020-12-03,80,28,19
2020-12-04,60,21,13
2020-12-05,80,38,11
2020-12-06,110,54,20
2020-12-07,113,53,23
2020-12-08,130,57,18
2020-12-09,146,69,15
2020-12-10,154,63,24
2020-12-11,155,80,18
2020-12-12,179,84,18
2020-12-13,171,76,21
2020-12-14,204,93,22
2020-12-15,209,95,32
2020-12-16,210,77,32
2020-12-17,204,91,30
2020-12-18,208,81,33
2020-12-19,213,77,39
2020-12-20,250,98,52
2020-12-21,235,88,51
2020-12-22,274,81,63
2020-12-23,258,98,38
2020-12-24,222,86,44
2020-12-25,256,112,54
2020-12-26,273,119,48
2020-12-27,272,117,42
2020-12-28,340,148,50
2020-12-29,254,102,41
2020-12-30,226,90,25
2020-12-31,241,91,43
2021-01-01,237,86,25
2021-01-02,276,92,43
2021-01-03,308,115,36
2021-01-04,372,130,54
2021-01-05,280,112,34
2021-01-06,262,93,48
2021-01-07,204,65,35
2021-01-08,186,74,28
2021-01-09,185,57,34
2021-01-10,185,66,28
2021-01-11,204,80,33
2021-01-12,152,59,32
2021-01-13,155,68,16
2021-01-14,144,43,30
