"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,1,0,0
2020-07-17,1,0,0
2020-07-18,2,0,0
2020-07-19,8,1,0
2020-07-20,4,0,0
2020-07-21,10,2,1
2020-07-22,10,0,0
2020-07-23,10,2,0
2020-07-24,17,6,0
2020-07-25,13,4,2
2020-07-26,8,3,0
2020-07-27,8,0,3
2020-07-28,17,6,2
2020-07-29,23,11,1
2020-07-30,19,11,3
2020-07-31,8,0,7
2020-08-01,0,0,0
2020-08-02,3,1,1
2020-08-03,0,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,1,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,3,0,3
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,8,1,1
2020-08-29,2,1,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,6,1,0
2020-09-02,9,1,2
2020-09-03,14,2,2
2020-09-04,14,3,0
2020-09-05,18,2,0
2020-09-06,19,3,1
2020-09-07,42,4,1
2020-09-08,30,0,2
2020-09-09,39,3,5
2020-09-10,32,3,1
2020-09-11,32,2,3
2020-09-12,31,4,2
2020-09-13,16,1,1
2020-09-14,20,3,0
2020-09-15,21,3,2
2020-09-16,16,1,2
2020-09-17,17,2,2
2020-09-18,14,6,3
2020-09-19,23,6,2
2020-09-20,30,7,2
2020-09-21,18,6,2
2020-09-22,24,5,5
2020-09-23,21,5,5
2020-09-24,20,3,7
2020-09-25,24,4,2
2020-09-26,12,0,1
2020-09-27,22,5,5
2020-09-28,21,6,5
2020-09-29,19,2,4
2020-09-30,28,9,8
2020-10-01,27,7,9
2020-10-02,22,8,9
2020-10-03,31,14,4
2020-10-04,26,7,4
2020-10-05,37,15,10
2020-10-06,45,17,13
2020-10-07,47,15,17
2020-10-08,69,35,14
2020-10-09,78,41,18
2020-10-10,77,39,16
2020-10-11,76,27,18
2020-10-12,80,42,22
2020-10-13,131,77,25
2020-10-14,133,78,34
2020-10-15,146,81,33
2020-10-16,125,65,27
2020-10-17,119,62,32
2020-10-18,127,78,30
2020-10-19,145,67,49
2020-10-20,127,71,29
2020-10-21,126,54,27
2020-10-22,126,51,37
2020-10-23,111,55,19
2020-10-24,138,88,16
2020-10-25,117,58,26
2020-10-26,138,64,25
2020-10-27,107,52,16
2020-10-28,102,50,20
2020-10-29,116,52,16
2020-10-30,87,50,12
2020-10-31,97,34,15
2020-11-01,92,36,15
2020-11-02,111,40,16
2020-11-03,100,51,19
2020-11-04,86,49,14
2020-11-05,85,41,14
2020-11-06,98,47,12
2020-11-07,71,26,12
2020-11-08,97,46,22
2020-11-09,96,37,24
2020-11-10,90,34,13
2020-11-11,82,34,20
2020-11-12,61,31,10
2020-11-13,63,34,10
2020-11-14,68,37,10
2020-11-15,60,26,15
2020-11-16,89,34,14
2020-11-17,67,24,13
2020-11-18,87,21,13
2020-11-19,73,19,17
2020-11-20,97,32,11
2020-11-21,63,22,6
2020-11-22,63,19,10
2020-11-23,87,29,4
2020-11-24,92,35,6
2020-11-25,73,34,11
2020-11-26,83,35,8
2020-11-27,62,28,9
2020-11-28,66,26,14
2020-11-29,62,16,15
2020-11-30,92,36,20
2020-12-01,85,34,16
2020-12-02,71,32,10
2020-12-03,78,27,17
2020-12-04,68,21,17
2020-12-05,75,39,8
2020-12-06,110,52,18
2020-12-07,116,57,27
2020-12-08,125,56,17
2020-12-09,148,73,15
2020-12-10,143,58,20
2020-12-11,150,75,20
2020-12-12,182,84,21
2020-12-13,170,72,21
2020-12-14,203,88,22
2020-12-15,209,103,28
2020-12-16,206,79,33
2020-12-17,205,91,29
2020-12-18,213,84,35
2020-12-19,226,83,42
2020-12-20,249,97,50
2020-12-21,251,100,51
2020-12-22,265,77,69
2020-12-23,247,93,36
2020-12-24,221,78,45
2020-12-25,250,103,55
2020-12-26,292,124,57
2020-12-27,275,117,40
2020-12-28,346,159,49
2020-12-29,244,100,37
2020-12-30,223,95,21
2020-12-31,239,91,40
2021-01-01,240,84,28
2021-01-02,273,95,42
2021-01-03,310,108,36
2021-01-04,372,129,50
2021-01-05,284,111,36
2021-01-06,252,90,49
2021-01-07,210,64,41
2021-01-08,184,77,23
2021-01-09,180,56,31
2021-01-10,190,68,29
2021-01-11,214,85,35
2021-01-12,161,56,37
2021-01-13,153,67,18
2021-01-14,145,44,23
