"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,1,1,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,1,0,0
2020-07-17,1,0,0
2020-07-18,3,0,0
2020-07-19,5,1,0
2020-07-20,4,0,0
2020-07-21,10,2,1
2020-07-22,9,0,1
2020-07-23,12,1,0
2020-07-24,16,5,0
2020-07-25,11,3,1
2020-07-26,9,2,1
2020-07-27,9,1,3
2020-07-28,17,7,1
2020-07-29,24,13,1
2020-07-30,18,11,2
2020-07-31,7,0,6
2020-08-01,2,0,1
2020-08-02,3,1,1
2020-08-03,0,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,4,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,2,1,0
2020-08-30,5,1,1
2020-08-31,4,0,1
2020-09-01,7,1,0
2020-09-02,8,1,2
2020-09-03,14,1,2
2020-09-04,13,3,0
2020-09-05,14,2,0
2020-09-06,24,3,1
2020-09-07,42,4,2
2020-09-08,31,0,2
2020-09-09,38,3,5
2020-09-10,33,3,1
2020-09-11,34,2,4
2020-09-12,29,4,1
2020-09-13,14,1,0
2020-09-14,22,3,0
2020-09-15,21,3,3
2020-09-16,16,1,2
2020-09-17,15,1,2
2020-09-18,17,7,2
2020-09-19,21,6,2
2020-09-20,30,7,1
2020-09-21,20,6,0
2020-09-22,19,4,3
2020-09-23,20,6,4
2020-09-24,19,3,7
2020-09-25,23,3,4
2020-09-26,17,1,4
2020-09-27,25,6,7
2020-09-28,23,6,6
2020-09-29,20,3,4
2020-09-30,26,8,7
2020-10-01,27,8,8
2020-10-02,21,7,9
2020-10-03,33,16,4
2020-10-04,25,5,5
2020-10-05,35,14,10
2020-10-06,43,15,12
2020-10-07,52,18,16
2020-10-08,66,33,17
2020-10-09,79,44,16
2020-10-10,76,37,14
2020-10-11,77,27,19
2020-10-12,85,47,24
2020-10-13,125,73,25
2020-10-14,131,79,31
2020-10-15,142,76,34
2020-10-16,128,70,29
2020-10-17,121,61,33
2020-10-18,129,80,28
2020-10-19,145,67,49
2020-10-20,122,66,32
2020-10-21,123,55,25
2020-10-22,127,53,33
2020-10-23,116,58,20
2020-10-24,134,88,15
2020-10-25,120,58,25
2020-10-26,142,65,28
2020-10-27,108,51,16
2020-10-28,104,51,22
2020-10-29,117,50,17
2020-10-30,85,50,10
2020-10-31,87,29,14
2020-11-01,96,36,17
2020-11-02,104,42,15
2020-11-03,106,54,19
2020-11-04,82,50,14
2020-11-05,81,37,12
2020-11-06,104,48,11
2020-11-07,69,24,14
2020-11-08,96,45,19
2020-11-09,98,42,22
2020-11-10,95,34,18
2020-11-11,77,32,21
2020-11-12,60,27,10
2020-11-13,61,30,13
2020-11-14,68,38,10
2020-11-15,67,27,18
2020-11-16,87,32,14
2020-11-17,74,27,15
2020-11-18,82,20,11
2020-11-19,76,22,15
2020-11-20,96,34,10
2020-11-21,61,21,4
2020-11-22,65,23,10
2020-11-23,80,30,5
2020-11-24,91,35,7
2020-11-25,72,36,11
2020-11-26,76,30,9
2020-11-27,67,27,10
2020-11-28,70,26,12
2020-11-29,68,18,16
2020-11-30,100,36,23
2020-12-01,73,33,14
2020-12-02,85,36,15
2020-12-03,76,27,21
2020-12-04,66,17,14
2020-12-05,77,40,7
2020-12-06,103,52,18
2020-12-07,114,51,33
2020-12-08,123,55,16
2020-12-09,158,72,18
2020-12-10,165,62,32
2020-12-11,151,80,20
2020-12-12,194,80,28
2020-12-13,179,78,23
2020-12-14,224,96,34
2020-12-15,210,98,42
2020-12-16,216,78,42
2020-12-17,209,93,39
2020-12-18,207,79,34
2020-12-19,229,81,49
2020-12-20,266,94,67
2020-12-21,259,90,63
2020-12-22,283,80,81
2020-12-23,252,97,38
2020-12-24,225,85,45
2020-12-25,276,109,64
2020-12-26,304,124,68
2020-12-27,284,116,55
2020-12-28,364,150,73
2020-12-29,253,97,41
2020-12-30,221,89,24
2020-12-31,237,90,41
2021-01-01,233,91,28
2021-01-02,274,97,39
2021-01-03,308,109,35
2021-01-04,372,135,53
2021-01-05,271,107,37
2021-01-06,260,93,43
2021-01-07,214,67,37
2021-01-08,180,76,26
2021-01-09,178,56,31
2021-01-10,197,65,34
2021-01-11,210,78,35
2021-01-12,145,58,32
2021-01-13,161,69,17
2021-01-14,150,44,28
