"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,2,0,1,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,3,2,0,0
2020-06-17,0,0,0,0
2020-06-18,3,3,0,0
2020-06-19,3,3,0,0
2020-06-20,5,5,0,0
2020-06-21,3,3,0,0
2020-06-22,4,3,0,0
2020-06-23,6,6,0,0
2020-06-24,5,4,0,0
2020-06-25,4,4,0,0
2020-06-26,7,6,0,1
2020-06-27,4,3,0,0
2020-06-28,8,7,0,1
2020-06-29,1,1,0,0
2020-06-30,8,6,2,0
2020-07-01,12,11,0,1
2020-07-02,3,3,0,0
2020-07-03,9,9,0,0
2020-07-04,7,6,0,0
2020-07-05,7,7,0,0
2020-07-06,4,4,0,0
2020-07-07,8,7,0,0
2020-07-08,7,7,0,0
2020-07-09,9,8,0,1
2020-07-10,5,5,0,0
2020-07-11,9,8,0,1
2020-07-12,5,5,0,0
2020-07-13,5,4,0,1
2020-07-14,4,4,0,0
2020-07-15,6,4,1,0
2020-07-16,6,5,0,1
2020-07-17,9,8,1,0
2020-07-18,11,10,0,0
2020-07-19,7,6,0,0
2020-07-20,9,8,0,0
2020-07-21,10,10,0,0
2020-07-22,9,9,0,0
2020-07-23,16,13,0,0
2020-07-24,17,17,0,0
2020-07-25,10,10,0,0
2020-07-26,20,20,0,0
2020-07-27,14,12,0,0
2020-07-28,30,29,1,0
2020-07-29,19,19,0,0
2020-07-30,26,23,0,0
2020-07-31,24,23,1,0
2020-08-01,14,13,0,1
2020-08-02,22,20,2,0
2020-08-03,22,19,2,0
2020-08-04,27,26,0,0
2020-08-05,28,22,3,1
2020-08-06,29,27,1,0
2020-08-07,46,42,4,0
2020-08-08,32,26,4,1
2020-08-09,35,29,2,0
2020-08-10,52,46,5,0
2020-08-11,35,26,5,0
2020-08-12,30,24,2,1
2020-08-13,43,25,14,2
2020-08-14,53,43,4,1
2020-08-15,52,43,5,1
2020-08-16,44,35,4,1
2020-08-17,49,45,3,0
2020-08-18,56,50,5,1
2020-08-19,46,38,3,4
2020-08-20,54,46,3,2
2020-08-21,19,18,1,0
2020-08-22,23,19,2,1
2020-08-23,26,22,4,0
2020-08-24,21,18,2,1
2020-08-25,14,10,2,0
2020-08-26,7,6,0,0
2020-08-27,5,2,3,0
