"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-03-05,1,1,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,1,1,0,0
2020-03-13,0,0,0,0
2020-03-14,1,1,0,0
2020-03-15,1,1,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,1,0,0,1
2020-03-21,3,3,0,0
2020-03-22,1,1,0,0
2020-03-23,0,0,0,0
2020-03-24,2,2,0,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,3,3,0,0
2020-03-30,0,0,0,0
2020-03-31,5,5,0,0
2020-04-01,8,6,0,0
2020-04-02,3,3,0,0
2020-04-03,3,3,0,0
2020-04-04,1,1,0,0
2020-04-05,4,4,0,0
2020-04-06,3,2,0,0
2020-04-07,7,7,0,0
2020-04-08,2,2,0,0
2020-04-09,3,3,0,0
2020-04-10,3,3,0,0
2020-04-11,1,1,0,0
2020-04-12,3,3,0,0
2020-04-13,1,1,0,0
2020-04-14,6,6,0,0
2020-04-15,2,2,0,0
2020-04-16,1,1,0,0
2020-04-17,7,7,0,0
2020-04-18,5,5,0,0
2020-04-19,3,3,0,0
2020-04-20,1,1,0,0
2020-04-21,4,4,0,0
2020-04-22,1,1,0,0
2020-04-23,1,1,0,0
2020-04-24,2,2,0,0
2020-04-25,7,7,0,0
2020-04-26,3,3,0,0
2020-04-27,5,4,0,0
2020-04-28,1,1,0,0
2020-04-29,2,2,0,0
2020-04-30,4,4,0,0
2020-05-01,2,2,0,0
2020-05-02,6,6,0,0
2020-05-03,3,2,0,0
2020-05-04,6,6,0,0
2020-05-05,6,5,0,1
2020-05-06,0,0,0,0
2020-05-07,6,4,1,0
2020-05-08,3,3,0,0
2020-05-09,0,0,0,0
2020-05-10,3,3,0,0
2020-05-11,1,1,0,0
2020-05-12,3,3,0,0
2020-05-13,2,2,0,0
2020-05-14,2,2,0,0
2020-05-15,3,3,0,0
2020-05-16,3,3,0,0
2020-05-17,5,5,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,2,1,0,1
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,2,2,0,0
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,1,0,0,0
2020-06-02,1,1,0,0
2020-06-03,2,0,0,1
2020-06-04,2,2,0,0
2020-06-05,0,0,0,0
2020-06-06,3,1,1,0
2020-06-07,2,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,5,5,0,0
2020-06-17,3,3,0,0
2020-06-18,3,3,0,0
2020-06-19,6,6,0,0
2020-06-20,6,5,0,1
2020-06-21,6,6,0,0
2020-06-22,5,4,0,0
2020-06-23,6,5,0,0
2020-06-24,8,8,0,0
2020-06-25,7,6,0,1
2020-06-26,14,13,0,0
2020-06-27,8,6,0,2
2020-06-28,11,9,0,1
2020-06-29,6,6,0,0
2020-06-30,10,8,1,1
2020-07-01,9,9,0,0
2020-07-02,5,5,0,0
2020-07-03,11,8,0,1
2020-07-04,10,9,0,1
2020-07-05,9,8,0,1
2020-07-06,15,14,1,0
2020-07-07,8,7,0,0
2020-07-08,12,11,0,0
2020-07-09,13,11,0,0
2020-07-10,4,4,0,0
2020-07-11,7,6,0,1
2020-07-12,6,5,0,1
2020-07-13,9,9,0,0
2020-07-14,11,10,0,1
2020-07-15,7,5,0,2
2020-07-16,9,9,0,0
2020-07-17,6,5,1,0
2020-07-18,8,8,0,0
2020-07-19,9,6,1,0
2020-07-20,12,10,0,0
2020-07-21,15,15,0,0
2020-07-22,13,11,1,0
2020-07-23,19,19,0,0
2020-07-24,20,19,0,0
2020-07-25,19,19,0,0
2020-07-26,15,13,0,1
2020-07-27,24,24,0,0
2020-07-28,21,20,0,0
2020-07-29,28,27,0,0
2020-07-30,19,18,0,1
2020-07-31,22,19,1,1
2020-08-01,31,30,1,0
2020-08-02,32,29,2,0
