"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-03-12,1,1,0,0
2020-03-13,0,0,0,0
2020-03-14,1,1,0,0
2020-03-15,1,1,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,3,3,0,0
2020-03-22,1,1,0,0
2020-03-23,0,0,0,0
2020-03-24,2,2,0,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,1,1,0,0
2020-03-29,2,2,0,0
2020-03-30,0,0,0,0
2020-03-31,3,3,0,0
2020-04-01,5,5,0,0
2020-04-02,1,1,0,0
2020-04-03,2,2,0,0
2020-04-04,1,1,0,0
2020-04-05,2,2,0,0
2020-04-06,3,2,0,0
2020-04-07,6,6,0,0
2020-04-08,1,1,0,0
2020-04-09,3,3,0,0
2020-04-10,4,4,0,0
2020-04-11,1,1,0,0
2020-04-12,3,3,0,0
2020-04-13,1,1,0,0
2020-04-14,5,5,0,0
2020-04-15,1,1,0,0
2020-04-16,1,1,0,0
2020-04-17,4,4,0,0
2020-04-18,1,1,0,0
2020-04-19,3,3,0,0
2020-04-20,1,1,0,0
2020-04-21,2,2,0,0
2020-04-22,1,1,0,0
2020-04-23,0,0,0,0
2020-04-24,1,1,0,0
2020-04-25,2,2,0,0
2020-04-26,2,2,0,0
2020-04-27,5,4,0,0
2020-04-28,1,1,0,0
2020-04-29,0,0,0,0
2020-04-30,2,2,0,0
2020-05-01,3,3,0,0
2020-05-02,4,4,0,0
2020-05-03,5,5,0,0
2020-05-04,2,2,0,0
2020-05-05,4,4,0,0
2020-05-06,2,1,1,0
2020-05-07,5,4,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,5,5,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,4,4,0,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,2,1,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,4,3,0,0
2020-06-17,4,4,0,0
2020-06-18,1,1,0,0
2020-06-19,3,3,0,0
2020-06-20,4,4,0,0
2020-06-21,6,4,0,0
2020-06-22,5,4,0,1
2020-06-23,5,4,0,0
2020-06-24,6,6,0,0
2020-06-25,5,4,0,1
2020-06-26,6,6,0,0
2020-06-27,2,2,0,0
2020-06-28,14,13,0,0
2020-06-29,7,7,0,0
2020-06-30,8,6,2,0
2020-07-01,12,12,0,0
2020-07-02,7,6,0,1
2020-07-03,5,5,0,0
2020-07-04,9,9,0,0
2020-07-05,5,5,0,0
2020-07-06,7,7,0,0
2020-07-07,9,8,0,0
2020-07-08,6,5,0,0
2020-07-09,7,7,0,0
2020-07-10,5,5,0,0
2020-07-11,5,5,0,0
2020-07-12,10,9,0,0
2020-07-13,5,3,0,2
2020-07-14,7,6,0,1
2020-07-15,9,7,1,1
2020-07-16,6,6,0,0
2020-07-17,7,6,1,0
2020-07-18,9,9,0,0
2020-07-19,4,3,0,0
2020-07-20,7,6,0,0
2020-07-21,10,10,0,0
2020-07-22,16,15,0,0
2020-07-23,15,14,0,0
2020-07-24,23,21,1,0
2020-07-25,14,13,0,0
2020-07-26,14,13,0,0
2020-07-27,21,21,0,0
2020-07-28,27,27,0,0
2020-07-29,18,18,0,0
2020-07-30,30,27,1,0
2020-07-31,18,16,1,1
2020-08-01,23,21,0,0
2020-08-02,17,15,2,0
2020-08-03,24,21,2,0
2020-08-04,17,16,0,0
2020-08-05,33,27,2,2
2020-08-06,43,37,3,0
2020-08-07,39,32,4,0
2020-08-08,40,36,2,1
2020-08-09,30,25,3,1
2020-08-10,52,45,6,0
2020-08-11,38,30,5,0
2020-08-12,42,35,5,0
2020-08-13,45,28,12,1
2020-08-14,60,50,5,1
2020-08-15,51,41,5,1
2020-08-16,32,26,2,1
2020-08-17,45,40,3,1
2020-08-18,58,51,4,1
2020-08-19,48,39,4,4
2020-08-20,55,47,3,2
2020-08-21,29,24,5,0
2020-08-22,32,23,5,1
2020-08-23,45,43,2,0
2020-08-24,48,40,4,2
2020-08-25,70,59,6,0
2020-08-26,60,52,4,0
2020-08-27,61,54,5,0
2020-08-28,75,66,4,0
2020-08-29,80,74,0,1
2020-08-30,66,62,0,1
2020-08-31,73,65,3,1
2020-09-01,67,58,1,2
2020-09-02,73,61,2,3
2020-09-03,75,68,4,0
2020-09-04,57,51,0,2
2020-09-05,32,26,0,0
2020-09-06,26,25,1,0
2020-09-07,33,32,0,0
2020-09-08,8,7,0,0
