"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-03-05,1,1,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,1,1,0,0
2020-03-13,0,0,0,0
2020-03-14,1,1,0,0
2020-03-15,1,1,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,1,0,0,1
2020-03-21,3,3,0,0
2020-03-22,1,1,0,0
2020-03-23,0,0,0,0
2020-03-24,2,2,0,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,1,1,0,0
2020-03-28,0,0,0,0
2020-03-29,3,3,0,0
2020-03-30,0,0,0,0
2020-03-31,4,4,0,0
2020-04-01,7,6,0,0
2020-04-02,3,3,0,0
2020-04-03,2,2,0,0
2020-04-04,2,2,0,0
2020-04-05,4,3,0,0
2020-04-06,3,2,0,0
2020-04-07,7,7,0,0
2020-04-08,1,1,0,0
2020-04-09,4,4,0,0
2020-04-10,2,2,0,0
2020-04-11,2,2,0,0
2020-04-12,4,4,0,0
2020-04-13,1,1,0,0
2020-04-14,6,6,0,0
2020-04-15,1,1,0,0
2020-04-16,2,2,0,0
2020-04-17,4,4,0,0
2020-04-18,5,5,0,0
2020-04-19,6,6,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,4,4,0,0
2020-04-23,1,1,0,0
2020-04-24,7,7,0,0
2020-04-25,5,5,0,0
2020-04-26,3,3,0,0
2020-04-27,2,1,0,0
2020-04-28,1,1,0,0
2020-04-29,2,2,0,0
2020-04-30,5,5,0,0
2020-05-01,2,2,0,0
2020-05-02,3,2,1,0
2020-05-03,1,1,0,0
2020-05-04,8,7,0,0
2020-05-05,5,4,0,1
2020-05-06,3,3,0,0
2020-05-07,5,4,0,0
2020-05-08,4,4,0,0
2020-05-09,3,3,0,0
2020-05-10,1,1,0,0
2020-05-11,2,2,0,0
2020-05-12,1,1,0,0
2020-05-13,3,3,0,0
2020-05-14,3,3,0,0
2020-05-15,1,1,0,0
2020-05-16,2,2,0,0
2020-05-17,5,5,0,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,1,1,0,0
2020-05-24,2,2,0,0
2020-05-25,2,1,0,1
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,1,0,0,0
2020-06-02,1,1,0,0
2020-06-03,1,0,0,1
2020-06-04,3,2,0,0
2020-06-05,1,0,1,0
2020-06-06,2,1,0,0
2020-06-07,2,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,3,2,0,0
2020-06-17,2,2,0,0
2020-06-18,6,5,0,0
2020-06-19,5,5,0,0
2020-06-20,7,6,0,1
2020-06-21,3,3,0,0
2020-06-22,5,5,0,0
2020-06-23,11,11,0,0
2020-06-24,5,5,0,0
2020-06-25,9,8,0,1
2020-06-26,10,8,0,1
2020-06-27,6,5,0,0
2020-06-28,8,7,0,1
2020-06-29,14,14,0,0
2020-06-30,9,7,1,1
2020-07-01,17,15,0,0
2020-07-02,8,7,1,0
2020-07-03,7,7,0,0
2020-07-04,9,8,0,0
2020-07-05,12,9,0,2
2020-07-06,11,9,0,1
2020-07-07,6,6,0,0
2020-07-08,11,11,0,0
2020-07-09,6,6,0,0
2020-07-10,10,10,0,0
2020-07-11,10,8,0,2
2020-07-12,11,8,0,2
2020-07-13,4,3,0,1
2020-07-14,9,9,0,0
2020-07-15,5,5,0,0
2020-07-16,7,6,0,1
2020-07-17,6,5,1,0
2020-07-18,13,13,0,0
2020-07-19,9,5,1,0
2020-07-20,14,13,0,0
2020-07-21,10,10,0,0
2020-07-22,19,19,0,0
2020-07-23,16,14,0,0
2020-07-24,20,20,0,0
2020-07-25,14,14,0,0
2020-07-26,15,14,0,1
2020-07-27,23,22,0,1
2020-07-28,23,21,0,0
2020-07-29,30,27,2,0
2020-07-30,25,25,0,0
2020-07-31,27,26,1,0
2020-08-01,29,25,2,0
2020-08-02,30,28,2,0
