"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-03-05,1,1,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,1,1,0,0
2020-03-13,0,0,0,0
2020-03-14,1,1,0,0
2020-03-15,1,1,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,1,0,0,1
2020-03-21,3,3,0,0
2020-03-22,1,1,0,0
2020-03-23,0,0,0,0
2020-03-24,2,2,0,0
2020-03-25,0,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,1,1,0,0
2020-03-29,3,3,0,0
2020-03-30,0,0,0,0
2020-03-31,4,4,0,0
2020-04-01,6,5,0,0
2020-04-02,3,3,0,0
2020-04-03,3,2,0,0
2020-04-04,2,2,0,0
2020-04-05,3,3,0,0
2020-04-06,4,3,0,0
2020-04-07,7,7,0,0
2020-04-08,1,1,0,0
2020-04-09,4,4,0,0
2020-04-10,3,3,0,0
2020-04-11,2,2,0,0
2020-04-12,3,3,0,0
2020-04-13,1,1,0,0
2020-04-14,6,6,0,0
2020-04-15,3,3,0,0
2020-04-16,1,1,0,0
2020-04-17,4,4,0,0
2020-04-18,7,7,0,0
2020-04-19,4,4,0,0
2020-04-20,1,1,0,0
2020-04-21,2,2,0,0
2020-04-22,3,3,0,0
2020-04-23,2,2,0,0
2020-04-24,2,2,0,0
2020-04-25,5,5,0,0
2020-04-26,1,1,0,0
2020-04-27,4,3,0,0
2020-04-28,3,3,0,0
2020-04-29,3,3,0,0
2020-04-30,4,3,1,0
2020-05-01,5,5,0,0
2020-05-02,6,6,0,0
2020-05-03,1,1,0,0
2020-05-04,7,7,0,0
2020-05-05,2,1,0,1
2020-05-06,2,2,0,0
2020-05-07,4,3,0,0
2020-05-08,4,3,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,4,4,0,0
2020-05-12,1,1,0,0
2020-05-13,4,4,0,0
2020-05-14,4,4,0,0
2020-05-15,1,1,0,0
2020-05-16,1,1,0,0
2020-05-17,4,4,0,0
2020-05-18,2,2,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,3,3,0,0
2020-05-25,0,0,0,0
2020-05-26,1,0,0,1
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,3,1,1,0
2020-06-02,1,1,0,0
2020-06-03,1,0,0,1
2020-06-04,3,2,0,0
2020-06-05,0,0,0,0
2020-06-06,1,1,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,2,2,0,0
2020-06-18,3,3,0,0
2020-06-19,5,5,0,0
2020-06-20,10,9,0,1
2020-06-21,4,2,0,1
2020-06-22,8,7,0,0
2020-06-23,11,11,0,0
2020-06-24,5,5,0,0
2020-06-25,9,8,0,1
2020-06-26,10,8,0,1
2020-06-27,7,7,0,0
2020-06-28,9,8,0,0
2020-06-29,8,7,0,1
2020-06-30,12,10,1,0
2020-07-01,10,10,0,0
2020-07-02,14,13,0,1
2020-07-03,10,9,0,0
2020-07-04,9,8,0,1
2020-07-05,8,6,0,0
2020-07-06,13,11,1,1
2020-07-07,14,12,0,2
2020-07-08,4,4,0,0
2020-07-09,9,8,0,0
2020-07-10,7,6,0,0
2020-07-11,8,8,0,0
2020-07-12,10,9,0,1
2020-07-13,5,4,0,1
2020-07-14,11,9,0,2
2020-07-15,5,5,0,0
2020-07-16,6,6,0,0
2020-07-17,7,5,2,0
2020-07-18,11,11,0,0
2020-07-19,5,3,0,0
2020-07-20,13,12,0,0
2020-07-21,14,14,0,0
2020-07-22,21,18,1,0
2020-07-23,17,17,0,0
2020-07-24,22,21,0,0
2020-07-25,14,13,0,1
2020-07-26,21,20,0,0
2020-07-27,18,18,0,0
2020-07-28,22,20,0,0
2020-07-29,34,32,1,0
2020-07-30,21,20,0,1
2020-07-31,22,21,0,0
2020-08-01,28,26,2,0
2020-08-02,30,29,1,0
