"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-03-05,1,1,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,1,1,0,0
2020-03-13,0,0,0,0
2020-03-14,1,1,0,0
2020-03-15,1,1,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,1,0,0,1
2020-03-21,3,3,0,0
2020-03-22,1,1,0,0
2020-03-23,0,0,0,0
2020-03-24,2,2,0,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,4,4,0,0
2020-03-30,0,0,0,0
2020-03-31,6,6,0,0
2020-04-01,6,5,0,0
2020-04-02,2,2,0,0
2020-04-03,2,2,0,0
2020-04-04,1,1,0,0
2020-04-05,4,3,0,0
2020-04-06,3,2,0,0
2020-04-07,9,9,0,0
2020-04-08,1,1,0,0
2020-04-09,3,3,0,0
2020-04-10,3,3,0,0
2020-04-11,1,1,0,0
2020-04-12,3,3,0,0
2020-04-13,1,1,0,0
2020-04-14,6,6,0,0
2020-04-15,5,5,0,0
2020-04-16,1,1,0,0
2020-04-17,5,5,0,0
2020-04-18,5,5,0,0
2020-04-19,3,3,0,0
2020-04-20,3,3,0,0
2020-04-21,1,1,0,0
2020-04-22,2,2,0,0
2020-04-23,2,2,0,0
2020-04-24,1,1,0,0
2020-04-25,7,7,0,0
2020-04-26,2,2,0,0
2020-04-27,7,6,0,0
2020-04-28,1,1,0,0
2020-04-29,3,3,0,0
2020-04-30,4,4,0,0
2020-05-01,5,4,1,0
2020-05-02,0,0,0,0
2020-05-03,5,5,0,0
2020-05-04,6,6,0,0
2020-05-05,5,4,0,1
2020-05-06,5,5,0,0
2020-05-07,2,1,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,3,3,0,0
2020-05-13,4,4,0,0
2020-05-14,3,3,0,0
2020-05-15,3,3,0,0
2020-05-16,1,1,0,0
2020-05-17,5,5,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,2,1,0,1
2020-05-24,2,2,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,1,0,0,0
2020-06-02,1,1,0,0
2020-06-03,2,0,0,1
2020-06-04,3,3,0,0
2020-06-05,0,0,0,0
2020-06-06,1,1,0,0
2020-06-07,1,0,0,0
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,1,1,0,0
2020-06-18,4,4,0,0
2020-06-19,5,4,0,0
2020-06-20,6,4,0,1
2020-06-21,7,5,0,1
2020-06-22,6,6,0,0
2020-06-23,8,8,0,0
2020-06-24,12,12,0,0
2020-06-25,10,9,0,1
2020-06-26,5,4,0,1
2020-06-27,10,10,0,0
2020-06-28,15,14,0,0
2020-06-29,8,8,0,0
2020-06-30,11,9,1,0
2020-07-01,8,7,0,1
2020-07-02,5,4,1,0
2020-07-03,9,7,0,1
2020-07-04,14,13,0,1
2020-07-05,8,6,0,1
2020-07-06,12,11,0,1
2020-07-07,14,13,0,0
2020-07-08,11,11,0,0
2020-07-09,5,5,0,0
2020-07-10,8,4,0,2
2020-07-11,10,10,0,0
2020-07-12,2,2,0,0
2020-07-13,6,5,0,1
2020-07-14,10,9,0,1
2020-07-15,7,7,0,0
2020-07-16,8,7,0,1
2020-07-17,12,10,1,0
2020-07-18,9,8,1,0
2020-07-19,3,2,0,0
2020-07-20,13,12,0,0
2020-07-21,10,8,0,0
2020-07-22,20,20,0,0
2020-07-23,17,16,0,0
2020-07-24,23,23,0,0
2020-07-25,14,14,0,0
2020-07-26,24,22,0,1
2020-07-27,14,13,1,0
2020-07-28,23,22,0,0
2020-07-29,25,23,1,1
2020-07-30,23,23,0,0
2020-07-31,27,25,1,0
2020-08-01,28,25,1,0
2020-08-02,35,34,1,0
