"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-28,2,2,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,1,0,0,0
2020-06-02,2,2,0,0
2020-06-03,2,0,1,1
2020-06-04,3,3,0,0
2020-06-05,0,0,0,0
2020-06-06,1,1,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,5,4,0,0
2020-06-18,3,2,0,0
2020-06-19,6,6,0,0
2020-06-20,5,4,0,1
2020-06-21,9,9,0,0
2020-06-22,4,3,0,0
2020-06-23,8,8,0,0
2020-06-24,7,6,0,1
2020-06-25,6,4,0,1
2020-06-26,9,8,0,0
2020-06-27,8,7,0,1
2020-06-28,7,7,0,0
2020-06-29,10,10,0,0
2020-06-30,14,12,1,1
2020-07-01,9,9,0,0
2020-07-02,15,14,0,1
2020-07-03,11,11,0,0
2020-07-04,14,13,0,1
2020-07-05,2,1,0,1
2020-07-06,5,4,1,0
2020-07-07,11,10,0,0
2020-07-08,11,10,0,1
2020-07-09,5,5,0,0
2020-07-10,10,7,0,1
2020-07-11,7,6,0,1
2020-07-12,8,7,0,1
2020-07-13,3,3,0,0
2020-07-14,11,10,0,0
2020-07-15,8,6,1,1
2020-07-16,10,9,0,1
2020-07-17,8,7,1,0
2020-07-18,10,9,0,0
2020-07-19,7,6,0,0
2020-07-20,14,12,0,0
2020-07-21,11,11,0,0
2020-07-22,15,14,0,0
2020-07-23,21,21,0,0
2020-07-24,22,21,0,0
2020-07-25,10,8,1,1
2020-07-26,21,20,0,0
2020-07-27,23,23,0,0
2020-07-28,24,22,0,1
2020-07-29,16,15,1,0
2020-07-30,25,25,0,0
2020-07-31,28,27,1,0
2020-08-01,26,22,1,0
2020-08-02,27,22,3,0
2020-08-03,25,23,2,0
2020-08-04,29,27,0,1
2020-08-05,39,35,1,2
2020-08-06,42,40,1,0
2020-08-07,40,37,2,0
2020-08-08,46,37,3,2
2020-08-09,36,27,4,0
2020-08-10,53,44,8,0
2020-08-11,43,33,7,0
2020-08-12,36,26,5,2
2020-08-13,52,33,16,1
2020-08-14,60,48,7,1
2020-08-15,46,39,2,1
2020-08-16,41,33,2,3
2020-08-17,49,46,2,0
2020-08-18,58,52,4,1
2020-08-19,49,41,2,3
2020-08-20,58,49,2,4
2020-08-21,19,18,0,1
2020-08-22,23,20,2,1
2020-08-23,11,7,3,0
2020-08-24,11,9,2,0
2020-08-25,13,9,2,0
2020-08-26,5,3,1,1
2020-08-27,0,0,0,0
2020-08-28,1,1,0,0
2020-08-29,0,0,0,0
2020-08-30,0,0,0,0
2020-08-31,0,0,0,0
2020-09-01,0,0,0,0
2020-09-02,0,0,0,0
2020-09-03,0,0,0,0
2020-09-04,0,0,0,0
2020-09-05,0,0,0,0
2020-09-06,0,0,0,0
2020-09-07,0,0,0,0
2020-09-08,0,0,0,0
2020-09-09,0,0,0,0
2020-09-10,0,0,0,0
2020-09-11,0,0,0,0
2020-09-12,0,0,0,0
2020-09-13,0,0,0,0
2020-09-14,0,0,0,0
2020-09-15,0,0,0,0
2020-09-16,1,1,0,0
