"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,1,1,0,0
2020-06-05,1,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,1,1,0,0
2020-06-18,2,2,0,0
2020-06-19,4,2,0,0
2020-06-20,3,3,0,0
2020-06-21,4,3,0,0
2020-06-22,4,4,0,0
2020-06-23,5,5,0,0
2020-06-24,5,5,0,0
2020-06-25,5,4,0,1
2020-06-26,7,6,0,0
2020-06-27,11,11,0,0
2020-06-28,8,6,0,2
2020-06-29,6,5,1,0
2020-06-30,5,4,1,0
2020-07-01,8,8,0,0
2020-07-02,6,6,0,0
2020-07-03,4,4,0,0
2020-07-04,9,9,0,0
2020-07-05,5,5,0,0
2020-07-06,5,4,0,0
2020-07-07,9,9,0,0
2020-07-08,7,6,0,1
2020-07-09,10,10,0,0
2020-07-10,10,8,0,0
2020-07-11,6,6,0,0
2020-07-12,4,4,0,0
2020-07-13,7,6,0,1
2020-07-14,8,8,0,0
2020-07-15,5,3,0,2
2020-07-16,6,6,0,0
2020-07-17,5,3,2,0
2020-07-18,12,10,0,0
2020-07-19,7,6,0,0
2020-07-20,9,8,0,0
2020-07-21,15,15,0,0
2020-07-22,12,11,1,0
2020-07-23,17,17,0,0
2020-07-24,22,21,0,0
2020-07-25,7,7,0,0
2020-07-26,13,13,0,0
2020-07-27,19,19,0,0
2020-07-28,22,22,0,0
2020-07-29,20,17,1,0
2020-07-30,24,22,0,0
2020-07-31,26,24,0,1
2020-08-01,23,22,0,0
2020-08-02,22,19,2,0
2020-08-03,17,15,2,0
2020-08-04,22,19,0,0
2020-08-05,25,19,3,2
2020-08-06,41,34,3,0
2020-08-07,44,40,3,0
2020-08-08,32,29,2,0
2020-08-09,32,24,6,1
2020-08-10,50,42,5,0
2020-08-11,47,40,3,0
2020-08-12,26,21,4,0
2020-08-13,42,25,15,1
2020-08-14,60,48,6,3
2020-08-15,44,36,4,1
2020-08-16,42,34,2,1
2020-08-17,48,45,1,0
2020-08-18,53,47,4,1
2020-08-19,42,35,3,3
2020-08-20,54,48,2,2
2020-08-21,32,29,0,1
2020-08-22,26,21,5,0
2020-08-23,23,18,4,0
2020-08-24,16,14,2,0
2020-08-25,11,8,1,1
2020-08-26,11,9,2,0
2020-08-27,4,3,1,0
