"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-03-12,1,1,0,0
2020-03-13,0,0,0,0
2020-03-14,1,1,0,0
2020-03-15,1,1,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,3,3,0,0
2020-03-22,1,1,0,0
2020-03-23,0,0,0,0
2020-03-24,2,2,0,0
2020-03-25,0,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,2,2,0,0
2020-03-30,0,0,0,0
2020-03-31,4,4,0,0
2020-04-01,5,5,0,0
2020-04-02,2,2,0,0
2020-04-03,2,2,0,0
2020-04-04,1,1,0,0
2020-04-05,3,3,0,0
2020-04-06,3,2,0,0
2020-04-07,5,5,0,0
2020-04-08,1,1,0,0
2020-04-09,3,3,0,0
2020-04-10,2,2,0,0
2020-04-11,1,1,0,0
2020-04-12,4,4,0,0
2020-04-13,1,1,0,0
2020-04-14,5,5,0,0
2020-04-15,1,1,0,0
2020-04-16,2,2,0,0
2020-04-17,3,3,0,0
2020-04-18,1,1,0,0
2020-04-19,4,4,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,0,0,0,0
2020-04-24,1,1,0,0
2020-04-25,3,3,0,0
2020-04-26,2,2,0,0
2020-04-27,2,1,0,0
2020-04-28,2,2,0,0
2020-04-29,2,2,0,0
2020-04-30,3,3,0,0
2020-05-01,6,6,0,0
2020-05-02,5,3,1,0
2020-05-03,0,0,0,0
2020-05-04,2,2,0,0
2020-05-05,3,3,0,0
2020-05-06,6,6,0,0
2020-05-07,2,1,0,0
2020-05-08,2,2,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,1,0,0
2020-05-13,3,3,0,0
2020-05-14,6,6,0,0
2020-05-15,2,2,0,0
2020-05-16,0,0,0,0
2020-05-17,3,3,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,2,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,2,2,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,4,3,0,0
2020-06-17,3,2,0,0
2020-06-18,4,4,0,0
2020-06-19,2,2,0,0
2020-06-20,3,3,0,0
2020-06-21,3,3,0,0
2020-06-22,5,4,0,1
2020-06-23,6,5,0,0
2020-06-24,5,5,0,0
2020-06-25,6,6,0,0
2020-06-26,10,10,0,0
2020-06-27,11,10,0,1
2020-06-28,6,4,0,1
2020-06-29,8,7,0,0
2020-06-30,11,10,1,0
2020-07-01,8,8,0,0
2020-07-02,3,3,0,0
2020-07-03,5,5,0,0
2020-07-04,11,10,1,0
2020-07-05,4,4,0,0
2020-07-06,4,3,0,0
2020-07-07,10,9,0,1
2020-07-08,9,9,0,0
2020-07-09,8,7,0,0
2020-07-10,8,7,0,1
2020-07-11,10,9,0,1
2020-07-12,6,6,0,0
2020-07-13,5,4,0,0
2020-07-14,6,6,0,0
2020-07-15,7,6,0,1
2020-07-16,4,4,0,0
2020-07-17,5,4,1,0
2020-07-18,8,7,1,0
2020-07-19,5,4,0,0
2020-07-20,12,11,0,0
2020-07-21,13,12,0,0
2020-07-22,18,17,0,0
2020-07-23,17,16,0,0
2020-07-24,20,19,1,0
2020-07-25,7,7,0,0
2020-07-26,15,15,0,0
2020-07-27,23,21,0,0
2020-07-28,27,27,0,0
2020-07-29,27,25,0,0
2020-07-30,20,20,0,0
2020-07-31,20,19,0,0
2020-08-01,20,17,2,1
2020-08-02,23,21,2,0
2020-08-03,20,18,1,0
2020-08-04,27,24,1,1
2020-08-05,21,17,1,1
2020-08-06,32,28,1,0
2020-08-07,46,40,3,0
2020-08-08,36,28,6,0
2020-08-09,32,30,1,0
2020-08-10,48,43,5,0
2020-08-11,48,36,7,1
2020-08-12,41,32,6,2
2020-08-13,50,30,14,1
2020-08-14,53,43,6,1
2020-08-15,47,38,4,1
2020-08-16,40,34,1,1
2020-08-17,42,38,3,0
2020-08-18,66,60,4,1
2020-08-19,54,45,4,3
2020-08-20,49,39,6,2
2020-08-21,32,30,1,0
2020-08-22,27,23,3,1
2020-08-23,46,42,3,1
2020-08-24,41,35,3,0
2020-08-25,72,61,5,0
2020-08-26,62,49,6,1
2020-08-27,73,68,1,1
2020-08-28,66,55,6,1
2020-08-29,72,64,3,0
2020-08-30,71,67,1,1
2020-08-31,75,70,1,0
2020-09-01,66,60,1,0
2020-09-02,91,81,5,1
2020-09-03,111,97,3,0
2020-09-04,85,69,4,3
2020-09-05,77,68,4,1
2020-09-06,78,62,2,4
2020-09-07,61,54,2,2
2020-09-08,61,54,3,0
2020-09-09,21,17,1,2
2020-09-10,15,12,0,0
