"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-02-09,1,1,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,1,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,1,1,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,1,1,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,2,2,0,0
2020-03-13,0,0,0,0
2020-03-14,2,1,0,0
2020-03-15,1,1,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,1,0,0,1
2020-03-21,4,4,0,0
2020-03-22,1,1,0,0
2020-03-23,0,0,0,0
2020-03-24,2,2,0,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,1,1,0,0
2020-03-28,2,2,0,0
2020-03-29,4,4,0,0
2020-03-30,2,2,0,0
2020-03-31,4,4,0,0
2020-04-01,6,5,0,0
2020-04-02,6,5,0,0
2020-04-03,4,4,0,0
2020-04-04,1,1,0,0
2020-04-05,3,3,0,0
2020-04-06,5,4,0,0
2020-04-07,7,7,0,0
2020-04-08,2,2,0,0
2020-04-09,4,3,0,0
2020-04-10,4,2,1,0
2020-04-11,3,3,0,0
2020-04-12,8,5,2,0
2020-04-13,2,1,0,0
2020-04-14,7,7,0,0
2020-04-15,6,6,0,0
2020-04-16,5,5,0,0
2020-04-17,6,6,0,0
2020-04-18,7,7,0,0
2020-04-19,6,6,0,0
2020-04-20,4,4,0,0
2020-04-21,7,7,0,0
2020-04-22,3,3,0,0
2020-04-23,3,3,0,0
2020-04-24,2,2,0,0
2020-04-25,9,9,0,0
2020-04-26,8,8,0,0
2020-04-27,6,5,0,0
2020-04-28,6,6,0,0
2020-04-29,2,2,0,0
2020-04-30,4,3,1,0
2020-05-01,8,8,0,0
2020-05-02,7,7,0,0
2020-05-03,8,7,0,0
2020-05-04,6,6,0,0
2020-05-05,5,3,0,1
2020-05-06,3,2,0,0
2020-05-07,4,3,0,0
2020-05-08,1,1,0,0
2020-05-09,1,0,0,0
2020-05-10,6,4,0,0
2020-05-11,2,2,0,0
2020-05-12,5,4,0,0
2020-05-13,7,5,0,0
2020-05-14,8,6,0,0
2020-05-15,7,5,0,0
2020-05-16,5,3,0,0
2020-05-17,5,5,0,0
2020-05-18,2,1,0,0
2020-05-19,1,1,0,0
2020-05-20,4,3,0,1
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,4,1,0,2
