"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,2,1,0,0
2020-06-03,0,0,0,0
2020-06-04,1,0,1,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,0,0,0,0
2020-06-18,2,1,0,0
2020-06-19,4,4,0,0
2020-06-20,8,7,0,0
2020-06-21,1,1,0,0
2020-06-22,1,1,0,0
2020-06-23,7,7,0,0
2020-06-24,7,4,0,2
2020-06-25,6,6,0,0
2020-06-26,1,1,0,0
2020-06-27,7,7,0,0
2020-06-28,14,14,0,0
2020-06-29,7,6,0,0
2020-06-30,2,1,1,0
2020-07-01,13,12,0,1
2020-07-02,4,3,1,0
2020-07-03,4,4,0,0
2020-07-04,6,6,0,0
2020-07-05,6,6,0,0
2020-07-06,4,4,0,0
2020-07-07,7,6,0,0
2020-07-08,10,9,0,0
2020-07-09,2,2,0,0
2020-07-10,8,7,0,1
2020-07-11,7,7,0,0
2020-07-12,10,6,0,3
2020-07-13,4,4,0,0
2020-07-14,5,5,0,0
2020-07-15,4,4,0,0
2020-07-16,7,6,1,0
2020-07-17,5,4,1,0
2020-07-18,9,9,0,0
2020-07-19,5,4,0,0
2020-07-20,12,10,0,0
2020-07-21,8,7,0,0
2020-07-22,7,7,0,0
2020-07-23,30,29,0,0
2020-07-24,17,17,0,0
2020-07-25,23,20,1,0
2020-07-26,8,8,0,0
2020-07-27,8,8,0,0
2020-07-28,9,9,0,0
2020-07-29,24,23,0,0
2020-07-30,23,23,0,0
2020-07-31,36,34,0,0
2020-08-01,32,29,2,0
2020-08-02,29,26,1,1
2020-08-03,27,25,2,0
2020-08-04,4,4,0,0
2020-08-05,6,4,1,1
2020-08-06,21,18,1,0
2020-08-07,71,64,1,1
2020-08-08,67,54,7,0
2020-08-09,37,25,11,0
2020-08-10,38,34,2,2
2020-08-11,35,23,8,0
2020-08-12,15,14,0,0
2020-08-13,52,33,15,1
2020-08-14,56,48,3,1
2020-08-15,57,49,3,2
2020-08-16,27,21,2,1
2020-08-17,41,39,1,0
2020-08-18,66,61,4,1
2020-08-19,40,33,2,3
2020-08-20,40,33,3,2
2020-08-21,10,10,0,0
2020-08-22,55,45,7,1
2020-08-23,55,45,8,1
2020-08-24,1,1,0,0
2020-08-25,1,1,0,0
