"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-03-05,1,1,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,1,1,0,0
2020-03-13,0,0,0,0
2020-03-14,1,1,0,0
2020-03-15,1,1,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,1,0,0,1
2020-03-21,3,3,0,0
2020-03-22,1,1,0,0
2020-03-23,0,0,0,0
2020-03-24,2,2,0,0
2020-03-25,0,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,3,3,0,0
2020-03-30,1,1,0,0
2020-03-31,5,5,0,0
2020-04-01,6,5,0,0
2020-04-02,2,2,0,0
2020-04-03,3,3,0,0
2020-04-04,2,1,0,0
2020-04-05,3,3,0,0
2020-04-06,3,2,0,0
2020-04-07,8,8,0,0
2020-04-08,2,2,0,0
2020-04-09,3,3,0,0
2020-04-10,2,2,0,0
2020-04-11,2,2,0,0
2020-04-12,3,3,0,0
2020-04-13,1,1,0,0
2020-04-14,6,6,0,0
2020-04-15,3,3,0,0
2020-04-16,2,2,0,0
2020-04-17,4,4,0,0
2020-04-18,5,5,0,0
2020-04-19,7,7,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,3,3,0,0
2020-04-23,2,2,0,0
2020-04-24,4,4,0,0
2020-04-25,4,4,0,0
2020-04-26,2,2,0,0
2020-04-27,4,3,0,0
2020-04-28,3,3,0,0
2020-04-29,2,2,0,0
2020-04-30,3,3,0,0
2020-05-01,8,7,0,0
2020-05-02,4,3,1,0
2020-05-03,4,4,0,0
2020-05-04,5,5,0,0
2020-05-05,3,2,0,1
2020-05-06,3,3,0,0
2020-05-07,3,2,0,0
2020-05-08,2,2,0,0
2020-05-09,3,3,0,0
2020-05-10,4,4,0,0
2020-05-11,1,1,0,0
2020-05-12,1,1,0,0
2020-05-13,0,0,0,0
2020-05-14,4,4,0,0
2020-05-15,3,3,0,0
2020-05-16,3,3,0,0
2020-05-17,4,4,0,0
2020-05-18,1,1,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,1,1,0,0
2020-05-22,0,0,0,0
2020-05-23,2,1,0,1
2020-05-24,2,2,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,2,0,1,0
2020-06-02,1,1,0,0
2020-06-03,1,0,0,1
2020-06-04,3,2,0,0
2020-06-05,0,0,0,0
2020-06-06,2,2,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,2,2,0,0
2020-06-18,2,1,0,0
2020-06-19,7,7,0,0
2020-06-20,5,4,0,1
2020-06-21,5,3,0,1
2020-06-22,8,8,0,0
2020-06-23,9,9,0,0
2020-06-24,10,9,0,0
2020-06-25,9,7,0,2
2020-06-26,11,10,0,0
2020-06-27,9,9,0,0
2020-06-28,8,7,0,1
2020-06-29,5,5,0,0
2020-06-30,10,8,1,0
2020-07-01,10,9,0,0
2020-07-02,14,12,0,2
2020-07-03,11,11,0,0
2020-07-04,13,12,1,0
2020-07-05,4,3,0,0
2020-07-06,7,6,0,1
2020-07-07,9,9,0,0
2020-07-08,11,11,0,0
2020-07-09,12,10,0,1
2020-07-10,12,11,0,1
2020-07-11,11,8,0,1
2020-07-12,4,4,0,0
2020-07-13,5,4,0,1
2020-07-14,9,8,0,1
2020-07-15,8,8,0,0
2020-07-16,9,7,1,1
2020-07-17,5,4,1,0
2020-07-18,11,10,0,0
2020-07-19,7,6,0,0
2020-07-20,10,9,0,0
2020-07-21,15,14,0,0
2020-07-22,14,14,0,0
2020-07-23,15,15,0,0
2020-07-24,24,22,1,0
2020-07-25,12,11,0,0
2020-07-26,22,21,0,0
2020-07-27,26,25,0,0
2020-07-28,23,23,0,0
2020-07-29,29,28,0,1
2020-07-30,26,24,1,0
2020-07-31,31,29,1,1
2020-08-01,17,14,1,0
2020-08-02,26,24,1,0
