"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-03-12,1,1,0,0
2020-03-13,0,0,0,0
2020-03-14,1,1,0,0
2020-03-15,1,1,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,3,3,0,0
2020-03-22,1,1,0,0
2020-03-23,0,0,0,0
2020-03-24,2,2,0,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,1,1,0,0
2020-03-29,2,2,0,0
2020-03-30,0,0,0,0
2020-03-31,3,3,0,0
2020-04-01,5,5,0,0
2020-04-02,1,1,0,0
2020-04-03,2,2,0,0
2020-04-04,1,1,0,0
2020-04-05,2,2,0,0
2020-04-06,3,2,0,0
2020-04-07,6,6,0,0
2020-04-08,1,1,0,0
2020-04-09,3,3,0,0
2020-04-10,2,2,0,0
2020-04-11,2,2,0,0
2020-04-12,3,3,0,0
2020-04-13,1,1,0,0
2020-04-14,4,4,0,0
2020-04-15,1,1,0,0
2020-04-16,1,1,0,0
2020-04-17,2,2,0,0
2020-04-18,1,1,0,0
2020-04-19,4,4,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,3,3,0,0
2020-04-23,1,1,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,2,2,0,0
2020-04-27,1,1,0,0
2020-04-28,0,0,0,0
2020-04-29,1,1,0,0
2020-04-30,1,1,0,0
2020-05-01,2,2,0,0
2020-05-02,5,5,0,0
2020-05-03,4,4,0,0
2020-05-04,1,1,0,0
2020-05-05,5,3,1,0
2020-05-06,5,5,0,0
2020-05-07,2,1,0,0
2020-05-08,2,2,0,0
2020-05-09,0,0,0,0
2020-05-10,1,1,0,0
2020-05-11,1,1,0,0
2020-05-12,1,1,0,0
2020-05-13,0,0,0,0
2020-05-14,2,2,0,0
2020-05-15,0,0,0,0
2020-05-16,1,1,0,0
2020-05-17,5,5,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,1,0,0,0
2020-06-02,1,1,0,0
2020-06-03,1,0,0,0
2020-06-04,1,1,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,2,1,0,0
2020-06-18,3,3,0,0
2020-06-19,2,2,0,0
2020-06-20,6,6,0,0
2020-06-21,3,3,0,0
2020-06-22,6,3,0,1
2020-06-23,6,6,0,0
2020-06-24,4,4,0,0
2020-06-25,6,6,0,0
2020-06-26,4,3,0,1
2020-06-27,4,4,0,0
2020-06-28,6,6,0,0
2020-06-29,8,8,0,0
2020-06-30,7,5,1,1
2020-07-01,10,10,0,0
2020-07-02,6,6,0,0
2020-07-03,9,8,0,0
2020-07-04,8,8,0,0
2020-07-05,2,2,0,0
2020-07-06,6,5,1,0
2020-07-07,11,11,0,0
2020-07-08,9,9,0,0
2020-07-09,6,5,0,1
2020-07-10,7,5,0,1
2020-07-11,6,6,0,0
2020-07-12,7,4,0,1
2020-07-13,5,5,0,0
2020-07-14,6,5,0,1
2020-07-15,7,7,0,0
2020-07-16,5,5,0,0
2020-07-17,5,4,1,0
2020-07-18,12,11,1,0
2020-07-19,6,4,0,0
2020-07-20,8,7,0,0
2020-07-21,12,12,0,0
2020-07-22,13,12,0,0
2020-07-23,15,15,0,0
2020-07-24,24,21,0,0
2020-07-25,11,11,0,0
2020-07-26,15,15,0,0
2020-07-27,26,25,0,0
2020-07-28,20,18,1,0
2020-07-29,23,22,1,0
2020-07-30,22,21,1,0
2020-07-31,22,20,1,0
2020-08-01,17,15,1,0
2020-08-02,13,11,1,1
2020-08-03,25,23,1,0
2020-08-04,23,21,0,0
2020-08-05,29,22,5,1
2020-08-06,48,43,3,0
2020-08-07,39,36,3,0
2020-08-08,29,23,2,0
2020-08-09,26,21,2,1
2020-08-10,47,43,3,1
2020-08-11,52,42,6,0
2020-08-12,34,27,3,0
2020-08-13,46,27,14,3
2020-08-14,59,49,6,1
2020-08-15,49,40,6,1
2020-08-16,39,30,3,1
2020-08-17,48,46,1,0
2020-08-18,57,50,4,1
2020-08-19,50,41,4,4
2020-08-20,50,41,4,2
2020-08-21,28,26,2,0
2020-08-22,44,37,5,0
2020-08-23,47,37,4,2
2020-08-24,42,33,4,0
2020-08-25,62,54,3,0
2020-08-26,54,49,3,2
2020-08-27,68,60,5,0
2020-08-28,46,44,2,0
2020-08-29,55,47,4,0
2020-08-30,42,42,0,0
2020-08-31,33,32,1,0
2020-09-01,26,23,0,1
2020-09-02,19,19,0,0
2020-09-03,9,8,0,1
