"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-03-12,1,1,0,0
2020-03-13,0,0,0,0
2020-03-14,1,1,0,0
2020-03-15,1,1,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,3,3,0,0
2020-03-22,1,1,0,0
2020-03-23,0,0,0,0
2020-03-24,2,2,0,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,2,2,0,0
2020-03-30,1,1,0,0
2020-03-31,3,3,0,0
2020-04-01,5,5,0,0
2020-04-02,2,2,0,0
2020-04-03,2,2,0,0
2020-04-04,1,1,0,0
2020-04-05,2,2,0,0
2020-04-06,3,2,0,0
2020-04-07,5,5,0,0
2020-04-08,1,1,0,0
2020-04-09,3,3,0,0
2020-04-10,3,3,0,0
2020-04-11,2,2,0,0
2020-04-12,2,2,0,0
2020-04-13,1,1,0,0
2020-04-14,5,5,0,0
2020-04-15,1,1,0,0
2020-04-16,1,1,0,0
2020-04-17,2,2,0,0
2020-04-18,1,1,0,0
2020-04-19,4,4,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,2,2,0,0
2020-04-24,3,3,0,0
2020-04-25,1,1,0,0
2020-04-26,1,1,0,0
2020-04-27,2,1,0,0
2020-04-28,1,1,0,0
2020-04-29,0,0,0,0
2020-04-30,3,3,0,0
2020-05-01,4,3,1,0
2020-05-02,4,4,0,0
2020-05-03,2,2,0,0
2020-05-04,4,4,0,0
2020-05-05,2,2,0,0
2020-05-06,4,3,0,0
2020-05-07,4,3,0,0
2020-05-08,2,2,0,0
2020-05-09,0,0,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,1,1,0,0
2020-05-13,0,0,0,0
2020-05-14,4,4,0,0
2020-05-15,0,0,0,0
2020-05-16,3,3,0,0
2020-05-17,3,3,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,1,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,2,1,1,0
2020-06-05,1,0,0,0
2020-06-06,0,0,0,0
2020-06-07,2,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,3,3,0,0
2020-06-18,4,2,0,0
2020-06-19,3,3,0,0
2020-06-20,6,6,0,0
2020-06-21,5,3,0,1
2020-06-22,2,2,0,0
2020-06-23,5,4,0,0
2020-06-24,7,7,0,0
2020-06-25,5,5,0,0
2020-06-26,12,11,0,1
2020-06-27,6,6,0,0
2020-06-28,9,9,0,0
2020-06-29,6,6,0,0
2020-06-30,9,8,1,0
2020-07-01,6,6,0,0
2020-07-02,4,3,0,0
2020-07-03,9,7,1,1
2020-07-04,8,8,0,0
2020-07-05,6,6,0,0
2020-07-06,10,9,0,0
2020-07-07,6,6,0,0
2020-07-08,9,8,0,1
2020-07-09,6,5,0,0
2020-07-10,6,6,0,0
2020-07-11,8,6,0,1
2020-07-12,2,2,0,0
2020-07-13,3,3,0,0
2020-07-14,10,8,0,2
2020-07-15,5,4,1,0
2020-07-16,5,5,0,0
2020-07-17,4,3,1,0
2020-07-18,10,10,0,0
2020-07-19,4,3,0,0
2020-07-20,9,8,0,0
2020-07-21,20,19,0,0
2020-07-22,19,18,0,0
2020-07-23,10,10,0,0
2020-07-24,20,20,0,0
2020-07-25,7,5,1,0
2020-07-26,16,14,0,0
2020-07-27,18,18,0,0
2020-07-28,23,23,0,0
2020-07-29,23,22,0,0
2020-07-30,29,25,2,1
2020-07-31,22,22,0,0
2020-08-01,18,18,0,0
2020-08-02,22,21,1,0
2020-08-03,22,21,1,0
2020-08-04,33,28,1,0
2020-08-05,26,22,3,1
2020-08-06,33,29,3,0
2020-08-07,45,41,3,0
2020-08-08,35,26,6,0
2020-08-09,29,23,1,1
2020-08-10,57,46,7,1
2020-08-11,48,37,5,0
2020-08-12,27,22,4,1
2020-08-13,46,30,11,2
2020-08-14,60,48,8,1
2020-08-15,44,38,3,1
2020-08-16,31,26,1,1
2020-08-17,48,45,2,0
2020-08-18,59,50,5,1
2020-08-19,58,50,3,3
2020-08-20,50,43,2,3
2020-08-21,26,24,1,0
2020-08-22,50,41,5,0
2020-08-23,39,35,3,0
2020-08-24,45,37,7,1
2020-08-25,53,42,5,1
2020-08-26,56,45,7,1
2020-08-27,67,59,3,0
2020-08-28,86,76,1,3
2020-08-29,71,66,2,1
2020-08-30,73,67,2,0
2020-08-31,48,44,0,0
2020-09-01,60,55,2,0
2020-09-02,46,43,0,1
2020-09-03,33,29,1,0
2020-09-04,23,22,1,0
2020-09-05,13,12,0,0
2020-09-06,4,3,0,0
