"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-03-12,1,1,0,0
2020-03-13,0,0,0,0
2020-03-14,1,1,0,0
2020-03-15,1,1,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,3,3,0,0
2020-03-22,1,1,0,0
2020-03-23,0,0,0,0
2020-03-24,2,2,0,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,1,1,0,0
2020-03-29,2,2,0,0
2020-03-30,0,0,0,0
2020-03-31,5,5,0,0
2020-04-01,5,5,0,0
2020-04-02,1,1,0,0
2020-04-03,2,2,0,0
2020-04-04,1,1,0,0
2020-04-05,3,3,0,0
2020-04-06,4,3,0,0
2020-04-07,7,7,0,0
2020-04-08,1,1,0,0
2020-04-09,3,3,0,0
2020-04-10,2,2,0,0
2020-04-11,2,2,0,0
2020-04-12,3,3,0,0
2020-04-13,2,2,0,0
2020-04-14,5,5,0,0
2020-04-15,2,2,0,0
2020-04-16,2,2,0,0
2020-04-17,3,3,0,0
2020-04-18,2,2,0,0
2020-04-19,3,3,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,2,2,0,0
2020-04-23,1,1,0,0
2020-04-24,0,0,0,0
2020-04-25,2,2,0,0
2020-04-26,2,2,0,0
2020-04-27,4,3,0,0
2020-04-28,0,0,0,0
2020-04-29,1,1,0,0
2020-04-30,3,2,1,0
2020-05-01,6,5,0,0
2020-05-02,3,3,0,0
2020-05-03,3,3,0,0
2020-05-04,4,4,0,0
2020-05-05,2,2,0,0
2020-05-06,2,2,0,0
2020-05-07,3,2,0,0
2020-05-08,3,3,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,3,3,0,0
2020-05-13,1,1,0,0
2020-05-14,4,4,0,0
2020-05-15,1,1,0,0
2020-05-16,0,0,0,0
2020-05-17,4,4,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
