"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-03-15,1,1,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,1,1,0,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,1,1,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,1,0,0,0
2020-04-02,2,2,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,3,3,0,0
2020-04-06,2,1,0,0
2020-04-07,4,4,0,0
2020-04-08,0,0,0,0
2020-04-09,3,3,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,2,0,0
2020-04-15,1,1,0,0
2020-04-16,0,0,0,0
2020-04-17,4,4,0,0
2020-04-18,1,1,0,0
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,0,0,0,0
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,1,0,0
2020-04-27,0,0,0,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,1,1,0,0
2020-05-07,1,0,0,0
2020-05-08,2,2,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,1,0,0
2020-05-16,1,0,0,0
2020-05-17,1,1,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,0,0,0,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,1,1,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,0,1,0
2020-06-04,1,1,0,0
2020-06-05,1,1,0,0
2020-06-06,2,2,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,2,2,0,0
2020-06-18,2,2,0,0
2020-06-19,4,4,0,0
2020-06-20,3,2,0,1
2020-06-21,2,2,0,0
2020-06-22,3,3,0,0
2020-06-23,2,1,0,0
2020-06-24,1,1,0,0
2020-06-25,4,4,0,0
2020-06-26,1,1,0,0
2020-06-27,3,3,0,0
2020-06-28,0,0,0,0
2020-06-29,2,2,0,0
2020-06-30,3,2,1,0
2020-07-01,4,4,0,0
2020-07-02,1,1,0,0
2020-07-03,3,2,0,1
2020-07-04,5,4,0,1
2020-07-05,3,2,1,0
2020-07-06,2,2,0,0
2020-07-07,6,5,0,0
2020-07-08,4,3,0,0
2020-07-09,1,1,0,0
2020-07-10,5,4,1,0
2020-07-11,1,1,0,0
2020-07-12,3,3,0,0
2020-07-13,1,1,0,0
2020-07-14,1,1,0,0
2020-07-15,1,0,0,1
2020-07-16,3,3,0,0
2020-07-17,1,1,0,0
2020-07-18,0,0,0,0
2020-07-19,2,2,0,0
2020-07-20,5,3,0,0
2020-07-21,1,1,0,0
2020-07-22,5,5,0,0
2020-07-23,3,3,0,0
2020-07-24,4,3,0,0
2020-07-25,6,5,1,0
2020-07-26,7,7,0,0
2020-07-27,8,7,0,0
2020-07-28,6,6,0,0
2020-07-29,4,4,0,0
2020-07-30,11,9,0,1
2020-07-31,9,6,1,1
2020-08-01,13,11,1,0
2020-08-02,9,7,2,0
2020-08-03,8,8,0,0
2020-08-04,6,6,0,0
2020-08-05,8,6,1,1
2020-08-06,15,15,0,0
2020-08-07,16,14,2,0
2020-08-08,9,9,0,0
2020-08-09,4,3,0,0
2020-08-10,16,12,3,0
2020-08-11,15,12,1,1
2020-08-12,16,14,1,0
2020-08-13,9,7,2,0
2020-08-14,18,14,4,0
2020-08-15,12,9,1,1
2020-08-16,19,15,2,0
2020-08-17,15,14,1,0
2020-08-18,23,19,2,1
2020-08-19,18,13,3,2
2020-08-20,12,10,1,1
2020-08-21,11,11,0,0
2020-08-22,14,13,1,0
2020-08-23,15,12,1,0
2020-08-24,18,17,1,0
2020-08-25,19,16,3,0
2020-08-26,19,13,3,0
2020-08-27,25,23,1,1
2020-08-28,24,19,3,2
2020-08-29,31,27,1,1
2020-08-30,23,21,0,0
2020-08-31,20,17,0,0
2020-09-01,30,26,2,1
2020-09-02,36,32,1,0
2020-09-03,27,25,0,0
2020-09-04,28,21,1,1
2020-09-05,22,20,1,0
2020-09-06,29,26,1,0
2020-09-07,43,35,3,1
2020-09-08,42,35,1,1
2020-09-09,23,18,0,2
2020-09-10,27,25,0,2
2020-09-11,35,32,1,1
2020-09-12,41,31,3,2
2020-09-13,37,29,1,3
2020-09-14,38,29,2,6
2020-09-15,38,32,0,4
2020-09-16,43,35,1,6
2020-09-17,39,28,1,9
2020-09-18,31,23,1,4
2020-09-19,30,19,0,8
2020-09-20,17,14,0,3
2020-09-21,31,20,2,8
2020-09-22,22,15,0,5
2020-09-23,19,9,0,9
2020-09-24,26,17,1,6
2020-09-25,23,13,1,4
2020-09-26,21,17,0,1
2020-09-27,20,12,1,4
2020-09-28,30,18,1,4
2020-09-29,20,10,0,4
2020-09-30,34,22,0,9
2020-10-01,25,16,1,5
2020-10-02,33,16,0,12
2020-10-03,39,25,0,9
2020-10-04,33,23,0,5
2020-10-05,33,20,0,11
2020-10-06,31,23,0,4
2020-10-07,40,21,0,11
2020-10-08,26,13,1,7
2020-10-09,44,27,0,14
2020-10-10,36,20,0,12
