"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-03-01,1,0,0,1,0
2020-03-02,0,0,0,0,0
2020-03-03,1,0,1,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,1,1,0,0,0
2020-03-10,1,0,1,0,0
2020-03-11,2,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,1,1,0,0,0
2020-03-17,1,0,1,0,0
2020-03-18,0,0,0,0,0
2020-03-19,2,0,1,0,1
2020-03-20,4,4,0,0,0
2020-03-21,2,2,0,0,0
2020-03-22,4,2,1,0,1
2020-03-23,2,2,0,0,0
2020-03-24,2,1,0,0,0
2020-03-25,1,1,0,0,0
2020-03-26,2,2,0,0,0
2020-03-27,2,1,0,0,1
2020-03-28,1,1,0,0,0
2020-03-29,3,3,0,0,0
2020-03-30,3,3,0,0,0
2020-03-31,8,4,1,0,2
2020-04-01,5,2,3,0,0
2020-04-02,2,0,1,0,0
2020-04-03,10,3,3,0,3
2020-04-04,8,5,1,0,2
2020-04-05,4,3,1,0,0
2020-04-06,9,4,2,0,2
2020-04-07,8,5,2,0,1
2020-04-08,8,4,2,0,2
2020-04-09,9,3,5,0,0
2020-04-10,10,2,3,0,5
2020-04-11,12,8,2,0,2
2020-04-12,7,5,1,0,1
2020-04-13,10,1,4,0,5
2020-04-14,7,4,1,0,2
2020-04-15,6,1,0,0,5
2020-04-16,7,1,0,0,5
2020-04-17,10,1,3,0,6
2020-04-18,6,1,0,0,5
2020-04-19,11,3,1,0,7
2020-04-20,9,1,1,0,7
2020-04-21,7,1,1,0,5
2020-04-22,4,0,1,0,3
2020-04-23,11,1,4,0,6
2020-04-24,8,1,4,0,3
2020-04-25,7,1,2,0,4
2020-04-26,6,1,3,0,2
2020-04-27,11,1,3,0,7
2020-04-28,9,2,4,0,2
2020-04-29,11,2,6,0,3
2020-04-30,7,2,3,0,2
2020-05-01,6,1,3,0,2
2020-05-02,4,0,2,0,2
2020-05-03,6,1,3,0,2
2020-05-04,4,3,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,6,4,2,0,0
2020-05-08,6,5,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,3,1,0,0
2020-05-12,5,5,0,0,0
2020-05-13,10,6,3,0,0
2020-05-14,4,2,0,0,1
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,6,3,3,0,0
2020-05-18,3,2,1,0,0
2020-05-19,5,4,1,0,0
2020-05-20,6,3,2,0,0
2020-05-21,6,0,6,0,0
2020-05-22,6,1,5,0,0
2020-05-23,9,3,6,0,0
2020-05-24,6,2,4,0,0
2020-05-25,9,3,6,0,0
2020-05-26,8,2,6,0,0
2020-05-27,8,0,8,0,0
2020-05-28,4,2,2,0,0
2020-05-29,7,0,7,0,0
2020-05-30,13,2,11,0,0
2020-05-31,10,4,6,0,0
2020-06-01,14,4,10,0,0
2020-06-02,9,0,8,0,0
2020-06-03,10,2,8,0,0
2020-06-04,15,2,13,0,0
2020-06-05,14,0,13,0,0
2020-06-06,12,4,6,0,0
2020-06-07,11,3,8,0,0
2020-06-08,15,3,12,0,0
2020-06-09,12,3,9,0,0
2020-06-10,17,6,10,0,0
2020-06-11,26,7,18,0,1
2020-06-12,23,7,14,0,0
2020-06-13,13,1,10,0,0
2020-06-14,18,2,12,0,0
2020-06-15,16,5,9,0,0
2020-06-16,16,5,9,0,0
2020-06-17,23,8,10,0,0
2020-06-18,25,7,13,0,0
2020-06-19,14,4,9,0,1
2020-06-20,26,7,14,0,1
2020-06-21,21,6,8,0,0
2020-06-22,18,7,9,0,0
2020-06-23,35,13,11,0,0
2020-06-24,18,5,9,0,0
2020-06-25,18,3,13,0,0
2020-06-26,20,3,15,0,0
2020-06-27,9,2,7,0,0
2020-06-28,23,4,18,0,0
2020-06-29,23,6,16,0,0
2020-06-30,17,7,10,0,0
2020-07-01,17,1,14,0,0
2020-07-02,17,3,12,0,0
2020-07-03,19,5,13,0,0
2020-07-04,14,6,8,0,0
2020-07-05,24,7,16,0,0
2020-07-06,31,7,24,0,0
2020-07-07,31,6,25,0,0
2020-07-08,26,10,16,0,0
2020-07-09,31,17,14,0,0
2020-07-10,30,5,25,0,0
2020-07-11,23,7,15,0,0
2020-07-12,37,9,25,0,0
2020-07-13,34,9,23,0,0
2020-07-14,34,6,26,0,0
2020-07-15,40,9,24,0,0
2020-07-16,32,5,24,0,0
2020-07-17,33,13,20,0,0
2020-07-18,26,7,19,0,0
2020-07-19,39,14,25,0,0
2020-07-20,57,11,45,0,0
2020-07-21,37,12,25,0,0
2020-07-22,54,12,41,0,0
2020-07-23,55,18,37,0,0
2020-07-24,47,20,26,0,0
2020-07-25,64,23,40,0,0
2020-07-26,72,35,31,0,0
2020-07-27,90,49,35,0,0
2020-07-28,108,57,49,0,1
2020-07-29,87,43,41,0,0
2020-07-30,127,61,61,0,0
2020-07-31,117,57,54,0,0
2020-08-01,160,85,66,0,1
2020-08-02,146,54,75,0,1
2020-08-03,125,48,62,0,1
2020-08-04,128,47,59,0,4
2020-08-05,121,30,62,1,4
2020-08-06,138,42,77,0,2
2020-08-07,120,28,68,1,4
2020-08-08,163,27,106,0,7
2020-08-09,105,32,56,1,1
2020-08-10,144,29,80,0,2
2020-08-11,127,19,81,0,1
2020-08-12,122,22,76,0,2
2020-08-13,116,14,82,0,0
2020-08-14,139,23,94,0,3
2020-08-15,119,23,70,3,0
2020-08-16,126,17,82,2,4
2020-08-17,151,26,102,3,8
