"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-03-01,1,0,0,1,0
2020-03-02,0,0,0,0,0
2020-03-03,1,0,1,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,1,1,0,0,0
2020-03-10,1,0,1,0,0
2020-03-11,2,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,1,1,0,0,0
2020-03-17,1,0,1,0,0
2020-03-18,0,0,0,0,0
2020-03-19,2,0,1,0,1
2020-03-20,4,4,0,0,0
2020-03-21,2,2,0,0,0
2020-03-22,4,2,1,0,1
2020-03-23,2,2,0,0,0
2020-03-24,2,1,0,0,0
2020-03-25,1,1,0,0,0
2020-03-26,2,2,0,0,0
2020-03-27,3,2,0,0,1
2020-03-28,1,1,0,0,0
2020-03-29,3,3,0,0,0
2020-03-30,4,3,0,0,1
2020-03-31,7,4,1,0,1
2020-04-01,4,1,3,0,0
2020-04-02,2,0,1,0,0
2020-04-03,9,3,3,0,2
2020-04-04,7,5,1,0,1
2020-04-05,7,3,2,0,2
2020-04-06,11,5,3,0,2
2020-04-07,8,5,2,0,1
2020-04-08,7,4,1,0,2
2020-04-09,9,3,5,0,0
2020-04-10,10,2,3,0,5
2020-04-11,11,8,1,0,2
2020-04-12,7,5,1,0,1
2020-04-13,8,0,4,0,4
2020-04-14,7,3,1,0,3
2020-04-15,6,1,0,0,5
2020-04-16,7,1,0,0,5
2020-04-17,9,1,3,0,5
2020-04-18,7,2,0,0,5
2020-04-19,11,3,1,0,7
2020-04-20,11,1,2,0,8
2020-04-21,7,1,1,0,5
2020-04-22,4,0,1,0,3
2020-04-23,11,1,3,0,7
2020-04-24,7,1,3,0,3
2020-04-25,8,1,1,0,6
2020-04-26,4,1,1,0,2
2020-04-27,11,1,5,0,5
2020-04-28,9,2,4,0,2
2020-04-29,9,1,5,0,3
2020-04-30,8,2,5,0,1
2020-05-01,10,1,7,0,2
2020-05-02,3,0,1,0,2
2020-05-03,6,1,3,0,2
2020-05-04,5,4,1,0,0
2020-05-05,2,0,2,0,0
2020-05-06,7,6,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,4,3,0,0
2020-05-11,4,1,3,0,0
2020-05-12,5,5,0,0,0
2020-05-13,8,6,1,0,0
2020-05-14,4,2,0,0,1
2020-05-15,6,3,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,5,3,2,0,0
2020-05-18,4,2,2,0,0
2020-05-19,5,3,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,6,0,6,0,0
2020-05-22,6,1,5,0,0
2020-05-23,11,3,8,0,0
2020-05-24,5,2,3,0,0
2020-05-25,9,3,6,0,0
2020-05-26,7,2,5,0,0
2020-05-27,9,0,9,0,0
2020-05-28,4,1,3,0,0
2020-05-29,7,1,6,0,0
2020-05-30,12,3,9,0,0
2020-05-31,9,3,6,0,0
2020-06-01,10,4,6,0,0
2020-06-02,11,0,10,0,0
2020-06-03,8,2,6,0,0
2020-06-04,14,2,12,0,0
2020-06-05,15,0,14,0,0
2020-06-06,15,4,9,0,0
2020-06-07,7,3,4,0,0
2020-06-08,17,3,11,0,1
2020-06-09,12,3,9,0,0
2020-06-10,21,6,15,0,0
2020-06-11,24,7,16,0,0
2020-06-12,19,7,10,0,0
2020-06-13,11,3,7,0,0
2020-06-14,20,2,15,0,0
2020-06-15,15,4,9,0,0
2020-06-16,25,6,18,0,0
2020-06-17,20,6,9,0,0
2020-06-18,27,8,14,0,0
2020-06-19,12,2,9,0,1
2020-06-20,30,6,18,0,1
2020-06-21,18,7,4,0,0
2020-06-22,17,7,7,0,0
2020-06-23,28,13,5,0,0
2020-06-24,19,5,10,0,0
2020-06-25,19,3,15,0,0
2020-06-26,18,3,14,0,0
2020-06-27,12,2,10,0,0
2020-06-28,22,4,17,0,0
2020-06-29,23,6,16,0,0
2020-06-30,20,7,13,0,0
2020-07-01,22,3,17,0,0
2020-07-02,11,3,6,0,0
2020-07-03,18,3,14,0,0
2020-07-04,17,6,11,0,0
2020-07-05,23,8,14,0,0
2020-07-06,33,7,26,0,0
2020-07-07,29,7,22,0,0
2020-07-08,24,8,16,0,0
2020-07-09,33,18,15,0,0
2020-07-10,26,5,21,0,0
2020-07-11,29,7,21,0,0
2020-07-12,33,8,22,0,0
2020-07-13,34,8,24,0,0
2020-07-14,36,7,27,0,0
2020-07-15,37,8,21,0,0
2020-07-16,31,6,22,0,0
2020-07-17,34,12,22,0,0
2020-07-18,28,7,21,0,0
2020-07-19,38,12,26,0,0
2020-07-20,56,11,45,0,0
2020-07-21,36,13,23,0,0
2020-07-22,57,13,43,0,0
2020-07-23,57,21,36,0,0
2020-07-24,53,22,30,0,0
2020-07-25,67,23,42,0,0
2020-07-26,72,36,31,0,0
2020-07-27,91,49,36,0,0
2020-07-28,105,57,47,0,1
2020-07-29,88,41,43,0,0
2020-07-30,123,63,55,0,0
2020-07-31,105,52,47,0,0
2020-08-01,159,84,66,0,1
2020-08-02,149,56,75,0,1
2020-08-03,123,47,61,0,1
2020-08-04,122,45,57,0,4
2020-08-05,122,31,64,1,4
2020-08-06,147,43,82,0,2
2020-08-07,122,29,70,1,4
2020-08-08,162,33,99,0,7
2020-08-09,101,29,55,1,1
2020-08-10,148,34,79,0,2
2020-08-11,127,18,82,0,1
2020-08-12,120,21,75,0,2
2020-08-13,109,11,77,0,0
2020-08-14,140,22,98,0,3
2020-08-15,119,21,72,2,0
2020-08-16,126,20,80,2,4
2020-08-17,149,24,102,3,8
