"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-30,1,1,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,0,1,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,1,0,0
2020-05-25,2,2,0,0,0
2020-05-26,2,1,1,0,0
2020-05-27,1,0,1,0,0
2020-05-28,6,1,5,0,0
2020-05-29,5,0,5,0,0
2020-05-30,3,0,3,0,0
2020-05-31,7,3,4,0,0
2020-06-01,11,5,6,0,0
2020-06-02,9,0,8,0,0
2020-06-03,9,2,7,0,0
2020-06-04,17,2,15,0,0
2020-06-05,16,0,15,0,0
2020-06-06,13,4,7,0,0
2020-06-07,11,3,8,0,0
2020-06-08,14,2,11,0,1
2020-06-09,11,2,8,0,0
2020-06-10,16,6,10,0,0
2020-06-11,21,6,15,0,0
2020-06-12,20,6,11,0,0
2020-06-13,12,2,9,0,0
2020-06-14,22,3,15,0,0
2020-06-15,19,4,13,0,0
2020-06-16,23,8,14,0,0
2020-06-17,22,10,8,0,0
2020-06-18,22,5,12,0,0
2020-06-19,13,2,10,0,1
2020-06-20,27,5,15,0,1
2020-06-21,19,6,5,0,0
2020-06-22,20,7,11,0,0
2020-06-23,28,12,6,0,0
2020-06-24,15,5,6,0,0
2020-06-25,17,2,14,0,0
2020-06-26,22,3,18,0,0
2020-06-27,9,2,7,0,0
2020-06-28,22,3,18,0,0
2020-06-29,22,6,16,0,0
2020-06-30,19,6,13,0,0
2020-07-01,19,1,15,0,0
2020-07-02,14,6,6,0,0
2020-07-03,17,3,13,0,0
2020-07-04,12,6,6,0,0
2020-07-05,20,4,15,0,0
2020-07-06,27,6,21,0,0
2020-07-07,32,8,24,0,0
2020-07-08,25,8,17,0,0
2020-07-09,36,18,18,0,0
2020-07-10,31,6,25,0,0
2020-07-11,25,6,18,0,0
2020-07-12,36,8,25,0,0
2020-07-13,35,7,26,0,0
2020-07-14,34,6,26,0,0
2020-07-15,39,9,23,0,0
2020-07-16,30,5,22,0,0
2020-07-17,31,12,19,0,0
2020-07-18,26,7,19,0,0
2020-07-19,31,12,19,0,0
2020-07-20,58,13,45,0,0
2020-07-21,38,13,24,0,0
2020-07-22,58,12,45,0,0
2020-07-23,51,19,31,0,0
2020-07-24,48,19,28,0,0
2020-07-25,63,20,42,0,0
2020-07-26,73,36,32,0,0
2020-07-27,95,50,39,0,0
2020-07-28,105,60,44,0,1
2020-07-29,82,43,35,0,0
2020-07-30,127,59,63,0,0
2020-07-31,113,56,54,0,0
2020-08-01,153,80,64,0,1
2020-08-02,149,57,74,0,1
2020-08-03,126,48,63,0,1
2020-08-04,125,49,57,0,3
2020-08-05,119,29,61,1,5
2020-08-06,136,40,76,0,2
2020-08-07,127,31,71,1,4
2020-08-08,157,27,101,0,7
2020-08-09,110,34,58,1,1
2020-08-10,128,25,69,0,2
2020-08-11,120,15,77,1,1
2020-08-12,124,16,83,0,2
2020-08-13,106,8,78,0,0
2020-08-14,133,22,89,1,3
2020-08-15,109,19,64,2,0
2020-08-16,119,15,80,2,4
2020-08-17,146,22,101,3,8
2020-08-18,155,22,115,3,2
2020-08-19,124,13,88,1,2
2020-08-20,130,23,86,2,4
2020-08-21,125,14,79,5,5
2020-08-22,125,28,78,4,4
2020-08-23,166,26,123,4,3
2020-08-24,127,12,82,7,6
2020-08-25,136,5,89,11,5
2020-08-26,81,10,55,4,6
2020-08-27,21,6,9,2,0
2020-08-28,6,0,5,0,0
2020-08-29,1,0,1,0,0
2020-08-30,4,0,3,0,0
2020-08-31,5,0,4,0,0
2020-09-01,1,0,1,0,0
2020-09-02,0,0,0,0,0
2020-09-03,1,0,1,0,0
