"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-03-01,1,0,0,1,0
2020-03-02,0,0,0,0,0
2020-03-03,1,0,1,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,1,1,0,0,0
2020-03-10,1,0,1,0,0
2020-03-11,2,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,1,1,0,0,0
2020-03-17,1,0,1,0,0
2020-03-18,0,0,0,0,0
2020-03-19,2,0,1,0,1
2020-03-20,4,4,0,0,0
2020-03-21,2,2,0,0,0
2020-03-22,4,2,1,0,1
2020-03-23,2,2,0,0,0
2020-03-24,2,1,0,0,0
2020-03-25,1,1,0,0,0
2020-03-26,3,3,0,0,0
2020-03-27,2,1,0,0,1
2020-03-28,1,1,0,0,0
2020-03-29,3,3,0,0,0
2020-03-30,3,3,0,0,0
2020-03-31,8,4,1,0,2
2020-04-01,5,1,4,0,0
2020-04-02,2,0,1,0,0
2020-04-03,9,3,3,0,2
2020-04-04,8,5,1,0,2
2020-04-05,3,1,1,0,1
2020-04-06,9,4,2,0,2
2020-04-07,9,5,3,0,1
2020-04-08,8,5,1,0,2
2020-04-09,10,4,5,0,0
2020-04-10,11,3,3,0,5
2020-04-11,10,7,1,0,2
2020-04-12,7,5,1,0,1
2020-04-13,8,0,4,0,4
2020-04-14,7,4,1,0,2
2020-04-15,7,1,0,0,6
2020-04-16,7,1,0,0,5
2020-04-17,10,1,4,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,7
2020-04-20,11,1,1,0,9
2020-04-21,8,1,2,0,5
2020-04-22,4,0,1,0,3
2020-04-23,14,1,5,0,8
2020-04-24,6,1,3,0,2
2020-04-25,9,1,1,0,7
2020-04-26,6,1,2,0,3
2020-04-27,10,1,5,0,4
2020-04-28,9,2,4,0,2
2020-04-29,7,1,4,0,2
2020-04-30,8,2,5,0,1
2020-05-01,7,2,3,0,2
2020-05-02,4,0,2,0,2
2020-05-03,5,1,2,0,2
2020-05-04,4,3,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,4,1,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,6,2,0,0
2020-05-10,9,5,4,0,0
2020-05-11,2,1,1,0,0
2020-05-12,7,6,1,0,0
2020-05-13,9,6,2,0,0
2020-05-14,3,1,0,0,1
2020-05-15,6,3,2,0,0
2020-05-16,4,1,3,0,0
2020-05-17,4,3,1,0,0
2020-05-18,3,2,1,0,0
2020-05-19,5,4,1,0,0
2020-05-20,6,3,2,0,0
2020-05-21,5,0,5,0,0
2020-05-22,6,1,5,0,0
2020-05-23,11,3,8,0,0
2020-05-24,6,3,3,0,0
2020-05-25,8,3,5,0,0
2020-05-26,6,3,3,0,0
2020-05-27,9,0,9,0,0
2020-05-28,3,1,2,0,0
2020-05-29,10,0,10,0,0
2020-05-30,10,2,8,0,0
2020-05-31,11,3,8,0,0
2020-06-01,11,4,7,0,0
2020-06-02,12,0,11,0,0
2020-06-03,10,2,8,0,0
2020-06-04,18,2,16,0,0
2020-06-05,15,0,14,0,0
2020-06-06,12,4,6,0,0
2020-06-07,11,3,8,0,0
2020-06-08,16,2,13,0,1
2020-06-09,12,4,8,0,0
2020-06-10,15,6,7,0,0
2020-06-11,28,8,19,0,0
2020-06-12,23,6,15,0,0
2020-06-13,13,3,9,0,0
2020-06-14,21,2,16,0,0
2020-06-15,16,7,7,0,0
2020-06-16,17,3,13,0,0
2020-06-17,17,6,7,0,0
2020-06-18,24,6,12,0,0
2020-06-19,15,4,9,0,1
2020-06-20,26,7,13,0,1
2020-06-21,18,7,4,0,0
2020-06-22,15,7,6,0,0
2020-06-23,33,13,10,0,0
2020-06-24,22,5,12,0,0
2020-06-25,19,3,14,0,0
2020-06-26,19,3,14,0,0
2020-06-27,11,3,7,0,0
2020-06-28,22,4,17,0,0
2020-06-29,27,6,20,0,0
2020-06-30,18,6,12,0,0
2020-07-01,18,1,16,0,0
2020-07-02,17,7,8,0,0
2020-07-03,19,4,14,0,0
2020-07-04,13,5,8,0,0
2020-07-05,25,6,18,0,0
2020-07-06,32,7,25,0,0
2020-07-07,30,6,24,0,0
2020-07-08,26,8,18,0,0
2020-07-09,36,20,16,0,0
2020-07-10,29,5,24,0,0
2020-07-11,23,7,15,0,0
2020-07-12,32,8,21,0,0
2020-07-13,34,8,24,0,0
2020-07-14,36,6,27,0,0
2020-07-15,42,9,26,0,0
2020-07-16,31,6,22,0,0
2020-07-17,31,13,18,0,0
2020-07-18,26,8,18,0,0
2020-07-19,41,13,28,0,0
2020-07-20,59,10,49,0,0
2020-07-21,34,13,21,0,0
2020-07-22,55,13,41,0,0
2020-07-23,50,21,29,0,0
2020-07-24,53,21,31,0,0
2020-07-25,66,23,42,0,0
2020-07-26,79,37,37,0,0
2020-07-27,93,46,40,0,0
2020-07-28,105,58,46,0,1
2020-07-29,85,43,39,0,0
2020-07-30,121,58,58,0,0
2020-07-31,115,57,52,0,0
2020-08-01,156,81,64,0,1
2020-08-02,147,54,76,0,1
2020-08-03,128,49,63,0,2
2020-08-04,135,53,61,0,4
2020-08-05,121,28,65,1,4
2020-08-06,135,37,76,1,2
2020-08-07,126,32,70,1,4
2020-08-08,167,36,102,0,7
2020-08-09,101,28,56,1,1
2020-08-10,131,24,74,0,2
2020-08-11,129,21,81,0,1
2020-08-12,131,25,81,0,2
2020-08-13,110,10,79,0,0
2020-08-14,144,22,101,0,3
2020-08-15,117,21,70,3,0
2020-08-16,125,19,79,3,4
2020-08-17,148,25,99,3,8
