"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-03-01,1,0,0,1,0
2020-03-02,0,0,0,0,0
2020-03-03,1,0,1,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,1,1,0,0,0
2020-03-10,1,0,1,0,0
2020-03-11,2,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,1,1,0,0,0
2020-03-17,1,0,1,0,0
2020-03-18,0,0,0,0,0
2020-03-19,2,0,1,0,1
2020-03-20,4,4,0,0,0
2020-03-21,2,2,0,0,0
2020-03-22,4,2,1,0,1
2020-03-23,2,2,0,0,0
2020-03-24,2,1,0,0,0
2020-03-25,1,1,0,0,0
2020-03-26,2,2,0,0,0
2020-03-27,2,1,0,0,1
2020-03-28,1,1,0,0,0
2020-03-29,4,4,0,0,0
2020-03-30,4,3,0,0,1
2020-03-31,8,4,1,0,2
2020-04-01,3,1,2,0,0
2020-04-02,2,0,1,0,0
2020-04-03,9,3,3,0,2
2020-04-04,7,5,1,0,1
2020-04-05,5,3,1,0,1
2020-04-06,10,4,3,0,2
2020-04-07,9,5,3,0,1
2020-04-08,7,4,1,0,2
2020-04-09,11,5,5,0,0
2020-04-10,10,2,3,0,5
2020-04-11,10,7,1,0,2
2020-04-12,7,5,1,0,1
2020-04-13,8,0,4,0,4
2020-04-14,7,3,1,0,3
2020-04-15,6,1,0,0,5
2020-04-16,7,1,0,0,5
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,4,1,0,7
2020-04-20,9,1,1,0,7
2020-04-21,6,1,1,0,4
2020-04-22,4,0,2,0,2
2020-04-23,13,1,3,0,9
2020-04-24,8,1,4,0,3
2020-04-25,8,1,1,0,6
2020-04-26,5,1,2,0,2
2020-04-27,13,1,5,0,7
2020-04-28,8,2,3,0,2
2020-04-29,9,1,5,0,3
2020-04-30,7,2,4,0,1
2020-05-01,7,1,4,0,2
2020-05-02,5,0,3,0,2
2020-05-03,6,1,3,0,2
2020-05-04,4,3,1,0,0
2020-05-05,3,1,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,5,0,0,0
2020-05-08,6,6,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,5,5,0,0,0
2020-05-13,10,6,3,0,0
2020-05-14,4,2,0,0,1
2020-05-15,6,3,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,2,0,0
2020-05-19,4,3,1,0,0
2020-05-20,4,3,0,0,0
2020-05-21,6,0,6,0,0
2020-05-22,7,1,6,0,0
2020-05-23,10,3,7,0,0
2020-05-24,6,2,4,0,0
2020-05-25,9,3,6,0,0
2020-05-26,5,2,3,0,0
2020-05-27,6,0,6,0,0
2020-05-28,6,2,4,0,0
2020-05-29,7,0,7,0,0
2020-05-30,13,3,10,0,0
2020-05-31,11,4,7,0,0
2020-06-01,9,3,6,0,0
2020-06-02,13,0,12,0,0
2020-06-03,10,2,8,0,0
2020-06-04,14,2,12,0,0
2020-06-05,13,0,12,0,0
2020-06-06,15,4,9,0,0
2020-06-07,13,3,9,0,0
2020-06-08,17,3,14,0,0
2020-06-09,11,3,8,0,0
2020-06-10,12,5,6,0,1
2020-06-11,24,6,17,0,0
2020-06-12,21,6,12,0,0
2020-06-13,18,4,13,0,0
2020-06-14,23,3,17,0,0
2020-06-15,20,8,10,0,0
2020-06-16,14,3,10,0,0
2020-06-17,17,6,8,0,0
2020-06-18,24,6,12,0,0
2020-06-19,14,3,10,0,1
2020-06-20,22,5,12,0,1
2020-06-21,21,8,7,0,0
2020-06-22,18,7,6,0,0
2020-06-23,29,13,6,0,0
2020-06-24,21,6,11,0,0
2020-06-25,21,3,16,0,0
2020-06-26,21,3,17,0,0
2020-06-27,11,2,9,0,0
2020-06-28,25,4,19,0,0
2020-06-29,22,6,15,0,0
2020-06-30,19,6,13,0,0
2020-07-01,18,2,15,0,0
2020-07-02,13,3,8,0,0
2020-07-03,18,3,14,0,0
2020-07-04,13,5,8,0,0
2020-07-05,20,7,12,0,0
2020-07-06,32,8,24,0,0
2020-07-07,29,7,22,0,0
2020-07-08,26,8,18,0,0
2020-07-09,38,19,19,0,0
2020-07-10,30,7,23,0,0
2020-07-11,28,7,20,0,0
2020-07-12,30,8,19,0,0
2020-07-13,36,9,25,0,0
2020-07-14,37,6,29,0,0
2020-07-15,37,8,22,0,0
2020-07-16,32,5,24,0,0
2020-07-17,27,12,15,0,0
2020-07-18,28,7,21,0,0
2020-07-19,38,12,25,0,0
2020-07-20,60,11,49,0,0
2020-07-21,41,15,26,0,0
2020-07-22,50,12,37,0,0
2020-07-23,55,21,34,0,0
2020-07-24,49,22,26,0,0
2020-07-25,63,20,42,0,0
2020-07-26,71,36,30,0,0
2020-07-27,91,48,37,0,0
2020-07-28,109,56,51,0,1
2020-07-29,89,44,42,0,0
2020-07-30,121,57,57,0,0
2020-07-31,116,56,54,0,0
2020-08-01,154,83,62,0,1
2020-08-02,148,56,75,0,1
2020-08-03,127,46,66,0,1
2020-08-04,134,54,59,0,4
2020-08-05,121,30,63,1,4
2020-08-06,136,37,79,0,2
2020-08-07,130,36,70,1,4
2020-08-08,154,30,95,0,7
2020-08-09,110,33,60,1,1
2020-08-10,133,26,72,0,2
2020-08-11,129,19,83,0,1
2020-08-12,124,21,78,0,2
2020-08-13,110,10,80,0,0
2020-08-14,144,23,101,0,3
2020-08-15,115,20,69,2,0
2020-08-16,123,19,77,2,4
2020-08-17,146,23,100,3,8
