"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-03-01,1,0,0,1,0
2020-03-02,0,0,0,0,0
2020-03-03,1,0,1,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,1,1,0,0,0
2020-03-10,1,0,1,0,0
2020-03-11,2,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,1,1,0,0,0
2020-03-17,1,0,1,0,0
2020-03-18,0,0,0,0,0
2020-03-19,2,0,1,0,1
2020-03-20,4,4,0,0,0
2020-03-21,2,2,0,0,0
2020-03-22,4,2,1,0,1
2020-03-23,2,2,0,0,0
2020-03-24,2,1,0,0,0
2020-03-25,1,1,0,0,0
2020-03-26,3,3,0,0,0
2020-03-27,2,1,0,0,1
2020-03-28,1,1,0,0,0
2020-03-29,3,3,0,0,0
2020-03-30,4,3,0,0,1
2020-03-31,8,4,1,0,2
2020-04-01,4,1,3,0,0
2020-04-02,3,0,1,0,1
2020-04-03,9,3,3,0,2
2020-04-04,7,5,1,0,1
2020-04-05,3,1,2,0,0
2020-04-06,10,4,3,0,2
2020-04-07,8,5,2,0,1
2020-04-08,7,4,1,0,2
2020-04-09,9,3,5,0,0
2020-04-10,10,2,3,0,5
2020-04-11,11,8,1,0,2
2020-04-12,7,5,1,0,1
2020-04-13,10,2,4,0,4
2020-04-14,7,3,1,0,3
2020-04-15,7,2,0,0,5
2020-04-16,7,1,0,0,5
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,7
2020-04-20,10,1,1,0,8
2020-04-21,8,1,1,0,6
2020-04-22,4,0,1,0,3
2020-04-23,16,1,4,0,11
2020-04-24,8,1,4,0,3
2020-04-25,8,1,3,0,4
2020-04-26,4,1,1,0,2
2020-04-27,7,1,3,0,3
2020-04-28,9,2,4,0,2
2020-04-29,9,2,5,0,2
2020-04-30,8,2,5,0,1
2020-05-01,8,1,4,0,3
2020-05-02,3,0,1,0,2
2020-05-03,6,1,3,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,8,7,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,2,1,1,0,0
2020-05-12,7,6,1,0,0
2020-05-13,8,6,1,0,0
2020-05-14,3,1,0,0,1
2020-05-15,7,4,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,5,3,2,0,0
2020-05-18,5,2,3,0,0
2020-05-19,5,4,1,0,0
2020-05-20,4,3,0,0,0
2020-05-21,5,0,5,0,0
2020-05-22,7,1,6,0,0
2020-05-23,9,3,6,0,0
2020-05-24,7,2,5,0,0
2020-05-25,8,3,5,0,0
2020-05-26,8,3,5,0,0
2020-05-27,8,1,7,0,0
2020-05-28,6,1,5,0,0
2020-05-29,8,0,8,0,0
2020-05-30,14,2,12,0,0
2020-05-31,8,4,4,0,0
2020-06-01,5,3,2,0,0
2020-06-02,11,0,10,0,0
2020-06-03,15,2,13,0,0
2020-06-04,16,2,14,0,0
2020-06-05,15,0,14,0,0
2020-06-06,11,4,5,0,0
2020-06-07,14,3,10,0,1
2020-06-08,15,3,12,0,0
2020-06-09,15,4,11,0,0
2020-06-10,14,6,7,0,0
2020-06-11,22,7,14,0,0
2020-06-12,24,6,16,0,0
2020-06-13,13,3,9,0,0
2020-06-14,17,3,11,0,0
2020-06-15,16,4,10,0,0
2020-06-16,17,4,11,0,0
2020-06-17,23,10,7,0,0
2020-06-18,27,6,15,0,0
2020-06-19,14,3,9,0,1
2020-06-20,27,5,17,0,1
2020-06-21,18,6,6,0,0
2020-06-22,19,8,7,0,0
2020-06-23,34,13,12,0,0
2020-06-24,18,5,9,0,0
2020-06-25,17,3,13,0,0
2020-06-26,24,4,17,0,0
2020-06-27,16,2,14,0,0
2020-06-28,19,4,14,0,0
2020-06-29,23,6,17,0,0
2020-06-30,16,6,10,0,0
2020-07-01,14,1,12,0,0
2020-07-02,17,4,10,0,0
2020-07-03,16,4,11,0,0
2020-07-04,15,6,9,0,0
2020-07-05,24,6,17,0,0
2020-07-06,27,6,21,0,0
2020-07-07,29,7,22,0,0
2020-07-08,29,10,19,0,0
2020-07-09,39,20,19,0,0
2020-07-10,29,5,24,0,0
2020-07-11,21,7,13,0,0
2020-07-12,35,8,24,0,0
2020-07-13,36,9,25,0,0
2020-07-14,37,6,29,0,0
2020-07-15,38,10,21,0,0
2020-07-16,27,5,19,0,0
2020-07-17,29,12,17,0,0
2020-07-18,31,7,24,0,0
2020-07-19,36,12,24,0,0
2020-07-20,58,11,46,0,0
2020-07-21,39,13,26,0,0
2020-07-22,49,11,37,0,0
2020-07-23,61,21,40,0,0
2020-07-24,50,22,27,0,0
2020-07-25,70,24,45,0,0
2020-07-26,69,36,28,0,0
2020-07-27,95,50,39,0,0
2020-07-28,109,56,52,0,1
2020-07-29,82,43,36,0,0
2020-07-30,120,56,58,0,0
2020-07-31,120,58,56,0,0
2020-08-01,152,80,63,0,1
2020-08-02,154,60,76,0,1
2020-08-03,128,44,65,0,2
2020-08-04,128,51,56,0,4
2020-08-05,126,32,67,1,4
2020-08-06,136,38,78,1,2
2020-08-07,124,35,65,1,4
2020-08-08,160,30,99,0,7
2020-08-09,105,28,59,1,1
2020-08-10,145,28,84,0,2
2020-08-11,128,19,82,0,1
2020-08-12,122,24,74,0,2
2020-08-13,107,9,77,0,0
2020-08-14,146,23,102,0,3
2020-08-15,113,22,65,3,0
2020-08-16,126,19,80,3,4
2020-08-17,147,28,97,3,8
