"fecha","Río Negro","Bariloche","General Roca"
2020-03-01,1,0,0
2020-03-02,0,0,0
2020-03-03,1,0,1
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,1,1,0
2020-03-10,1,0,1
2020-03-11,2,0,1
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,1,1,0
2020-03-17,1,0,1
2020-03-18,0,0,0
2020-03-19,2,0,1
2020-03-20,3,3,0
2020-03-21,2,2,0
2020-03-22,4,2,1
2020-03-23,2,2,0
2020-03-24,2,1,0
2020-03-25,1,1,0
2020-03-26,2,2,0
2020-03-27,2,1,0
2020-03-28,1,1,0
2020-03-29,3,3,0
2020-03-30,3,3,0
2020-03-31,7,4,1
2020-04-01,2,1,1
2020-04-02,2,0,1
2020-04-03,10,4,3
2020-04-04,7,5,1
2020-04-05,2,1,1
2020-04-06,9,4,2
2020-04-07,10,4,2
2020-04-08,7,4,1
2020-04-09,10,3,6
2020-04-10,10,2,3
2020-04-11,9,6,1
2020-04-12,7,5,1
2020-04-13,8,0,4
2020-04-14,7,4,1
2020-04-15,7,2,0
2020-04-16,7,1,0
2020-04-17,9,1,3
2020-04-18,6,1,0
2020-04-19,10,3,1
2020-04-20,8,0,1
2020-04-21,6,2,1
2020-04-22,2,0,1
2020-04-23,8,1,3
2020-04-24,5,1,3
2020-04-25,8,0,2
2020-04-26,4,0,1
2020-04-27,6,0,3
2020-04-28,15,0,2
2020-04-29,5,0,3
2020-04-30,3,1,1
2020-05-01,4,0,3
2020-05-02,5,0,2
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,1
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,0,1
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,2,2,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,2,1,1
2020-05-29,2,0,2
2020-05-30,0,0,0
2020-05-31,5,3,2
2020-06-01,8,3,5
2020-06-02,5,1,3
2020-06-03,12,3,8
2020-06-04,16,2,14
2020-06-05,10,0,9
2020-06-06,13,4,7
2020-06-07,9,3,6
2020-06-08,17,2,15
2020-06-09,13,3,10
2020-06-10,15,5,10
2020-06-11,20,5,15
2020-06-12,23,6,14
2020-06-13,13,1,11
2020-06-14,13,1,9
2020-06-15,14,4,6
2020-06-16,18,5,12
2020-06-17,19,8,8
2020-06-18,28,7,15
2020-06-19,20,3,16
2020-06-20,29,8,16
2020-06-21,14,7,1
2020-06-22,16,7,7
2020-06-23,29,13,8
2020-06-24,30,7,14
2020-06-25,18,2,15
2020-06-26,20,3,15
2020-06-27,12,2,10
2020-06-28,16,3,12
2020-06-29,21,6,15
2020-06-30,15,6,9
2020-07-01,16,1,14
2020-07-02,19,3,14
2020-07-03,23,2,18
2020-07-04,16,4,12
2020-07-05,16,4,11
2020-07-06,30,6,24
2020-07-07,28,6,22
2020-07-08,28,10,18
2020-07-09,35,20,15
2020-07-10,33,9,24
2020-07-11,21,7,13
2020-07-12,30,7,20
2020-07-13,44,6,36
2020-07-14,32,6,24
2020-07-15,40,9,24
2020-07-16,29,6,20
2020-07-17,29,13,16
2020-07-18,24,6,18
2020-07-19,30,12,18
2020-07-20,49,10,39
2020-07-21,47,12,35
2020-07-22,51,12,37
2020-07-23,50,18,32
2020-07-24,43,20,22
2020-07-25,58,18,39
2020-07-26,61,33,24
2020-07-27,108,44,56
2020-07-28,101,52,48
2020-07-29,78,41,34
2020-07-30,117,55,58
2020-07-31,109,54,51
2020-08-01,149,77,61
2020-08-02,141,55,69
2020-08-03,121,48,58
2020-08-04,121,43,58
2020-08-05,114,25,63
2020-08-06,140,37,86
2020-08-07,118,30,65
2020-08-08,135,21,86
2020-08-09,84,21,51
2020-08-10,131,30,70
2020-08-11,141,31,84
2020-08-12,115,22,73
2020-08-13,101,14,68
2020-08-14,130,24,87
2020-08-15,117,27,66
2020-08-16,106,16,68
2020-08-17,116,31,69
2020-08-18,141,28,99
2020-08-19,94,10,66
2020-08-20,107,15,74
2020-08-21,91,10,49
2020-08-22,89,22,52
2020-08-23,100,15,75
2020-08-24,56,9,32
2020-08-25,50,19,18
2020-08-26,24,3,19
