"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-03-01,1,0,0,1,0
2020-03-02,0,0,0,0,0
2020-03-03,1,0,1,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,1,1,0,0,0
2020-03-10,1,0,1,0,0
2020-03-11,2,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,1,1,0,0,0
2020-03-17,1,0,1,0,0
2020-03-18,0,0,0,0,0
2020-03-19,2,0,1,0,1
2020-03-20,3,3,0,0,0
2020-03-21,2,2,0,0,0
2020-03-22,4,2,1,0,1
2020-03-23,2,2,0,0,0
2020-03-24,2,1,0,0,0
2020-03-25,1,1,0,0,0
2020-03-26,2,2,0,0,0
2020-03-27,2,1,0,0,1
2020-03-28,1,1,0,0,0
2020-03-29,4,4,0,0,0
2020-03-30,3,3,0,0,0
2020-03-31,8,4,1,0,2
2020-04-01,4,1,2,0,1
2020-04-02,2,0,1,0,0
2020-04-03,9,3,3,0,2
2020-04-04,8,6,1,0,1
2020-04-05,3,1,1,0,1
2020-04-06,10,4,3,0,2
2020-04-07,7,4,2,0,1
2020-04-08,7,4,1,0,2
2020-04-09,10,4,5,0,0
2020-04-10,11,2,4,0,5
2020-04-11,11,8,1,0,2
2020-04-12,9,6,1,0,2
2020-04-13,9,1,4,0,4
2020-04-14,6,3,1,0,2
2020-04-15,6,1,0,0,5
2020-04-16,7,1,0,0,5
2020-04-17,10,1,3,0,6
2020-04-18,5,1,0,0,4
2020-04-19,10,3,1,0,6
2020-04-20,10,1,1,0,8
2020-04-21,9,1,2,0,6
2020-04-22,5,0,2,0,3
2020-04-23,11,1,3,0,7
2020-04-24,9,1,4,0,4
2020-04-25,6,1,1,0,4
2020-04-26,5,1,2,0,2
2020-04-27,9,1,3,0,5
2020-04-28,8,2,3,0,2
2020-04-29,12,1,8,0,3
2020-04-30,7,2,3,0,2
2020-05-01,7,1,4,0,2
2020-05-02,4,0,2,0,2
2020-05-03,6,1,3,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,5,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,2,1,1,0,0
2020-05-12,7,6,1,0,0
2020-05-13,8,6,1,0,0
2020-05-14,3,1,0,0,1
2020-05-15,6,3,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,4,3,1,0,0
2020-05-18,5,2,3,0,0
2020-05-19,5,3,2,0,0
2020-05-20,4,3,0,0,0
2020-05-21,8,0,8,0,0
2020-05-22,7,1,6,0,0
2020-05-23,8,3,5,0,0
2020-05-24,6,2,4,0,0
2020-05-25,10,5,5,0,0
2020-05-26,9,2,7,0,0
2020-05-27,8,0,8,0,0
2020-05-28,4,1,3,0,0
2020-05-29,8,0,8,0,0
2020-05-30,12,2,10,0,0
2020-05-31,8,3,5,0,0
2020-06-01,9,3,6,0,0
2020-06-02,11,1,9,0,0
2020-06-03,9,2,7,0,0
2020-06-04,15,2,13,0,0
2020-06-05,14,0,13,0,0
2020-06-06,13,4,7,0,0
2020-06-07,10,3,6,0,0
2020-06-08,13,2,11,0,0
2020-06-09,17,3,13,0,0
2020-06-10,21,8,12,0,1
2020-06-11,23,5,18,0,0
2020-06-12,22,7,13,0,0
2020-06-13,16,4,11,0,0
2020-06-14,16,2,11,0,0
2020-06-15,17,5,10,0,0
2020-06-16,15,3,10,0,0
2020-06-17,21,8,9,0,0
2020-06-18,28,8,13,0,0
2020-06-19,12,2,9,0,1
2020-06-20,27,5,16,0,1
2020-06-21,20,7,6,0,0
2020-06-22,15,7,6,0,0
2020-06-23,29,12,8,0,0
2020-06-24,17,5,8,0,0
2020-06-25,22,3,16,0,0
2020-06-26,22,3,18,0,0
2020-06-27,13,2,10,0,0
2020-06-28,19,3,15,0,0
2020-06-29,19,6,13,0,0
2020-06-30,17,6,11,0,0
2020-07-01,21,1,19,0,0
2020-07-02,13,3,8,0,0
2020-07-03,16,4,11,0,0
2020-07-04,11,4,7,0,0
2020-07-05,24,7,16,0,0
2020-07-06,34,8,26,0,0
2020-07-07,31,7,24,0,0
2020-07-08,27,9,18,0,0
2020-07-09,36,18,18,0,0
2020-07-10,28,5,23,0,0
2020-07-11,27,9,17,0,0
2020-07-12,30,7,20,0,0
2020-07-13,38,8,28,0,0
2020-07-14,36,6,28,0,0
2020-07-15,36,8,21,0,0
2020-07-16,30,5,22,0,0
2020-07-17,31,12,19,0,0
2020-07-18,27,7,20,0,0
2020-07-19,38,13,25,0,0
2020-07-20,54,11,43,0,0
2020-07-21,39,13,25,0,0
2020-07-22,57,12,44,0,0
2020-07-23,51,20,31,0,0
2020-07-24,53,24,28,0,0
2020-07-25,61,21,39,0,0
2020-07-26,70,35,30,0,0
2020-07-27,95,50,39,0,0
2020-07-28,109,58,48,0,1
2020-07-29,86,41,42,0,0
2020-07-30,125,56,64,0,0
2020-07-31,117,57,54,0,0
2020-08-01,154,79,65,0,1
2020-08-02,143,53,73,0,1
2020-08-03,123,48,59,0,1
2020-08-04,130,50,59,0,4
2020-08-05,132,37,67,1,4
2020-08-06,138,45,74,0,2
2020-08-07,124,31,69,1,4
2020-08-08,157,26,101,0,7
2020-08-09,101,25,60,1,1
2020-08-10,137,28,75,0,2
2020-08-11,124,17,78,1,1
2020-08-12,122,22,76,0,2
2020-08-13,117,13,84,0,0
2020-08-14,139,21,96,1,3
2020-08-15,113,20,68,2,0
2020-08-16,124,17,80,3,4
2020-08-17,151,28,98,4,8
