"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-03-01,1,0,0,1,0
2020-03-02,0,0,0,0,0
2020-03-03,1,0,1,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,1,1,0,0,0
2020-03-10,1,0,1,0,0
2020-03-11,2,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,1,1,0,0,0
2020-03-17,1,0,1,0,0
2020-03-18,0,0,0,0,0
2020-03-19,2,0,1,0,1
2020-03-20,4,4,0,0,0
2020-03-21,2,2,0,0,0
2020-03-22,4,2,1,0,1
2020-03-23,2,2,0,0,0
2020-03-24,2,1,0,0,0
2020-03-25,1,1,0,0,0
2020-03-26,2,2,0,0,0
2020-03-27,3,2,0,0,1
2020-03-28,1,1,0,0,0
2020-03-29,3,3,0,0,0
2020-03-30,3,3,0,0,0
2020-03-31,7,4,1,0,1
2020-04-01,3,1,2,0,0
2020-04-02,2,0,1,0,0
2020-04-03,10,3,3,0,3
2020-04-04,10,6,1,0,3
2020-04-05,3,2,1,0,0
2020-04-06,10,4,3,0,2
2020-04-07,8,5,2,0,1
2020-04-08,8,5,1,0,2
2020-04-09,9,3,5,0,0
2020-04-10,12,3,4,0,5
2020-04-11,10,7,1,0,2
2020-04-12,7,5,1,0,1
2020-04-13,10,1,4,0,5
2020-04-14,6,3,1,0,2
2020-04-15,6,1,0,0,5
2020-04-16,7,1,0,0,5
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,10,3,1,0,6
2020-04-20,9,1,1,0,7
2020-04-21,6,1,2,0,3
2020-04-22,7,0,1,0,6
2020-04-23,11,1,3,0,7
2020-04-24,8,1,3,0,4
2020-04-25,7,1,3,0,3
2020-04-26,5,1,2,0,2
2020-04-27,15,1,5,0,9
2020-04-28,8,2,3,0,2
2020-04-29,10,1,6,0,3
2020-04-30,9,2,6,0,1
2020-05-01,7,1,4,0,2
2020-05-02,3,0,1,0,2
2020-05-03,4,1,1,0,2
2020-05-04,4,3,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,5,5,0,0,0
2020-05-08,7,5,2,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,2,1,1,0,0
2020-05-12,5,5,0,0,0
2020-05-13,9,7,1,0,0
2020-05-14,5,2,1,0,1
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,4,3,1,0,0
2020-05-18,4,2,2,0,0
2020-05-19,4,3,1,0,0
2020-05-20,7,3,3,0,0
2020-05-21,8,0,8,0,0
2020-05-22,5,1,4,0,0
2020-05-23,9,3,6,0,0
2020-05-24,6,2,4,0,0
2020-05-25,8,3,5,0,0
2020-05-26,7,2,5,0,0
2020-05-27,10,2,8,0,0
2020-05-28,9,2,7,0,0
2020-05-29,6,0,6,0,0
2020-05-30,13,2,11,0,0
2020-05-31,10,3,7,0,0
2020-06-01,6,3,3,0,0
2020-06-02,9,0,8,0,0
2020-06-03,12,2,10,0,0
2020-06-04,17,2,15,0,0
2020-06-05,12,0,11,0,0
2020-06-06,16,4,9,0,1
2020-06-07,8,3,5,0,0
2020-06-08,12,2,10,0,0
2020-06-09,15,3,11,0,0
2020-06-10,18,5,13,0,0
2020-06-11,19,6,13,0,0
2020-06-12,21,8,11,0,0
2020-06-13,15,1,12,0,0
2020-06-14,23,4,15,0,0
2020-06-15,19,8,9,0,0
2020-06-16,14,4,8,0,0
2020-06-17,21,6,10,0,0
2020-06-18,23,5,12,0,0
2020-06-19,13,2,10,0,1
2020-06-20,28,7,16,0,1
2020-06-21,18,7,4,0,0
2020-06-22,17,9,6,0,0
2020-06-23,30,12,9,0,0
2020-06-24,22,5,13,0,0
2020-06-25,20,3,15,0,0
2020-06-26,21,3,16,0,0
2020-06-27,13,2,10,0,0
2020-06-28,20,4,15,0,0
2020-06-29,20,6,14,0,0
2020-06-30,20,6,14,0,0
2020-07-01,17,1,15,0,0
2020-07-02,20,7,11,0,0
2020-07-03,13,2,10,0,0
2020-07-04,14,5,9,0,0
2020-07-05,20,5,14,0,0
2020-07-06,31,6,25,0,0
2020-07-07,31,7,24,0,0
2020-07-08,29,10,19,0,0
2020-07-09,37,18,19,0,0
2020-07-10,31,6,25,0,0
2020-07-11,22,7,14,0,0
2020-07-12,31,8,20,0,0
2020-07-13,38,10,26,0,0
2020-07-14,33,6,25,0,0
2020-07-15,39,8,24,0,0
2020-07-16,33,6,24,0,0
2020-07-17,32,13,18,0,0
2020-07-18,28,7,21,0,0
2020-07-19,35,12,23,0,0
2020-07-20,57,10,47,0,0
2020-07-21,36,13,23,0,0
2020-07-22,55,13,41,0,0
2020-07-23,57,20,37,0,0
2020-07-24,49,20,28,0,0
2020-07-25,66,23,41,0,0
2020-07-26,68,34,29,0,0
2020-07-27,94,50,38,0,0
2020-07-28,101,54,46,0,1
2020-07-29,86,43,40,0,0
2020-07-30,122,60,57,0,0
2020-07-31,113,57,49,0,0
2020-08-01,152,79,64,0,1
2020-08-02,153,59,77,0,1
2020-08-03,127,45,67,0,1
2020-08-04,129,51,58,0,4
2020-08-05,128,30,69,1,4
2020-08-06,137,41,75,0,2
2020-08-07,133,39,71,1,4
2020-08-08,158,30,99,0,7
2020-08-09,114,33,62,1,1
2020-08-10,140,27,78,0,2
2020-08-11,125,18,79,1,1
2020-08-12,119,19,76,0,2
2020-08-13,101,10,71,0,0
2020-08-14,145,21,104,0,3
2020-08-15,112,21,65,2,0
2020-08-16,124,18,79,3,4
2020-08-17,160,26,110,4,8
