"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-03-01,1,0,0,1,0
2020-03-02,0,0,0,0,0
2020-03-03,1,0,1,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,1,1,0,0,0
2020-03-10,1,0,1,0,0
2020-03-11,2,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,1,1,0,0,0
2020-03-17,1,0,1,0,0
2020-03-18,0,0,0,0,0
2020-03-19,2,0,1,0,1
2020-03-20,4,4,0,0,0
2020-03-21,2,2,0,0,0
2020-03-22,4,2,1,0,1
2020-03-23,2,2,0,0,0
2020-03-24,2,1,0,0,0
2020-03-25,1,1,0,0,0
2020-03-26,3,3,0,0,0
2020-03-27,2,1,0,0,1
2020-03-28,1,1,0,0,0
2020-03-29,3,3,0,0,0
2020-03-30,4,3,0,0,1
2020-03-31,7,4,1,0,1
2020-04-01,4,1,3,0,0
2020-04-02,3,0,1,0,1
2020-04-03,10,3,4,0,2
2020-04-04,9,6,1,0,2
2020-04-05,2,1,1,0,0
2020-04-06,10,4,3,0,2
2020-04-07,7,4,2,0,1
2020-04-08,8,5,1,0,2
2020-04-09,9,3,5,0,0
2020-04-10,10,2,3,0,5
2020-04-11,12,9,1,0,2
2020-04-12,8,5,1,0,2
2020-04-13,8,0,4,0,4
2020-04-14,6,3,1,0,2
2020-04-15,6,1,0,0,5
2020-04-16,7,1,0,0,5
2020-04-17,10,2,3,0,5
2020-04-18,6,1,0,0,5
2020-04-19,12,3,1,0,8
2020-04-20,10,1,1,0,8
2020-04-21,5,1,1,0,3
2020-04-22,5,0,2,0,3
2020-04-23,9,1,3,0,5
2020-04-24,9,1,4,0,4
2020-04-25,6,1,1,0,4
2020-04-26,10,1,4,0,5
2020-04-27,12,1,4,0,7
2020-04-28,8,2,3,0,2
2020-04-29,7,1,4,0,2
2020-04-30,7,2,4,0,1
2020-05-01,8,1,5,0,2
2020-05-02,5,1,2,0,2
2020-05-03,5,1,2,0,2
2020-05-04,6,3,3,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,2,2,0,0
2020-05-12,6,5,1,0,0
2020-05-13,9,6,2,0,0
2020-05-14,3,1,0,0,1
2020-05-15,7,4,2,0,0
2020-05-16,4,1,3,0,0
2020-05-17,5,3,2,0,0
2020-05-18,3,2,1,0,0
2020-05-19,5,4,1,0,0
2020-05-20,5,3,1,0,0
2020-05-21,8,0,8,0,0
2020-05-22,6,1,5,0,0
2020-05-23,9,3,6,0,0
2020-05-24,8,2,6,0,0
2020-05-25,9,4,5,0,0
2020-05-26,6,2,4,0,0
2020-05-27,6,0,6,0,0
2020-05-28,3,1,2,0,0
2020-05-29,6,1,5,0,0
2020-05-30,13,2,11,0,0
2020-05-31,13,3,10,0,0
2020-06-01,13,3,10,0,0
2020-06-02,9,1,7,0,0
2020-06-03,10,2,8,0,0
2020-06-04,18,2,16,0,0
2020-06-05,12,0,10,0,1
2020-06-06,11,4,5,0,0
2020-06-07,9,3,5,0,0
2020-06-08,15,3,12,0,0
2020-06-09,15,3,11,0,0
2020-06-10,19,7,12,0,0
2020-06-11,23,5,17,0,0
2020-06-12,23,8,13,0,0
2020-06-13,11,2,8,0,0
2020-06-14,17,1,13,0,0
2020-06-15,18,8,8,0,0
2020-06-16,24,5,16,0,0
2020-06-17,19,8,6,0,0
2020-06-18,23,5,12,0,0
2020-06-19,11,3,7,0,1
2020-06-20,30,6,19,0,1
2020-06-21,23,7,8,0,0
2020-06-22,17,7,8,0,0
2020-06-23,32,13,10,0,0
2020-06-24,19,5,10,0,0
2020-06-25,19,4,14,0,0
2020-06-26,17,3,12,0,0
2020-06-27,11,2,8,0,0
2020-06-28,25,4,20,0,0
2020-06-29,20,6,13,0,0
2020-06-30,17,6,11,0,0
2020-07-01,17,1,15,0,0
2020-07-02,19,4,13,0,0
2020-07-03,15,3,11,0,0
2020-07-04,15,6,9,0,0
2020-07-05,26,6,19,0,0
2020-07-06,30,9,21,0,0
2020-07-07,33,8,25,0,0
2020-07-08,24,9,15,0,0
2020-07-09,33,17,16,0,0
2020-07-10,32,5,27,0,0
2020-07-11,25,8,16,0,0
2020-07-12,33,9,21,0,0
2020-07-13,33,8,23,0,0
2020-07-14,35,6,27,0,0
2020-07-15,41,8,26,0,0
2020-07-16,31,5,23,0,0
2020-07-17,30,12,18,0,0
2020-07-18,28,8,19,0,0
2020-07-19,36,13,23,0,0
2020-07-20,60,11,49,0,0
2020-07-21,38,14,24,0,0
2020-07-22,51,13,37,0,0
2020-07-23,54,20,34,0,0
2020-07-24,50,20,29,0,0
2020-07-25,68,23,43,0,0
2020-07-26,74,36,33,0,0
2020-07-27,90,45,39,0,0
2020-07-28,104,56,47,0,1
2020-07-29,84,44,37,0,0
2020-07-30,128,63,60,0,0
2020-07-31,110,55,48,0,0
2020-08-01,154,80,65,0,1
2020-08-02,150,56,77,0,1
2020-08-03,126,45,66,0,1
2020-08-04,136,51,62,0,4
2020-08-05,122,32,62,1,4
2020-08-06,140,40,79,1,2
2020-08-07,126,35,68,1,4
2020-08-08,155,29,95,0,7
2020-08-09,103,30,57,1,1
2020-08-10,144,30,81,0,2
2020-08-11,121,14,79,0,1
2020-08-12,125,22,77,0,2
2020-08-13,107,12,75,0,0
2020-08-14,149,24,104,0,3
2020-08-15,115,22,67,3,0
2020-08-16,131,17,88,2,4
2020-08-17,151,28,101,3,8
