"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-30,1,1,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,0,1,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,3,2,1,0,0
2020-05-26,1,1,0,0,0
2020-05-27,2,0,2,0,0
2020-05-28,4,1,3,0,0
2020-05-29,6,0,6,0,0
2020-05-30,4,1,3,0,0
2020-05-31,10,3,7,0,0
2020-06-01,11,3,8,0,0
2020-06-02,10,1,8,0,0
2020-06-03,9,2,7,0,0
2020-06-04,15,2,12,0,1
2020-06-05,17,0,16,0,0
2020-06-06,15,4,9,0,0
2020-06-07,7,3,4,0,0
2020-06-08,16,2,13,0,0
2020-06-09,13,4,9,0,0
2020-06-10,20,6,14,0,0
2020-06-11,16,6,10,0,0
2020-06-12,23,7,13,0,0
2020-06-13,15,1,13,0,0
2020-06-14,24,4,17,0,0
2020-06-15,16,5,9,0,0
2020-06-16,18,6,10,0,0
2020-06-17,20,8,7,0,0
2020-06-18,22,6,11,0,0
2020-06-19,16,4,10,0,1
2020-06-20,33,5,22,0,1
2020-06-21,17,6,3,0,0
2020-06-22,22,7,12,0,0
2020-06-23,33,13,10,0,0
2020-06-24,17,6,6,0,0
2020-06-25,19,3,15,0,0
2020-06-26,21,3,16,0,0
2020-06-27,10,2,7,0,0
2020-06-28,23,4,18,0,0
2020-06-29,24,6,18,0,0
2020-06-30,19,6,13,0,0
2020-07-01,17,2,13,0,0
2020-07-02,16,5,9,0,0
2020-07-03,15,3,11,0,0
2020-07-04,17,7,10,0,0
2020-07-05,26,6,19,0,0
2020-07-06,29,7,22,0,0
2020-07-07,28,6,22,0,0
2020-07-08,25,8,17,0,0
2020-07-09,36,18,18,0,0
2020-07-10,29,6,23,0,0
2020-07-11,25,8,16,0,0
2020-07-12,36,8,25,0,0
2020-07-13,33,7,24,0,0
2020-07-14,39,7,29,0,0
2020-07-15,40,8,25,0,0
2020-07-16,31,6,22,0,0
2020-07-17,31,13,17,0,0
2020-07-18,27,7,20,0,0
2020-07-19,38,12,26,0,0
2020-07-20,56,11,45,0,0
2020-07-21,38,14,24,0,0
2020-07-22,51,13,37,0,0
2020-07-23,53,20,33,0,0
2020-07-24,51,23,27,0,0
2020-07-25,68,20,47,0,0
2020-07-26,74,36,33,0,0
2020-07-27,94,49,38,0,0
2020-07-28,105,55,48,0,1
2020-07-29,80,42,35,0,0
2020-07-30,129,58,66,0,0
2020-07-31,112,57,51,0,0
2020-08-01,149,80,60,0,1
2020-08-02,153,59,77,0,1
2020-08-03,124,47,62,0,2
2020-08-04,131,49,61,0,4
2020-08-05,117,28,61,1,4
2020-08-06,146,41,84,2,2
2020-08-07,135,41,71,1,4
2020-08-08,151,25,96,0,7
2020-08-09,107,30,59,1,1
2020-08-10,135,26,75,0,2
2020-08-11,123,19,78,0,1
2020-08-12,127,25,76,0,2
2020-08-13,109,10,79,0,0
2020-08-14,145,21,101,0,3
2020-08-15,117,20,71,3,0
2020-08-16,126,17,84,2,4
2020-08-17,141,26,94,2,8
2020-08-18,157,22,116,3,2
2020-08-19,119,13,85,0,2
2020-08-20,133,22,91,3,4
2020-08-21,124,17,76,6,5
2020-08-22,123,28,79,3,4
2020-08-23,154,24,112,4,3
2020-08-24,113,14,68,4,7
2020-08-25,98,5,60,8,3
2020-08-26,38,7,21,2,2
2020-08-27,8,3,5,0,0
2020-08-28,6,0,5,0,0
2020-08-29,1,0,1,0,0
2020-08-30,4,0,3,0,0
2020-08-31,6,0,5,0,0
2020-09-01,3,2,1,0,0
2020-09-02,0,0,0,0,0
2020-09-03,2,0,2,0,0
2020-09-04,4,1,3,0,0
2020-09-05,4,2,2,0,0
2020-09-06,4,1,3,0,0
2020-09-07,2,1,1,0,0
2020-09-08,4,1,3,0,0
2020-09-09,1,1,0,0,0
2020-09-10,2,1,0,0,0
2020-09-11,1,1,0,0,0
2020-09-12,0,0,0,0,0
2020-09-13,2,1,1,0,0
2020-09-14,0,0,0,0,0
2020-09-15,4,2,2,0,0
2020-09-16,0,0,0,0,0
2020-09-17,0,0,0,0,0
2020-09-18,1,0,1,0,0
2020-09-19,2,1,1,0,0
2020-09-20,2,1,1,0,0
2020-09-21,2,1,0,0,0
2020-09-22,3,1,2,0,0
2020-09-23,2,1,1,0,0
2020-09-24,1,1,0,0,0
2020-09-25,1,1,0,0,0
2020-09-26,0,0,0,0,0
2020-09-27,0,0,0,0,0
2020-09-28,2,1,0,0,0
2020-09-29,1,0,0,0,0
2020-09-30,0,0,0,0,0
2020-10-01,0,0,0,0,0
2020-10-02,1,0,0,0,0
2020-10-03,2,0,1,0,0
2020-10-04,1,0,1,0,0
2020-10-05,2,0,2,0,0
2020-10-06,2,0,2,0,0
2020-10-07,2,1,0,0,1
2020-10-08,6,0,5,0,0
2020-10-09,3,1,1,0,0
2020-10-10,2,0,0,1,0
2020-10-11,0,0,0,0,0
2020-10-12,4,0,4,0,0
2020-10-13,3,0,3,0,0
2020-10-14,1,0,1,0,0
2020-10-15,0,0,0,0,0
2020-10-16,0,0,0,0,0
2020-10-17,3,0,3,0,0
2020-10-18,3,1,1,0,0
2020-10-19,1,0,1,0,0
2020-10-20,1,0,1,0,0
2020-10-21,0,0,0,0,0
2020-10-22,2,0,2,0,0
