"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-03-01,1,0,0,1,0
2020-03-02,0,0,0,0,0
2020-03-03,1,0,1,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,1,1,0,0,0
2020-03-10,1,0,1,0,0
2020-03-11,2,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,1,1,0,0,0
2020-03-17,1,0,1,0,0
2020-03-18,0,0,0,0,0
2020-03-19,2,0,1,0,1
2020-03-20,4,4,0,0,0
2020-03-21,2,2,0,0,0
2020-03-22,4,2,1,0,1
2020-03-23,2,2,0,0,0
2020-03-24,2,1,0,0,0
2020-03-25,1,1,0,0,0
2020-03-26,2,2,0,0,0
2020-03-27,3,2,0,0,1
2020-03-28,1,1,0,0,0
2020-03-29,3,3,0,0,0
2020-03-30,3,3,0,0,0
2020-03-31,7,4,1,0,1
2020-04-01,4,1,3,0,0
2020-04-02,4,0,2,0,1
2020-04-03,9,3,3,0,2
2020-04-04,7,5,1,0,1
2020-04-05,3,1,1,0,1
2020-04-06,11,5,2,0,3
2020-04-07,7,4,2,0,1
2020-04-08,7,4,1,0,2
2020-04-09,11,5,5,0,0
2020-04-10,10,2,3,0,5
2020-04-11,10,7,1,0,2
2020-04-12,10,6,2,0,2
2020-04-13,8,0,4,0,4
2020-04-14,7,4,1,0,2
2020-04-15,6,1,0,0,5
2020-04-16,7,1,0,0,5
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,10,3,1,0,6
2020-04-20,10,1,1,0,8
2020-04-21,10,1,2,0,7
2020-04-22,5,0,1,0,4
2020-04-23,12,1,4,0,7
2020-04-24,7,1,3,0,3
2020-04-25,6,1,2,0,3
2020-04-26,8,1,3,0,4
2020-04-27,10,1,4,0,5
2020-04-28,10,2,5,0,2
2020-04-29,6,1,3,0,2
2020-04-30,9,2,5,0,2
2020-05-01,7,1,4,0,2
2020-05-02,3,0,1,0,2
2020-05-03,6,2,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,8,6,2,0,0
2020-05-09,9,7,2,0,0
2020-05-10,6,3,3,0,0
2020-05-11,2,1,1,0,0
2020-05-12,6,6,0,0,0
2020-05-13,9,6,2,0,0
2020-05-14,4,1,1,0,1
2020-05-15,6,3,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,4,3,1,0,0
2020-05-18,4,2,2,0,0
2020-05-19,5,4,1,0,0
2020-05-20,5,3,1,0,0
2020-05-21,5,0,5,0,0
2020-05-22,7,1,6,0,0
2020-05-23,9,3,6,0,0
2020-05-24,6,2,4,0,0
2020-05-25,9,3,6,0,0
2020-05-26,10,3,7,0,0
2020-05-27,11,0,11,0,0
2020-05-28,4,1,3,0,0
2020-05-29,6,1,5,0,0
2020-05-30,11,2,9,0,0
2020-05-31,7,3,4,0,0
2020-06-01,11,4,7,0,0
2020-06-02,14,0,13,0,0
2020-06-03,9,2,7,0,0
2020-06-04,19,2,17,0,0
2020-06-05,16,0,15,0,0
2020-06-06,13,4,6,0,1
2020-06-07,9,3,6,0,0
2020-06-08,14,3,11,0,0
2020-06-09,11,4,7,0,0
2020-06-10,17,6,9,0,0
2020-06-11,23,5,18,0,0
2020-06-12,22,7,13,0,0
2020-06-13,14,2,10,0,0
2020-06-14,18,2,13,0,0
2020-06-15,18,7,9,0,0
2020-06-16,14,5,8,0,0
2020-06-17,22,8,9,0,0
2020-06-18,26,8,12,0,0
2020-06-19,17,2,13,0,1
2020-06-20,25,5,15,0,1
2020-06-21,22,6,8,0,0
2020-06-22,16,7,7,0,0
2020-06-23,29,14,5,0,0
2020-06-24,21,5,11,0,0
2020-06-25,20,4,15,0,0
2020-06-26,22,3,17,0,0
2020-06-27,13,2,11,0,0
2020-06-28,22,4,17,0,0
2020-06-29,22,6,15,0,0
2020-06-30,18,6,12,0,0
2020-07-01,19,2,15,0,0
2020-07-02,13,4,7,0,0
2020-07-03,17,5,11,0,0
2020-07-04,15,6,9,0,0
2020-07-05,26,6,19,0,0
2020-07-06,28,6,22,0,0
2020-07-07,32,8,24,0,0
2020-07-08,26,8,18,0,0
2020-07-09,34,18,16,0,0
2020-07-10,36,7,29,0,0
2020-07-11,24,8,15,0,0
2020-07-12,30,8,19,0,0
2020-07-13,40,8,30,0,0
2020-07-14,32,6,24,0,0
2020-07-15,40,8,25,0,0
2020-07-16,29,5,21,0,0
2020-07-17,29,12,17,0,0
2020-07-18,31,8,23,0,0
2020-07-19,38,14,24,0,0
2020-07-20,57,11,46,0,0
2020-07-21,37,12,24,0,0
2020-07-22,57,11,45,0,0
2020-07-23,53,20,33,0,0
2020-07-24,53,21,31,0,0
2020-07-25,62,23,38,0,0
2020-07-26,75,37,33,0,0
2020-07-27,90,48,36,0,0
2020-07-28,110,59,49,0,1
2020-07-29,87,42,42,0,0
2020-07-30,119,58,56,0,0
2020-07-31,113,57,50,0,0
2020-08-01,152,79,64,0,1
2020-08-02,149,56,76,0,1
2020-08-03,132,46,64,0,2
2020-08-04,125,49,56,0,4
2020-08-05,126,33,66,1,4
2020-08-06,136,40,76,1,2
2020-08-07,130,37,70,1,4
2020-08-08,155,29,98,0,7
2020-08-09,112,34,62,1,1
2020-08-10,140,26,81,0,2
2020-08-11,133,19,85,0,1
2020-08-12,126,21,80,0,2
2020-08-13,108,10,76,0,0
2020-08-14,142,21,99,0,3
2020-08-15,119,22,71,3,0
2020-08-16,122,18,78,2,4
2020-08-17,142,26,93,3,8
