"fecha","Río Negro","Bariloche","General Roca"
2020-03-01,1,0,0
2020-03-02,0,0,0
2020-03-03,1,0,1
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,1,1,0
2020-03-10,1,0,1
2020-03-11,2,0,1
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,1,1,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,0,1
2020-03-20,3,3,0
2020-03-21,2,2,0
2020-03-22,4,2,1
2020-03-23,2,2,0
2020-03-24,2,1,0
2020-03-25,1,1,0
2020-03-26,2,2,0
2020-03-27,2,1,0
2020-03-28,1,1,0
2020-03-29,3,3,0
2020-03-30,3,3,0
2020-03-31,7,4,1
2020-04-01,2,1,1
2020-04-02,2,0,1
2020-04-03,10,4,3
2020-04-04,7,5,1
2020-04-05,2,1,1
2020-04-06,9,4,2
2020-04-07,10,4,2
2020-04-08,7,4,1
2020-04-09,10,3,6
2020-04-10,10,2,3
2020-04-11,9,6,1
2020-04-12,7,5,1
2020-04-13,8,0,4
2020-04-14,7,4,1
2020-04-15,7,2,0
2020-04-16,7,1,0
2020-04-17,9,1,3
2020-04-18,6,1,0
2020-04-19,10,3,1
2020-04-20,8,0,1
2020-04-21,6,2,1
2020-04-22,2,0,1
2020-04-23,9,1,3
2020-04-24,5,1,3
2020-04-25,9,1,2
2020-04-26,5,1,1
2020-04-27,6,0,3
2020-04-28,17,2,2
2020-04-29,7,1,3
2020-04-30,5,2,2
2020-05-01,7,1,4
2020-05-02,7,0,3
2020-05-03,7,1,4
2020-05-04,3,3,0
2020-05-05,5,0,5
2020-05-06,7,5,1
2020-05-07,5,4,1
2020-05-08,5,5,0
2020-05-09,8,6,2
2020-05-10,3,3,0
2020-05-11,1,1,0
2020-05-12,6,5,1
2020-05-13,9,7,1
2020-05-14,3,1,0
2020-05-15,3,2,0
2020-05-16,5,2,3
2020-05-17,3,3,0
2020-05-18,4,2,2
2020-05-19,1,0,1
2020-05-20,1,0,1
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,2,2,0
2020-05-26,2,2,0
2020-05-27,0,0,0
2020-05-28,2,1,1
2020-05-29,2,0,2
2020-05-30,1,1,0
2020-05-31,5,3,2
2020-06-01,8,3,5
2020-06-02,5,1,3
2020-06-03,12,3,8
2020-06-04,16,2,14
2020-06-05,10,0,9
2020-06-06,13,4,7
2020-06-07,9,3,6
2020-06-08,17,2,15
2020-06-09,13,3,10
2020-06-10,15,5,10
2020-06-11,20,5,15
2020-06-12,23,6,14
2020-06-13,13,1,11
2020-06-14,13,1,9
2020-06-15,14,4,6
2020-06-16,18,5,12
2020-06-17,19,8,8
2020-06-18,28,7,15
2020-06-19,20,3,16
2020-06-20,29,8,16
2020-06-21,14,7,1
2020-06-22,16,7,7
2020-06-23,29,13,8
2020-06-24,31,8,14
2020-06-25,19,3,15
2020-06-26,19,2,15
2020-06-27,12,2,10
2020-06-28,16,3,12
2020-06-29,21,6,15
2020-06-30,15,6,9
2020-07-01,16,1,14
2020-07-02,19,3,14
2020-07-03,23,2,18
2020-07-04,16,4,12
2020-07-05,16,4,11
2020-07-06,30,6,24
2020-07-07,28,6,22
2020-07-08,28,10,18
2020-07-09,35,20,15
2020-07-10,33,9,24
2020-07-11,21,7,13
2020-07-12,30,7,20
2020-07-13,45,7,36
2020-07-14,33,7,24
2020-07-15,40,9,24
2020-07-16,29,6,20
2020-07-17,29,13,16
2020-07-18,24,6,18
2020-07-19,30,12,18
2020-07-20,49,10,39
2020-07-21,46,11,35
2020-07-22,51,12,37
2020-07-23,50,18,32
2020-07-24,41,18,22
2020-07-25,57,17,39
2020-07-26,55,29,24
2020-07-27,102,39,56
2020-07-28,96,47,48
2020-07-29,77,40,34
2020-07-30,118,54,58
2020-07-31,117,63,50
2020-08-01,146,75,60
2020-08-02,137,54,66
2020-08-03,131,58,57
2020-08-04,118,41,57
2020-08-05,113,25,62
2020-08-06,139,37,86
2020-08-07,116,31,67
2020-08-08,126,20,86
2020-08-09,88,20,51
2020-08-10,128,30,67
2020-08-11,136,30,83
2020-08-12,107,21,67
2020-08-13,96,14,64
2020-08-14,126,25,83
2020-08-15,113,26,65
2020-08-16,102,16,61
2020-08-17,110,30,62
2020-08-18,121,26,81
2020-08-19,80,9,54
2020-08-20,80,13,56
2020-08-21,55,7,25
2020-08-22,40,15,20
2020-08-23,10,4,1
2020-08-24,18,3,14
