"fecha","Río Negro","Bariloche","General Roca"
2020-04-30,1,1,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,1
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,0,1
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,2,2,0
2020-05-26,1,1,0
2020-05-27,4,0,4
2020-05-28,6,1,5
2020-05-29,8,2,6
2020-05-30,2,0,2
2020-05-31,5,3,2
2020-06-01,10,3,7
2020-06-02,13,0,12
2020-06-03,10,2,8
2020-06-04,16,2,13
2020-06-05,13,0,12
2020-06-06,13,4,7
2020-06-07,10,3,5
2020-06-08,18,2,16
2020-06-09,11,3,8
2020-06-10,16,5,11
2020-06-11,20,5,15
2020-06-12,18,6,10
2020-06-13,14,2,10
2020-06-14,18,2,13
2020-06-15,17,6,9
2020-06-16,17,6,9
2020-06-17,21,8,10
2020-06-18,28,7,16
2020-06-19,15,4,10
2020-06-20,30,6,17
2020-06-21,16,6,3
2020-06-22,18,6,10
2020-06-23,32,12,9
2020-06-24,17,5,8
2020-06-25,17,2,13
2020-06-26,19,3,15
2020-06-27,12,2,10
2020-06-28,19,3,15
2020-06-29,24,6,18
2020-06-30,17,6,10
2020-07-01,19,3,15
2020-07-02,13,5,6
2020-07-03,13,2,10
2020-07-04,14,4,10
2020-07-05,20,6,13
2020-07-06,31,7,24
2020-07-07,30,7,23
2020-07-08,29,8,21
2020-07-09,33,18,15
2020-07-10,28,5,23
2020-07-11,24,6,17
2020-07-12,34,8,23
2020-07-13,34,8,24
2020-07-14,34,6,26
2020-07-15,40,9,24
2020-07-16,29,5,20
2020-07-17,29,12,17
2020-07-18,33,7,26
2020-07-19,34,12,22
2020-07-20,60,12,48
2020-07-21,42,14,28
2020-07-22,51,14,36
2020-07-23,52,19,33
2020-07-24,50,22,27
2020-07-25,62,21,40
2020-07-26,70,35,30
2020-07-27,92,47,38
2020-07-28,105,57,47
2020-07-29,80,41,35
2020-07-30,121,56,60
2020-07-31,115,53,58
2020-08-01,157,85,62
2020-08-02,154,61,76
2020-08-03,124,45,62
2020-08-04,128,50,59
2020-08-05,120,30,62
2020-08-06,129,37,73
2020-08-07,120,27,69
2020-08-08,157,29,99
2020-08-09,106,32,58
2020-08-10,132,25,71
2020-08-11,131,18,82
2020-08-12,118,18,75
2020-08-13,109,11,78
2020-08-14,131,17,93
2020-08-15,105,15,65
2020-08-16,134,20,89
2020-08-17,142,25,97
2020-08-18,154,20,114
2020-08-19,132,18,92
2020-08-20,116,19,75
2020-08-21,127,16,81
2020-08-22,116,25,74
2020-08-23,163,25,117
2020-08-24,126,13,77
2020-08-25,127,4,85
2020-08-26,78,9,54
2020-08-27,25,5,14
2020-08-28,5,0,4
2020-08-29,1,0,1
2020-08-30,1,0,1
