"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-01-03,1,0,1,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,1,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,1,0,0,1,0
2020-03-02,0,0,0,0,0
2020-03-03,1,0,1,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,1,1,0,0,0
2020-03-10,1,0,1,0,0
2020-03-11,2,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,1,1,0,0,0
2020-03-17,1,0,1,0,0
2020-03-18,0,0,0,0,0
2020-03-19,2,0,1,0,1
2020-03-20,4,4,0,0,0
2020-03-21,2,2,0,0,0
2020-03-22,4,2,1,0,1
2020-03-23,2,2,0,0,0
2020-03-24,2,1,0,0,0
2020-03-25,1,1,0,0,0
2020-03-26,2,2,0,0,0
2020-03-27,2,1,0,0,1
2020-03-28,1,1,0,0,0
2020-03-29,3,3,0,0,0
2020-03-30,4,4,0,0,0
2020-03-31,7,4,1,0,1
2020-04-01,4,1,3,0,0
2020-04-02,3,0,1,0,1
2020-04-03,10,3,3,0,3
2020-04-04,7,5,1,0,1
2020-04-05,3,1,1,0,1
2020-04-06,11,4,3,1,2
2020-04-07,8,5,2,0,1
2020-04-08,7,4,1,0,2
2020-04-09,11,4,6,0,0
2020-04-10,12,4,3,0,5
2020-04-11,11,8,1,0,2
2020-04-12,7,5,1,0,1
2020-04-13,10,1,4,0,5
2020-04-14,7,4,1,0,2
2020-04-15,6,1,0,0,5
2020-04-16,7,1,0,0,5
