"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-03-01,1,0,0,1,0
2020-03-02,0,0,0,0,0
2020-03-03,1,0,1,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,1,1,0,0,0
2020-03-10,1,0,1,0,0
2020-03-11,2,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,1,1,0,0,0
2020-03-17,1,0,1,0,0
2020-03-18,0,0,0,0,0
2020-03-19,2,0,1,0,1
2020-03-20,3,3,0,0,0
2020-03-21,2,2,0,0,0
2020-03-22,4,2,1,0,1
2020-03-23,2,2,0,0,0
2020-03-24,2,1,0,0,0
2020-03-25,1,1,0,0,0
2020-03-26,2,2,0,0,0
2020-03-27,2,1,0,0,1
2020-03-28,1,1,0,0,0
2020-03-29,3,3,0,0,0
2020-03-30,4,3,0,0,1
2020-03-31,7,4,1,0,1
2020-04-01,2,1,1,0,0
2020-04-02,3,1,1,0,0
2020-04-03,9,3,3,0,2
2020-04-04,8,5,1,0,2
2020-04-05,3,2,1,0,0
2020-04-06,10,4,2,0,3
2020-04-07,8,4,3,0,1
2020-04-08,7,4,1,0,2
2020-04-09,9,3,5,0,0
2020-04-10,10,2,3,0,5
2020-04-11,9,6,1,0,2
2020-04-12,8,6,1,0,1
2020-04-13,8,0,4,0,4
2020-04-14,6,3,1,0,2
2020-04-15,6,1,0,0,5
2020-04-16,7,1,0,0,5
2020-04-17,11,2,3,0,6
2020-04-18,5,1,0,0,4
2020-04-19,10,3,1,0,6
2020-04-20,12,1,2,0,9
2020-04-21,8,1,1,0,6
2020-04-22,4,0,1,0,3
2020-04-23,12,1,4,0,7
2020-04-24,9,1,4,0,4
2020-04-25,6,1,1,0,4
2020-04-26,5,1,1,0,3
2020-04-27,11,1,5,0,5
2020-04-28,7,2,2,0,2
2020-04-29,9,1,6,0,2
2020-04-30,7,2,4,0,1
2020-05-01,8,1,4,0,3
2020-05-02,3,0,1,0,2
2020-05-03,4,1,1,0,2
2020-05-04,6,3,3,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,5,4,1,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,8,4,4,0,0
2020-05-11,2,1,1,0,0
2020-05-12,6,6,0,0,0
2020-05-13,8,6,1,0,0
2020-05-14,3,1,0,0,1
2020-05-15,6,3,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,5,3,2,0,0
2020-05-18,3,2,1,0,0
2020-05-19,7,3,4,0,0
2020-05-20,5,1,3,0,0
2020-05-21,5,0,5,0,0
2020-05-22,6,1,5,0,0
2020-05-23,8,3,5,0,0
2020-05-24,4,2,2,0,0
2020-05-25,8,4,4,0,0
2020-05-26,7,2,5,0,0
2020-05-27,8,1,7,0,0
2020-05-28,8,1,7,0,0
2020-05-29,10,0,10,0,0
2020-05-30,11,2,9,0,0
2020-05-31,10,3,7,0,0
2020-06-01,9,4,5,0,0
2020-06-02,10,0,9,0,0
2020-06-03,8,2,6,0,0
2020-06-04,19,2,16,0,1
2020-06-05,14,0,13,0,0
2020-06-06,12,4,6,0,0
2020-06-07,9,3,6,0,0
2020-06-08,13,2,11,0,0
2020-06-09,15,3,11,0,0
2020-06-10,16,6,10,0,0
2020-06-11,19,6,12,0,0
2020-06-12,29,9,18,0,0
2020-06-13,12,1,9,0,0
2020-06-14,21,3,15,0,0
2020-06-15,15,6,7,0,0
2020-06-16,18,3,13,0,0
2020-06-17,19,8,6,0,0
2020-06-18,21,7,9,0,0
2020-06-19,15,3,10,0,1
2020-06-20,27,5,17,0,1
2020-06-21,19,6,7,0,0
2020-06-22,24,7,14,0,0
2020-06-23,30,12,9,0,0
2020-06-24,18,5,9,0,0
2020-06-25,17,2,13,0,0
2020-06-26,20,3,15,0,0
2020-06-27,12,2,10,0,0
2020-06-28,22,3,18,0,0
2020-06-29,21,6,14,0,0
2020-06-30,19,6,13,0,0
2020-07-01,17,1,15,0,0
2020-07-02,11,3,6,0,0
2020-07-03,17,5,11,0,0
2020-07-04,12,6,6,0,0
2020-07-05,20,5,14,0,0
2020-07-06,31,7,24,0,0
2020-07-07,33,6,27,0,0
2020-07-08,32,9,23,0,0
2020-07-09,34,18,16,0,0
2020-07-10,30,6,24,0,0
2020-07-11,21,6,14,0,0
2020-07-12,31,7,21,0,0
2020-07-13,32,8,22,0,0
2020-07-14,31,7,22,0,0
2020-07-15,43,9,27,0,0
2020-07-16,32,5,24,0,0
2020-07-17,34,12,21,0,0
2020-07-18,26,7,19,0,0
2020-07-19,36,12,24,0,0
2020-07-20,55,10,45,0,0
2020-07-21,37,14,23,0,0
2020-07-22,55,16,38,0,0
2020-07-23,55,19,35,0,0
2020-07-24,57,24,32,0,0
2020-07-25,62,20,41,0,0
2020-07-26,69,35,29,0,0
2020-07-27,90,46,38,0,0
2020-07-28,105,56,48,0,1
2020-07-29,85,42,40,0,0
2020-07-30,127,60,62,0,0
2020-07-31,112,55,52,0,0
2020-08-01,155,83,63,0,1
2020-08-02,150,55,77,0,2
2020-08-03,123,45,60,0,1
2020-08-04,129,51,57,0,3
2020-08-05,125,31,67,1,4
2020-08-06,128,36,74,0,2
2020-08-07,125,33,70,1,4
2020-08-08,165,33,102,0,7
2020-08-09,104,27,59,1,1
2020-08-10,131,24,73,0,2
2020-08-11,128,23,76,1,1
2020-08-12,111,15,71,0,2
2020-08-13,105,7,78,0,0
2020-08-14,139,21,96,1,3
2020-08-15,116,23,68,2,0
2020-08-16,127,16,84,2,4
2020-08-17,141,23,94,4,8
