"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-03-01,1,0,0,1,0
2020-03-02,0,0,0,0,0
2020-03-03,1,0,1,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,1,1,0,0,0
2020-03-10,1,0,1,0,0
2020-03-11,2,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,1,1,0,0,0
2020-03-17,1,0,1,0,0
2020-03-18,0,0,0,0,0
2020-03-19,2,0,1,0,1
2020-03-20,3,3,0,0,0
2020-03-21,2,2,0,0,0
2020-03-22,4,2,1,0,1
2020-03-23,2,2,0,0,0
2020-03-24,2,1,0,0,0
2020-03-25,1,1,0,0,0
2020-03-26,2,2,0,0,0
2020-03-27,3,2,0,0,1
2020-03-28,1,1,0,0,0
2020-03-29,3,3,0,0,0
2020-03-30,3,3,0,0,0
2020-03-31,7,4,1,0,1
2020-04-01,2,1,1,0,0
2020-04-02,2,0,1,0,0
2020-04-03,9,3,3,0,2
2020-04-04,7,5,1,0,1
2020-04-05,5,2,1,0,2
2020-04-06,10,4,2,0,3
2020-04-07,10,6,3,0,1
2020-04-08,7,4,1,0,2
2020-04-09,9,3,5,0,0
2020-04-10,10,2,3,0,5
2020-04-11,10,7,1,0,2
2020-04-12,6,4,1,0,1
2020-04-13,9,0,4,0,5
2020-04-14,6,3,1,0,2
2020-04-15,6,1,0,0,5
2020-04-16,7,1,0,0,5
2020-04-17,9,1,3,0,5
2020-04-18,7,1,0,0,6
2020-04-19,11,3,2,0,6
2020-04-20,11,2,1,0,8
2020-04-21,6,1,1,0,4
2020-04-22,6,0,1,0,5
2020-04-23,11,1,3,0,7
2020-04-24,10,1,4,0,5
2020-04-25,7,1,3,0,3
2020-04-26,7,1,3,0,3
2020-04-27,8,1,3,0,4
2020-04-28,9,2,4,0,2
2020-04-29,8,1,4,0,3
2020-04-30,7,2,4,0,1
2020-05-01,6,1,3,0,2
2020-05-02,4,0,2,0,2
2020-05-03,5,1,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,7,1,0,0
2020-05-10,9,4,5,0,0
2020-05-11,2,1,1,0,0
2020-05-12,5,5,0,0,0
2020-05-13,8,6,1,0,0
2020-05-14,3,1,0,0,1
2020-05-15,6,3,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,5,3,2,0,0
2020-05-18,3,2,1,0,0
2020-05-19,4,3,1,0,0
2020-05-20,4,1,2,0,0
2020-05-21,5,0,5,0,0
2020-05-22,5,1,4,0,0
2020-05-23,11,3,8,0,0
2020-05-24,5,2,3,0,0
2020-05-25,12,3,9,0,0
2020-05-26,6,2,4,0,0
2020-05-27,8,0,8,0,0
2020-05-28,5,2,3,0,0
2020-05-29,9,1,8,0,0
2020-05-30,12,2,10,0,0
2020-05-31,10,4,6,0,0
2020-06-01,11,3,8,0,0
2020-06-02,11,0,10,0,0
2020-06-03,11,2,9,0,0
2020-06-04,16,2,14,0,0
2020-06-05,13,0,12,0,0
2020-06-06,14,4,8,0,0
2020-06-07,8,3,5,0,0
2020-06-08,15,2,12,0,1
2020-06-09,13,5,8,0,0
2020-06-10,15,5,10,0,0
2020-06-11,19,5,14,0,0
2020-06-12,25,8,14,0,0
2020-06-13,11,3,7,0,0
2020-06-14,18,1,13,0,0
2020-06-15,18,6,10,0,0
2020-06-16,19,5,12,0,0
2020-06-17,20,8,8,0,0
2020-06-18,25,6,14,0,0
2020-06-19,15,3,11,0,1
2020-06-20,26,5,15,0,1
2020-06-21,20,7,6,0,0
2020-06-22,18,7,6,0,0
2020-06-23,29,12,8,0,0
2020-06-24,17,5,8,0,0
2020-06-25,16,2,13,0,0
2020-06-26,21,3,17,0,0
2020-06-27,16,2,13,0,0
2020-06-28,22,3,18,0,0
2020-06-29,24,6,17,0,0
2020-06-30,18,6,12,0,0
2020-07-01,18,1,16,0,0
2020-07-02,12,3,7,0,0
2020-07-03,15,4,10,0,0
2020-07-04,12,4,8,0,0
2020-07-05,23,5,17,0,0
2020-07-06,30,10,20,0,0
2020-07-07,34,7,27,0,0
2020-07-08,27,9,18,0,0
2020-07-09,33,17,16,0,0
2020-07-10,30,5,25,0,0
2020-07-11,22,6,15,0,0
2020-07-12,33,8,22,0,0
2020-07-13,37,8,27,0,0
2020-07-14,29,6,21,0,0
2020-07-15,41,8,26,0,0
2020-07-16,34,8,23,0,0
2020-07-17,29,12,16,0,0
2020-07-18,29,8,21,0,0
2020-07-19,43,12,31,0,0
2020-07-20,54,11,43,0,0
2020-07-21,41,13,28,0,0
2020-07-22,52,13,38,0,0
2020-07-23,53,20,33,0,0
2020-07-24,53,21,31,0,0
2020-07-25,64,21,42,0,0
2020-07-26,70,38,27,0,0
2020-07-27,89,46,36,0,0
2020-07-28,105,57,47,0,1
2020-07-29,84,42,39,0,0
2020-07-30,124,58,61,0,0
2020-07-31,114,55,53,0,0
2020-08-01,150,81,59,0,1
2020-08-02,149,58,73,0,1
2020-08-03,123,45,63,0,1
2020-08-04,133,50,63,0,4
2020-08-05,126,34,64,1,4
2020-08-06,133,37,77,0,2
2020-08-07,124,29,72,1,4
2020-08-08,158,30,96,0,7
2020-08-09,100,29,55,1,1
2020-08-10,136,27,74,0,2
2020-08-11,126,18,80,1,1
2020-08-12,117,16,76,0,2
2020-08-13,105,12,73,0,0
2020-08-14,138,21,95,1,3
2020-08-15,117,20,72,2,0
2020-08-16,123,17,80,2,4
2020-08-17,151,23,102,4,8
