"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-03-01,1,0,0,1,0
2020-03-02,0,0,0,0,0
2020-03-03,1,0,1,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,1,1,0,0,0
2020-03-10,1,0,1,0,0
2020-03-11,2,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,1,1,0,0,0
2020-03-17,1,0,1,0,0
2020-03-18,0,0,0,0,0
2020-03-19,2,0,1,0,1
2020-03-20,3,3,0,0,0
2020-03-21,2,2,0,0,0
2020-03-22,4,2,1,0,1
2020-03-23,2,2,0,0,0
2020-03-24,2,1,0,0,0
2020-03-25,1,1,0,0,0
2020-03-26,2,2,0,0,0
2020-03-27,3,2,0,0,1
2020-03-28,1,1,0,0,0
2020-03-29,3,3,0,0,0
2020-03-30,3,3,0,0,0
2020-03-31,7,4,1,0,1
2020-04-01,5,1,2,0,2
2020-04-02,2,0,1,0,0
2020-04-03,10,3,3,0,3
2020-04-04,7,5,1,0,1
2020-04-05,3,2,1,0,0
2020-04-06,9,4,2,0,2
2020-04-07,8,4,3,0,1
2020-04-08,10,6,2,0,2
2020-04-09,9,3,5,0,0
2020-04-10,11,3,3,0,5
2020-04-11,11,8,1,0,2
2020-04-12,8,5,1,0,2
2020-04-13,8,0,4,0,4
2020-04-14,6,3,1,0,2
2020-04-15,6,1,0,0,5
2020-04-16,7,1,0,0,5
2020-04-17,9,1,3,0,5
2020-04-18,6,1,0,0,5
2020-04-19,11,3,1,0,7
2020-04-20,11,2,1,0,8
2020-04-21,9,1,1,0,7
2020-04-22,5,0,1,0,4
2020-04-23,11,1,4,0,6
2020-04-24,6,1,4,0,1
2020-04-25,9,1,4,0,4
2020-04-26,6,1,2,0,3
2020-04-27,8,1,3,0,4
2020-04-28,12,2,5,0,4
2020-04-29,9,1,6,0,2
2020-04-30,6,2,2,0,2
2020-05-01,7,1,4,0,2
2020-05-02,3,0,1,0,2
2020-05-03,6,1,3,0,2
2020-05-04,4,3,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,8,6,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,4,1,3,0,0
2020-05-12,6,6,0,0,0
2020-05-13,8,6,1,0,0
2020-05-14,4,2,0,0,1
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,4,3,1,0,0
2020-05-18,5,2,3,0,0
2020-05-19,5,3,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,7,0,7,0,0
2020-05-22,6,1,5,0,0
2020-05-23,10,3,7,0,0
2020-05-24,5,2,3,0,0
2020-05-25,8,3,5,0,0
2020-05-26,8,2,6,0,0
2020-05-27,11,1,10,0,0
2020-05-28,6,1,5,0,0
2020-05-29,7,0,7,0,0
2020-05-30,9,2,7,0,0
2020-05-31,8,3,5,0,0
2020-06-01,10,5,5,0,0
2020-06-02,9,0,8,0,0
2020-06-03,9,2,7,0,0
2020-06-04,15,2,13,0,0
2020-06-05,14,0,13,0,0
2020-06-06,16,4,10,0,0
2020-06-07,8,3,5,0,0
2020-06-08,12,2,10,0,0
2020-06-09,17,3,12,0,1
2020-06-10,17,5,12,0,0
2020-06-11,21,5,16,0,0
2020-06-12,24,7,14,0,0
2020-06-13,11,2,8,0,0
2020-06-14,23,2,17,0,0
2020-06-15,18,9,7,0,0
2020-06-16,20,5,12,0,0
2020-06-17,20,8,9,0,0
2020-06-18,24,7,10,0,0
2020-06-19,14,2,11,0,1
2020-06-20,28,5,17,0,1
2020-06-21,16,7,3,0,0
2020-06-22,20,7,11,0,0
2020-06-23,30,12,8,0,0
2020-06-24,20,5,11,0,0
2020-06-25,20,3,16,0,0
2020-06-26,17,3,12,0,0
2020-06-27,12,2,10,0,0
2020-06-28,20,3,16,0,0
2020-06-29,21,6,15,0,0
2020-06-30,20,6,14,0,0
2020-07-01,19,1,17,0,0
2020-07-02,15,4,8,0,0
2020-07-03,16,3,12,0,0
2020-07-04,13,5,8,0,0
2020-07-05,24,8,15,0,0
2020-07-06,29,7,22,0,0
2020-07-07,31,7,24,0,0
2020-07-08,28,9,19,0,0
2020-07-09,34,18,16,0,0
2020-07-10,31,5,26,0,0
2020-07-11,23,8,14,0,0
2020-07-12,32,7,22,0,0
2020-07-13,39,9,28,0,0
2020-07-14,33,6,25,0,0
2020-07-15,37,8,22,0,0
2020-07-16,28,5,20,0,0
2020-07-17,38,12,25,0,0
2020-07-18,27,8,19,0,0
2020-07-19,38,12,26,0,0
2020-07-20,60,10,50,0,0
2020-07-21,38,17,21,0,0
2020-07-22,55,13,41,0,0
2020-07-23,50,18,31,0,0
2020-07-24,51,22,28,0,0
2020-07-25,65,22,42,0,0
2020-07-26,70,36,29,0,0
2020-07-27,94,48,40,0,0
2020-07-28,104,53,50,0,1
2020-07-29,87,43,41,0,0
2020-07-30,126,60,61,0,0
2020-07-31,117,59,51,0,0
2020-08-01,154,80,64,0,1
2020-08-02,149,59,73,0,1
2020-08-03,124,45,64,0,1
2020-08-04,129,50,58,0,4
2020-08-05,121,28,64,1,4
2020-08-06,133,37,76,0,2
2020-08-07,127,30,71,1,4
2020-08-08,165,32,103,0,7
2020-08-09,105,32,57,1,1
2020-08-10,139,30,76,0,2
2020-08-11,123,16,79,1,1
2020-08-12,115,21,70,0,2
2020-08-13,105,13,72,0,0
2020-08-14,141,21,100,0,3
2020-08-15,118,21,71,2,0
2020-08-16,135,18,91,2,4
2020-08-17,145,24,95,5,8
