"fecha","Río Negro","Bariloche","General Roca"
2020-04-30,1,1,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,1
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,0,1
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,2,2,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,2,1,1
2020-05-29,2,0,2
2020-05-30,0,0,0
2020-05-31,5,3,2
2020-06-01,8,3,5
2020-06-02,5,1,3
2020-06-03,12,3,9
2020-06-04,16,2,14
2020-06-05,9,0,8
2020-06-06,13,4,7
2020-06-07,9,3,6
2020-06-08,17,2,15
2020-06-09,12,2,10
2020-06-10,15,5,10
2020-06-11,20,5,15
2020-06-12,23,6,14
2020-06-13,15,1,13
2020-06-14,13,1,9
2020-06-15,14,4,6
2020-06-16,18,5,12
2020-06-17,19,8,8
2020-06-18,28,7,15
2020-06-19,20,3,16
2020-06-20,29,8,16
2020-06-21,14,7,1
2020-06-22,16,7,7
2020-06-23,30,13,8
2020-06-24,30,7,14
2020-06-25,18,2,15
2020-06-26,20,3,15
2020-06-27,12,2,10
2020-06-28,16,3,12
2020-06-29,21,6,15
2020-06-30,15,6,9
2020-07-01,16,1,14
2020-07-02,19,3,14
2020-07-03,23,2,18
2020-07-04,16,4,12
2020-07-05,16,4,11
2020-07-06,30,6,24
2020-07-07,28,6,22
2020-07-08,28,10,18
2020-07-09,35,20,15
2020-07-10,33,9,24
2020-07-11,21,7,13
2020-07-12,30,7,20
2020-07-13,45,7,36
2020-07-14,32,6,24
2020-07-15,40,9,24
2020-07-16,29,6,20
2020-07-17,29,13,16
2020-07-18,25,7,18
2020-07-19,30,12,18
2020-07-20,49,10,39
2020-07-21,47,12,35
2020-07-22,50,11,37
2020-07-23,49,18,31
2020-07-24,43,20,22
2020-07-25,58,18,39
2020-07-26,61,33,24
2020-07-27,106,44,55
2020-07-28,101,52,48
2020-07-29,79,42,34
2020-07-30,117,54,58
2020-07-31,110,55,51
2020-08-01,149,79,61
2020-08-02,142,55,70
2020-08-03,126,52,59
2020-08-04,122,44,59
2020-08-05,121,28,65
2020-08-06,140,36,86
2020-08-07,121,30,68
2020-08-08,138,19,90
2020-08-09,89,20,52
2020-08-10,142,31,77
2020-08-11,141,27,83
2020-08-12,117,19,74
2020-08-13,101,10,70
2020-08-14,139,26,92
2020-08-15,121,27,66
2020-08-16,114,16,74
2020-08-17,127,31,79
2020-08-18,155,31,105
2020-08-19,110,10,80
2020-08-20,120,18,82
2020-08-21,114,11,69
2020-08-22,117,22,78
2020-08-23,154,22,116
2020-08-24,131,12,84
2020-08-25,158,21,92
2020-08-26,116,12,85
2020-08-27,42,9,24
2020-08-28,35,1,33
2020-08-29,5,0,4
