"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-03-01,1,0,0,1,0
2020-03-02,0,0,0,0,0
2020-03-03,1,0,1,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,1,1,0,0,0
2020-03-10,1,0,1,0,0
2020-03-11,2,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,1,1,0,0,0
2020-03-17,1,0,1,0,0
2020-03-18,0,0,0,0,0
2020-03-19,2,0,1,0,1
2020-03-20,3,3,0,0,0
2020-03-21,2,2,0,0,0
2020-03-22,4,2,1,0,1
2020-03-23,2,2,0,0,0
2020-03-24,2,1,0,0,0
2020-03-25,1,1,0,0,0
2020-03-26,2,2,0,0,0
2020-03-27,2,1,0,0,1
2020-03-28,1,1,0,0,0
2020-03-29,3,3,0,0,0
2020-03-30,3,3,0,0,0
2020-03-31,7,4,1,0,1
2020-04-01,4,1,2,0,1
2020-04-02,3,1,1,0,0
2020-04-03,9,3,3,0,2
2020-04-04,7,5,1,0,1
2020-04-05,5,1,2,0,2
2020-04-06,9,4,2,0,2
2020-04-07,8,5,2,0,1
2020-04-08,9,6,1,0,2
2020-04-09,9,3,5,0,0
2020-04-10,10,2,3,0,5
2020-04-11,10,7,1,0,2
2020-04-12,8,5,1,0,2
2020-04-13,9,1,4,0,4
2020-04-14,6,3,1,0,2
2020-04-15,6,1,0,0,5
2020-04-16,8,2,0,0,5
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,10,3,1,0,6
2020-04-20,9,1,1,0,7
2020-04-21,6,1,1,0,4
2020-04-22,6,0,2,0,4
2020-04-23,10,1,3,0,6
2020-04-24,10,1,4,0,5
2020-04-25,9,1,2,0,6
2020-04-26,8,1,1,0,6
2020-04-27,12,1,8,0,3
2020-04-28,8,2,2,0,3
2020-04-29,7,1,4,0,2
2020-04-30,5,2,2,0,1
2020-05-01,8,1,5,0,2
2020-05-02,3,0,1,0,2
2020-05-03,4,1,1,0,2
2020-05-04,6,3,3,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,4,1,0,0
2020-05-08,6,5,1,0,0
2020-05-09,8,6,2,0,0
2020-05-10,6,3,3,0,0
2020-05-11,2,1,1,0,0
2020-05-12,6,6,0,0,0
2020-05-13,8,6,1,0,0
2020-05-14,5,2,1,0,1
2020-05-15,5,3,1,0,0
2020-05-16,5,1,4,0,0
2020-05-17,6,3,3,0,0
2020-05-18,3,2,1,0,0
2020-05-19,4,3,1,0,0
2020-05-20,3,1,1,0,0
2020-05-21,6,0,6,0,0
2020-05-22,9,1,8,0,0
2020-05-23,9,3,6,0,0
2020-05-24,5,2,3,0,0
2020-05-25,9,4,5,0,0
2020-05-26,7,2,5,0,0
2020-05-27,9,0,9,0,0
2020-05-28,3,1,2,0,0
2020-05-29,10,1,9,0,0
2020-05-30,12,3,9,0,0
2020-05-31,10,3,7,0,0
2020-06-01,9,3,6,0,0
2020-06-02,6,0,5,0,0
2020-06-03,9,2,7,0,0
2020-06-04,15,2,13,0,0
2020-06-05,19,0,18,0,0
2020-06-06,11,4,5,0,0
2020-06-07,11,3,8,0,0
2020-06-08,16,2,12,0,1
2020-06-09,13,3,10,0,0
2020-06-10,15,5,10,0,0
2020-06-11,22,5,17,0,0
2020-06-12,23,9,12,0,0
2020-06-13,12,1,10,0,0
2020-06-14,24,3,16,0,0
2020-06-15,18,7,9,0,0
2020-06-16,21,6,12,0,0
2020-06-17,19,6,9,0,0
2020-06-18,23,5,12,0,0
2020-06-19,16,5,9,0,1
2020-06-20,25,5,15,0,1
2020-06-21,15,7,2,0,0
2020-06-22,21,7,12,0,0
2020-06-23,28,12,6,0,0
2020-06-24,19,5,10,0,0
2020-06-25,15,2,12,0,0
2020-06-26,23,3,19,0,0
2020-06-27,12,2,9,0,0
2020-06-28,22,3,18,0,0
2020-06-29,27,6,21,0,0
2020-06-30,16,6,10,0,0
2020-07-01,15,1,13,0,0
2020-07-02,13,3,7,0,0
2020-07-03,20,6,13,0,0
2020-07-04,12,5,7,0,0
2020-07-05,22,6,15,0,0
2020-07-06,29,6,23,0,0
2020-07-07,31,7,24,0,0
2020-07-08,26,9,17,0,0
2020-07-09,36,17,19,0,0
2020-07-10,32,6,26,0,0
2020-07-11,23,6,16,0,0
2020-07-12,31,7,21,0,0
2020-07-13,37,9,26,0,0
2020-07-14,34,6,26,0,0
2020-07-15,36,8,21,0,0
2020-07-16,33,6,24,0,0
2020-07-17,31,13,18,0,0
2020-07-18,27,7,20,0,0
2020-07-19,37,12,25,0,0
2020-07-20,56,10,46,0,0
2020-07-21,42,14,27,0,0
2020-07-22,56,12,43,0,0
2020-07-23,51,20,31,0,0
2020-07-24,49,20,28,0,0
2020-07-25,62,24,37,0,0
2020-07-26,73,36,32,0,0
2020-07-27,92,48,38,0,0
2020-07-28,110,58,51,0,1
2020-07-29,87,41,42,0,0
2020-07-30,124,60,59,0,0
2020-07-31,110,55,49,0,0
2020-08-01,152,82,60,0,1
2020-08-02,148,58,73,0,1
2020-08-03,127,44,66,0,1
2020-08-04,130,49,61,0,4
2020-08-05,115,27,60,1,4
2020-08-06,138,41,79,0,2
2020-08-07,133,33,74,1,4
2020-08-08,161,35,97,0,7
2020-08-09,105,29,60,1,1
2020-08-10,137,27,76,0,2
2020-08-11,127,18,80,1,1
2020-08-12,113,20,68,0,2
2020-08-13,108,9,79,0,0
2020-08-14,143,22,99,1,3
2020-08-15,117,20,71,2,0
2020-08-16,133,19,88,2,4
2020-08-17,141,23,94,4,8
