"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-03-01,1,0,0,1,0
2020-03-02,0,0,0,0,0
2020-03-03,1,0,1,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,1,1,0,0,0
2020-03-10,1,0,1,0,0
2020-03-11,2,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,1,1,0,0,0
2020-03-17,1,0,1,0,0
2020-03-18,0,0,0,0,0
2020-03-19,2,0,1,0,1
2020-03-20,4,4,0,0,0
2020-03-21,2,2,0,0,0
2020-03-22,4,2,1,0,1
2020-03-23,2,2,0,0,0
2020-03-24,2,1,0,0,0
2020-03-25,1,1,0,0,0
2020-03-26,2,2,0,0,0
2020-03-27,2,1,0,0,1
2020-03-28,1,1,0,0,0
2020-03-29,3,3,0,0,0
2020-03-30,4,4,0,0,0
2020-03-31,7,4,1,0,1
2020-04-01,5,1,3,0,1
2020-04-02,2,0,1,0,0
2020-04-03,10,3,3,0,3
2020-04-04,8,5,1,0,2
2020-04-05,3,2,1,0,0
2020-04-06,9,4,2,0,2
2020-04-07,8,4,3,0,1
2020-04-08,7,4,1,0,2
2020-04-09,10,4,5,0,0
2020-04-10,13,3,4,0,6
2020-04-11,10,7,1,0,2
2020-04-12,8,6,1,0,1
2020-04-13,9,1,4,0,4
2020-04-14,7,4,1,0,2
2020-04-15,6,1,0,0,5
2020-04-16,7,1,0,0,5
2020-04-17,11,1,3,0,7
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,7
2020-04-20,13,1,1,0,11
2020-04-21,5,1,1,0,3
2020-04-22,3,0,2,0,1
2020-04-23,12,1,5,0,6
2020-04-24,9,1,4,0,4
2020-04-25,8,1,3,0,4
2020-04-26,7,1,1,0,5
2020-04-27,8,1,4,0,3
2020-04-28,10,3,4,0,2
2020-04-29,7,1,3,0,3
2020-04-30,6,2,3,0,1
2020-05-01,9,1,5,0,3
2020-05-02,4,0,2,0,2
2020-05-03,4,1,1,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,6,5,1,0,0
2020-05-08,6,6,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,3,1,2,0,0
2020-05-12,5,5,0,0,0
2020-05-13,8,6,1,0,0
2020-05-14,4,2,0,0,1
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,7,3,4,0,0
2020-05-18,4,2,2,0,0
2020-05-19,5,3,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,7,0,7,0,0
2020-05-22,5,1,4,0,0
2020-05-23,11,3,8,0,0
2020-05-24,5,2,3,0,0
2020-05-25,9,3,6,0,0
2020-05-26,11,3,8,0,0
2020-05-27,8,0,8,0,0
2020-05-28,4,1,3,0,0
2020-05-29,7,0,7,0,0
2020-05-30,11,3,8,0,0
2020-05-31,11,4,7,0,0
2020-06-01,8,3,5,0,0
2020-06-02,7,0,6,0,0
2020-06-03,10,2,8,0,0
2020-06-04,14,2,12,0,0
2020-06-05,13,0,12,0,0
2020-06-06,11,4,5,0,0
2020-06-07,15,3,11,0,0
2020-06-08,16,2,14,0,0
2020-06-09,14,3,11,0,0
2020-06-10,17,5,11,0,1
2020-06-11,21,5,16,0,0
2020-06-12,28,8,17,0,0
2020-06-13,13,1,11,0,0
2020-06-14,20,4,13,0,0
2020-06-15,17,8,7,0,0
2020-06-16,20,6,12,0,0
2020-06-17,18,7,7,0,0
2020-06-18,23,6,11,0,0
2020-06-19,13,2,9,0,1
2020-06-20,26,5,15,0,1
2020-06-21,22,8,7,0,0
2020-06-22,16,7,7,0,0
2020-06-23,27,12,6,0,0
2020-06-24,22,5,13,0,0
2020-06-25,16,3,11,0,0
2020-06-26,19,3,15,0,0
2020-06-27,12,2,10,0,0
2020-06-28,26,4,20,0,0
2020-06-29,19,6,13,0,0
2020-06-30,22,6,16,0,0
2020-07-01,17,3,13,0,0
2020-07-02,16,3,10,0,0
2020-07-03,16,4,11,0,0
2020-07-04,17,8,9,0,0
2020-07-05,24,7,16,0,0
2020-07-06,28,6,22,0,0
2020-07-07,29,6,23,0,0
2020-07-08,25,8,17,0,0
2020-07-09,36,18,18,0,0
2020-07-10,34,6,28,0,0
2020-07-11,25,7,17,0,0
2020-07-12,35,8,24,0,0
2020-07-13,35,9,24,0,0
2020-07-14,32,6,24,0,0
2020-07-15,38,8,23,0,0
2020-07-16,32,7,22,0,0
2020-07-17,33,12,20,0,0
2020-07-18,29,8,21,0,0
2020-07-19,35,12,23,0,0
2020-07-20,56,12,44,0,0
2020-07-21,39,12,27,0,0
2020-07-22,54,16,37,0,0
2020-07-23,53,19,33,0,0
2020-07-24,53,21,31,0,0
2020-07-25,68,22,45,0,0
2020-07-26,75,38,32,0,0
2020-07-27,85,45,34,0,0
2020-07-28,104,54,49,0,1
2020-07-29,89,42,43,0,0
2020-07-30,126,59,62,0,0
2020-07-31,112,53,52,0,0
2020-08-01,156,85,62,0,1
2020-08-02,150,56,77,0,1
2020-08-03,120,46,59,0,1
2020-08-04,128,50,58,0,4
2020-08-05,131,36,68,1,4
2020-08-06,128,36,73,0,2
2020-08-07,127,32,70,1,4
2020-08-08,164,33,99,0,7
2020-08-09,108,32,59,1,1
2020-08-10,137,27,76,0,2
2020-08-11,128,17,84,0,1
2020-08-12,122,20,78,0,2
2020-08-13,112,14,78,0,0
2020-08-14,143,23,99,0,3
2020-08-15,122,24,72,2,0
2020-08-16,122,17,79,2,4
2020-08-17,145,23,98,4,8
